round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-21-1M,official-v3-20260821-monthly,anthropic-claude-fable-5,anthropic,2026-08-25,2026-08-25,4,official,portfolio,SEMICONDUCTORS,3,-0.006276622804816561,0.00024817074667704553,-0.006524793551493607,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,anthropic-claude-opus-5,anthropic,2026-08-25,2026-08-25,4,official,portfolio,SEMICONDUCTORS,3,0.0008928812625517977,0.00024817074667704553,0.0006447105158747521,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,google-gemini-3-1-pro,google,2026-08-25,2026-08-25,4,official,portfolio,SP500,2,-0.0027115237950941784,0.00024817074667704553,-0.002959694541771224,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,openai-gpt-5-6-sol,openai,2026-08-25,2026-08-25,4,official,portfolio,US_DOLLAR,3,-0.0050941233397308215,0.00024817074667704553,-0.005342294086407867,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,xai-grok-4-3,xai,2026-08-25,2026-08-25,4,official,portfolio,UTILITIES,3,0.004693923403403976,0.00024817074667704553,0.0044457526567269305,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,xai-grok-4-5,xai,2026-08-25,2026-08-25,4,official,portfolio,SEMICONDUCTORS,3,-0.006276622804816561,0.00024817074667704553,-0.006524793551493607,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,xai-grok-4-6,xai,2026-08-25,2026-08-25,4,official,portfolio,SP500,1,0.00024817074667704553,0.00024817074667704553,0.0,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,anthropic-claude-fable-5,anthropic,2026-08-26,2026-08-26,5,official,portfolio,SEMICONDUCTORS,3,-0.004873137460184151,0.00047020634238936765,-0.0053433438025735185,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,anthropic-claude-opus-5,anthropic,2026-08-26,2026-08-26,5,official,portfolio,SEMICONDUCTORS,3,0.004250423063774523,0.00047020634238936765,0.003780216721385155,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,google-gemini-3-1-pro,google,2026-08-26,2026-08-26,5,official,portfolio,SP500,2,-0.002598415041015178,0.00047020634238936765,-0.0030686213834045456,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,openai-gpt-5-6-sol,openai,2026-08-26,2026-08-26,5,official,portfolio,US_DOLLAR,3,-0.0025488540095057405,0.00047020634238936765,-0.003019060351895108,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,xai-grok-4-3,xai,2026-08-26,2026-08-26,5,official,portfolio,UTILITIES,3,0.006933817892736105,0.00047020634238936765,0.006463611550346737,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,xai-grok-4-5,xai,2026-08-26,2026-08-26,5,official,portfolio,SEMICONDUCTORS,3,-0.004873137460184151,0.00047020634238936765,-0.0053433438025735185,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,xai-grok-4-6,xai,2026-08-26,2026-08-26,5,official,portfolio,SP500,1,0.00047020634238936765,0.00047020634238936765,0.0,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,anthropic-claude-fable-5,anthropic,2026-08-27,2026-08-27,6,official,portfolio,SEMICONDUCTORS,3,0.0066851264537613475,0.007026073615230777,-0.00034094716146942927,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,anthropic-claude-opus-5,anthropic,2026-08-27,2026-08-27,6,official,portfolio,SEMICONDUCTORS,3,0.024494622001264673,0.007026073615230777,0.017468548386033896,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,google-gemini-3-1-pro,google,2026-08-27,2026-08-27,6,official,portfolio,SP500,2,0.012423566306974533,0.007026073615230777,0.005397492691743756,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,openai-gpt-5-6-sol,openai,2026-08-27,2026-08-27,6,official,portfolio,US_DOLLAR,3,0.008437927884696815,0.007026073615230777,0.0014118542694660386,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,xai-grok-4-3,xai,2026-08-27,2026-08-27,6,official,portfolio,UTILITIES,3,0.004767139463513003,0.007026073615230777,-0.0022589341517177735,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,xai-grok-4-5,xai,2026-08-27,2026-08-27,6,official,portfolio,SEMICONDUCTORS,3,0.0066851264537613475,0.007026073615230777,-0.00034094716146942927,complete,True
CB-2026-08-21-1M,official-v3-20260821-monthly,xai-grok-4-6,xai,2026-08-27,2026-08-27,6,official,portfolio,SP500,1,0.007026073615230777,0.007026073615230777,0.0,complete,True
