round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-27-1M,2026-07-29,2026-07-29,SP500,SPY,729.46,tiingo_eod,True
CB-2026-07-27-1M,2026-07-30,2026-07-30,AEROSPACE_DEFENSE,ITA,238.13,tiingo_eod,True
CB-2026-07-27-1M,2026-07-30,2026-07-30,CASH,,1.0,cash,True
CB-2026-07-27-1M,2026-07-30,2026-07-30,DIVIDEND,SCHD,33.41,tiingo_eod,True
CB-2026-07-27-1M,2026-07-30,2026-07-30,ENERGY,XLE,58.96,tiingo_eod,True
CB-2026-07-27-1M,2026-07-30,2026-07-30,EQUAL_WEIGHT_SP500,RSP,215.38,tiingo_eod,True
CB-2026-07-27-1M,2026-07-30,2026-07-30,FINANCIALS,XLF,57.0,tiingo_eod,True
CB-2026-07-27-1M,2026-07-30,2026-07-30,GOLD,IAU,77.3,tiingo_eod,True
CB-2026-07-27-1M,2026-07-30,2026-07-30,HEALTHCARE,XLV,163.52,tiingo_eod,True
CB-2026-07-27-1M,2026-07-30,2026-07-30,INDUSTRIALS,XLI,178.39,tiingo_eod,True
CB-2026-07-27-1M,2026-07-30,2026-07-30,JAPAN,EWJ,93.29,tiingo_eod,True
CB-2026-07-27-1M,2026-07-30,2026-07-30,LARGE_VALUE,IWD,250.71,tiingo_eod,True
CB-2026-07-27-1M,2026-07-30,2026-07-30,SP500,SPY,741.69,tiingo_eod,True
CB-2026-07-27-1M,2026-07-31,2026-07-31,AEROSPACE_DEFENSE,ITA,239.66,tiingo_eod,True
CB-2026-07-27-1M,2026-07-31,2026-07-31,CASH,,1.0,cash,True
CB-2026-07-27-1M,2026-07-31,2026-07-31,DIVIDEND,SCHD,33.47,tiingo_eod,True
CB-2026-07-27-1M,2026-07-31,2026-07-31,ENERGY,XLE,59.55,tiingo_eod,True
CB-2026-07-27-1M,2026-07-31,2026-07-31,EQUAL_WEIGHT_SP500,RSP,215.01,tiingo_eod,True
CB-2026-07-27-1M,2026-07-31,2026-07-31,FINANCIALS,XLF,56.94,tiingo_eod,True
CB-2026-07-27-1M,2026-07-31,2026-07-31,GOLD,IAU,76.17,tiingo_eod,True
CB-2026-07-27-1M,2026-07-31,2026-07-31,HEALTHCARE,XLV,162.55,tiingo_eod,True
CB-2026-07-27-1M,2026-07-31,2026-07-31,INDUSTRIALS,XLI,179.84,tiingo_eod,True
CB-2026-07-27-1M,2026-07-31,2026-07-31,JAPAN,EWJ,92.39,tiingo_eod,True
CB-2026-07-27-1M,2026-07-31,2026-07-31,LARGE_VALUE,IWD,251.82,tiingo_eod,True
CB-2026-07-27-1M,2026-07-31,2026-07-31,SP500,SPY,747.03,tiingo_eod,True
CB-2026-07-27-1M,2026-08-03,2026-08-03,AEROSPACE_DEFENSE,ITA,246.08,tiingo_eod,True
CB-2026-07-27-1M,2026-08-03,2026-08-03,CASH,,1.0,cash,True
CB-2026-07-27-1M,2026-08-03,2026-08-03,DIVIDEND,SCHD,33.56,tiingo_eod,True
CB-2026-07-27-1M,2026-08-03,2026-08-03,ENERGY,XLE,58.79,tiingo_eod,True
CB-2026-07-27-1M,2026-08-03,2026-08-03,EQUAL_WEIGHT_SP500,RSP,217.11,tiingo_eod,True
CB-2026-07-27-1M,2026-08-03,2026-08-03,FINANCIALS,XLF,57.38,tiingo_eod,True
CB-2026-07-27-1M,2026-08-03,2026-08-03,GOLD,IAU,76.19,tiingo_eod,True
CB-2026-07-27-1M,2026-08-03,2026-08-03,HEALTHCARE,XLV,162.24,tiingo_eod,True
CB-2026-07-27-1M,2026-08-03,2026-08-03,INDUSTRIALS,XLI,183.16,tiingo_eod,True
CB-2026-07-27-1M,2026-08-03,2026-08-03,JAPAN,EWJ,92.91,tiingo_eod,True
CB-2026-07-27-1M,2026-08-03,2026-08-03,LARGE_VALUE,IWD,254.24,tiingo_eod,True
CB-2026-07-27-1M,2026-08-03,2026-08-03,SP500,SPY,757.67,tiingo_eod,True
