round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-02-1M,official-20260702,openai-gpt-5-5,openai,2026-07-07,2026-07-07,5,official,portfolio,HEALTHCARE,5,0.007000549219543218,0.00393403764940814,0.003066511570135078,complete,True
CB-2026-07-02-1M,official-20260702,xai-grok-4-3,xai,2026-07-07,2026-07-07,5,official,portfolio,LARGE_VALUE,4,0.004562587391083395,0.00393403764940814,0.000628549741675255,complete,True
CB-2026-07-02-1M,official-20260702,anthropic-claude-fable-5,anthropic,2026-07-08,2026-07-08,6,official,portfolio,HEALTHCARE,5,-0.00518573215073434,0.0008324212233647987,-0.006018153374099139,complete,True
CB-2026-07-02-1M,official-20260702,anthropic-claude-opus-4-7,anthropic,2026-07-08,2026-07-08,6,official,portfolio,FINANCIALS,5,-0.012799268411630538,0.0008324212233647987,-0.013631689634995336,complete,True
CB-2026-07-02-1M,official-20260702,anthropic-claude-opus-4-8,anthropic,2026-07-08,2026-07-08,6,official,portfolio,FINANCIALS,5,-0.013680590767451671,0.0008324212233647987,-0.01451301199081647,complete,True
CB-2026-07-02-1M,official-20260702,google-gemini-3-1-pro,google,2026-07-08,2026-07-08,6,official,portfolio,SP500,4,-0.003741342223813082,0.0008324212233647987,-0.004573763447177881,complete,True
CB-2026-07-02-1M,official-20260702,openai-gpt-5-5,openai,2026-07-08,2026-07-08,6,official,portfolio,HEALTHCARE,5,-0.007873071847755504,0.0008324212233647987,-0.008705493071120302,complete,True
CB-2026-07-02-1M,official-20260702,xai-grok-4-3,xai,2026-07-08,2026-07-08,6,official,portfolio,LARGE_VALUE,4,-0.009585654412719496,0.0008324212233647987,-0.010418075636084295,complete,True
CB-2026-07-02-1M,official-20260702,anthropic-claude-fable-5,anthropic,2026-07-09,2026-07-09,7,official,portfolio,HEALTHCARE,5,0.00048786398156437454,0.00930472143522354,-0.008816857453659165,complete,True
CB-2026-07-02-1M,official-20260702,anthropic-claude-opus-4-7,anthropic,2026-07-09,2026-07-09,7,official,portfolio,FINANCIALS,5,-0.009215556533158841,0.00930472143522354,-0.018520277968382383,complete,True
CB-2026-07-02-1M,official-20260702,anthropic-claude-opus-4-8,anthropic,2026-07-09,2026-07-09,7,official,portfolio,FINANCIALS,5,-0.00911738487277992,0.00930472143522354,-0.01842210630800346,complete,True
CB-2026-07-02-1M,official-20260702,google-gemini-3-1-pro,google,2026-07-09,2026-07-09,7,official,portfolio,SP500,4,0.0015602842860216407,0.00930472143522354,-0.007744437149201899,complete,True
CB-2026-07-02-1M,official-20260702,openai-gpt-5-5,openai,2026-07-09,2026-07-09,7,official,portfolio,HEALTHCARE,5,-0.001405352362041895,0.00930472143522354,-0.010710073797265435,complete,True
CB-2026-07-02-1M,official-20260702,xai-grok-4-3,xai,2026-07-09,2026-07-09,7,official,portfolio,LARGE_VALUE,4,-0.0071998043316438,0.00930472143522354,-0.01650452576686734,complete,True
CB-2026-07-02-1M,official-20260702,anthropic-claude-fable-5,anthropic,2026-07-10,2026-07-10,8,official,portfolio,HEALTHCARE,5,-0.006783907724896104,0.013655015588639463,-0.020438923313535567,complete,True
CB-2026-07-02-1M,official-20260702,anthropic-claude-opus-4-7,anthropic,2026-07-10,2026-07-10,8,official,portfolio,FINANCIALS,5,-0.01001043708024004,0.013655015588639463,-0.023665452668879504,complete,True
CB-2026-07-02-1M,official-20260702,anthropic-claude-opus-4-8,anthropic,2026-07-10,2026-07-10,8,official,portfolio,FINANCIALS,5,-0.009198997150039702,0.013655015588639463,-0.022854012738679166,complete,True
CB-2026-07-02-1M,official-20260702,google-gemini-3-1-pro,google,2026-07-10,2026-07-10,8,official,portfolio,SP500,4,0.0023746552890583136,0.013655015588639463,-0.01128036029958115,complete,True
CB-2026-07-02-1M,official-20260702,openai-gpt-5-5,openai,2026-07-10,2026-07-10,8,official,portfolio,HEALTHCARE,5,-0.010896290514508368,0.013655015588639463,-0.024551306103147832,complete,True
CB-2026-07-02-1M,official-20260702,xai-grok-4-3,xai,2026-07-10,2026-07-10,8,official,portfolio,LARGE_VALUE,4,-0.006892626741517666,0.013655015588639463,-0.02054764233015713,complete,True
