round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-02,2026-07-02,1,official,portfolio,SMALL_VALUE,4,0.010500671729017742,-0.0013141087652756012,0.011814780494293343,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-06,2026-07-06,5,official,portfolio,HEALTHCARE,5,0.014356385869005651,0.007401831905829548,0.006954553963176104,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-06,2026-07-06,5,official,portfolio,HEALTHCARE,5,0.017756308469422843,0.007401831905829548,0.010354476563593295,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-06,2026-07-06,5,official,portfolio,FINANCIALS,5,0.0119093238375389,0.007401831905829548,0.004507491931709353,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-06,2026-07-06,5,official,portfolio,SP500,4,0.01102542580744528,0.007401831905829548,0.0036235939016157313,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-06,2026-07-06,5,official,portfolio,REGIONAL_BANKS,5,0.009312218188882093,0.007401831905829548,0.001910386283052545,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-06,2026-07-06,5,official,portfolio,SMALL_VALUE,4,0.012439048357028304,0.007401831905829548,0.005037216451198756,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-07,2026-07-07,6,official,portfolio,HEALTHCARE,5,0.019185650290602606,0.002614798569910093,0.016570851720692514,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-07,2026-07-07,6,official,portfolio,HEALTHCARE,5,0.02214973476115207,0.002614798569910093,0.019534936191241976,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-07,2026-07-07,6,official,portfolio,FINANCIALS,5,0.009921088015492886,0.002614798569910093,0.007306289445582793,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-07,2026-07-07,6,official,portfolio,SP500,4,0.01193472099103108,0.002614798569910093,0.009319922421120987,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-07,2026-07-07,6,official,portfolio,REGIONAL_BANKS,5,0.008881203283127446,0.002614798569910093,0.006266404713217353,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-07,2026-07-07,6,official,portfolio,SMALL_VALUE,4,0.01033503131579877,0.002614798569910093,0.007720232745888678,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-08,2026-07-08,7,official,portfolio,HEALTHCARE,5,0.006400663086179858,-0.00048274211664711686,0.006883405202826975,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-08,2026-07-08,7,official,portfolio,HEALTHCARE,5,0.008952847154592002,-0.00048274211664711686,0.00943558927123912,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-08,2026-07-08,7,official,portfolio,FINANCIALS,5,-0.005605731028069105,-0.00048274211664711686,-0.005122988911421988,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-08,2026-07-08,7,official,portfolio,SP500,4,0.004069953212165434,-0.00048274211664711686,0.004552695328812551,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-08,2026-07-08,7,official,portfolio,REGIONAL_BANKS,5,-0.005650251222661773,-0.00048274211664711686,-0.005167509106014656,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-08,2026-07-08,7,official,portfolio,SMALL_VALUE,4,-0.0034678299206346574,-0.00048274211664711686,-0.0029850878039875406,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-09,2026-07-09,8,official,portfolio,HEALTHCARE,5,0.012393290356398034,0.007978424904071968,0.004414865452326066,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-09,2026-07-09,8,official,portfolio,HEALTHCARE,5,0.014043096219457984,0.007978424904071968,0.0060646713153860166,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-09,2026-07-09,8,official,portfolio,FINANCIALS,5,0.0013829619430329953,0.007978424904071968,-0.006595462961038972,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-09,2026-07-09,8,official,portfolio,SP500,4,0.009394384841782654,0.007978424904071968,0.0014159599377106865,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-09,2026-07-09,8,official,portfolio,REGIONAL_BANKS,5,0.005179448253657348,0.007978424904071968,-0.0027989766504146196,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-09,2026-07-09,8,official,portfolio,SMALL_VALUE,4,0.0021450680021192665,0.007978424904071968,-0.005833356901952701,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-10,2026-07-10,9,official,portfolio,HEALTHCARE,5,0.007073204084390816,0.012323002468709099,-0.005249798384318283,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-10,2026-07-10,9,official,portfolio,HEALTHCARE,5,0.008512573680113916,0.012323002468709099,-0.0038104287885951833,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-10,2026-07-10,9,official,portfolio,FINANCIALS,5,0.0028532750907288135,0.012323002468709099,-0.009469727377980285,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-10,2026-07-10,9,official,portfolio,SP500,4,0.01017311416950406,0.012323002468709099,-0.0021498882992050383,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-10,2026-07-10,9,official,portfolio,REGIONAL_BANKS,5,-0.00041614959987310636,0.012323002468709099,-0.012739152068582206,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-10,2026-07-10,9,official,portfolio,SMALL_VALUE,4,0.002356255423513454,0.012323002468709099,-0.009966747045195644,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-13,2026-07-13,12,official,portfolio,HEALTHCARE,5,0.005508137342685732,0.0045725034725938585,0.0009356338700918735,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-13,2026-07-13,12,official,portfolio,HEALTHCARE,5,0.006374530653056633,0.0045725034725938585,0.0018020271804627744,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-13,2026-07-13,12,official,portfolio,FINANCIALS,5,0.0036514023582698285,0.0045725034725938585,-0.00092110111432403,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-13,2026-07-13,12,official,portfolio,SP500,4,0.00910181727645525,0.0045725034725938585,0.004529313803861391,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-13,2026-07-13,12,official,portfolio,REGIONAL_BANKS,5,-0.005945996778370416,0.0045725034725938585,-0.010518500250964274,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-13,2026-07-13,12,official,portfolio,SMALL_VALUE,4,0.002944628043968467,0.0045725034725938585,-0.0016278754286253917,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-14,2026-07-14,13,official,portfolio,HEALTHCARE,5,0.00023272361329640975,0.00813933457800009,-0.007906610964703681,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-14,2026-07-14,13,official,portfolio,HEALTHCARE,5,0.0006322733999260927,0.00813933457800009,-0.007507061178073997,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-14,2026-07-14,13,official,portfolio,FINANCIALS,5,-0.0006378443340706473,0.00813933457800009,-0.008777178912070738,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-14,2026-07-14,13,official,portfolio,SP500,4,0.007040792997500356,0.00813933457800009,-0.001098541580499734,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-14,2026-07-14,13,official,portfolio,REGIONAL_BANKS,5,-0.00606043845450877,0.00813933457800009,-0.014199773032508859,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-14,2026-07-14,13,official,portfolio,SMALL_VALUE,4,-0.0015987215216234363,0.00813933457800009,-0.009738056099623527,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-15,2026-07-15,14,official,portfolio,HEALTHCARE,5,0.0034325503650105846,0.012135258147214278,-0.008702707782203695,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-15,2026-07-15,14,official,portfolio,HEALTHCARE,5,0.0024478431952118917,0.012135258147214278,-0.009687414952002387,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-15,2026-07-15,14,official,portfolio,FINANCIALS,5,0.0017569704410621448,0.012135258147214278,-0.010378287706152133,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-15,2026-07-15,14,official,portfolio,SP500,4,0.010048411946238733,0.012135258147214278,-0.002086846200975545,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-15,2026-07-15,14,official,portfolio,REGIONAL_BANKS,5,0.0005932163438587988,0.012135258147214278,-0.011542041803355479,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-15,2026-07-15,14,official,portfolio,SMALL_VALUE,4,0.001996866351738136,0.012135258147214278,-0.010138391795476143,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-16,2026-07-16,15,official,portfolio,HEALTHCARE,5,0.010148666101979738,0.006650920094165125,0.003497746007814613,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-16,2026-07-16,15,official,portfolio,HEALTHCARE,5,0.007414366356820718,0.006650920094165125,0.0007634462626555935,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-16,2026-07-16,15,official,portfolio,FINANCIALS,5,0.013294768836190218,0.006650920094165125,0.006643848742025093,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-16,2026-07-16,15,official,portfolio,SP500,4,0.012970393022063443,0.006650920094165125,0.0063194729278983185,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-16,2026-07-16,15,official,portfolio,REGIONAL_BANKS,5,0.005457919935182826,0.006650920094165125,-0.0011930001589822992,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-16,2026-07-16,15,official,portfolio,SMALL_VALUE,4,0.012372840580585787,0.006650920094165125,0.0057219204864206626,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-17,2026-07-17,16,official,portfolio,HEALTHCARE,5,0.006168928955357512,-0.0033120705498828062,0.009480999505240319,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-17,2026-07-17,16,official,portfolio,HEALTHCARE,5,0.004215281747940404,-0.0033120705498828062,0.00752735229782321,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-17,2026-07-17,16,official,portfolio,FINANCIALS,5,0.005355635618134768,-0.0033120705498828062,0.008667706168017575,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-17,2026-07-17,16,official,portfolio,SP500,4,0.006349927365017383,-0.0033120705498828062,0.009661997914900189,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-17,2026-07-17,16,official,portfolio,REGIONAL_BANKS,5,0.0008180653504269216,-0.0033120705498828062,0.004130135900309728,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-17,2026-07-17,16,official,portfolio,SMALL_VALUE,4,0.005727155144204155,-0.0033120705498828062,0.009039225694086961,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-20,2026-07-20,19,official,portfolio,HEALTHCARE,5,-0.00293306887011075,-0.004921167289163697,0.001988098419052947,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-20,2026-07-20,19,official,portfolio,HEALTHCARE,5,-0.0051528038908053245,-0.004921167289163697,-0.00023163660164162748,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-20,2026-07-20,19,official,portfolio,FINANCIALS,5,-0.0018276018067771517,-0.004921167289163697,0.003093565482386545,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-20,2026-07-20,19,official,portfolio,SP500,4,0.002618325974889201,-0.004921167289163697,0.007539493264052898,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-20,2026-07-20,19,official,portfolio,REGIONAL_BANKS,5,-0.010284230009368435,-0.004921167289163697,-0.005363062720204738,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-20,2026-07-20,19,official,portfolio,SMALL_VALUE,4,-0.0015833657373827744,-0.004921167289163697,0.0033378015517809227,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-21,2026-07-21,20,official,portfolio,HEALTHCARE,5,0.004477473554491096,0.0033790900576271543,0.001098383496863942,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-21,2026-07-21,20,official,portfolio,HEALTHCARE,5,0.0011388432748986599,0.0033790900576271543,-0.0022402467827284944,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-21,2026-07-21,20,official,portfolio,FINANCIALS,5,0.0008303146061932553,0.0033790900576271543,-0.002548775451433899,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-21,2026-07-21,20,official,portfolio,SP500,4,0.007447600809324274,0.0033790900576271543,0.0040685107516971195,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-21,2026-07-21,20,official,portfolio,REGIONAL_BANKS,5,-0.0019002600488425502,0.0033790900576271543,-0.005279350106469705,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-21,2026-07-21,20,official,portfolio,SMALL_VALUE,4,0.003679529296156503,0.0033790900576271543,0.0003004392385293486,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-22,2026-07-22,21,official,portfolio,HEALTHCARE,5,-0.00014854987843429535,0.0022124949216484335,-0.002361044800082729,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-22,2026-07-22,21,official,portfolio,HEALTHCARE,5,-0.0028536559727729118,0.0022124949216484335,-0.005066150894421345,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-22,2026-07-22,21,official,portfolio,FINANCIALS,5,-0.001068678465423023,0.0022124949216484335,-0.0032811733870714566,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-22,2026-07-22,21,official,portfolio,SP500,4,0.005777712960133475,0.0022124949216484335,0.0035652180384850417,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-22,2026-07-22,21,official,portfolio,REGIONAL_BANKS,5,-0.008049848139527721,0.0022124949216484335,-0.010262343061176155,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-22,2026-07-22,21,official,portfolio,SMALL_VALUE,4,0.001164322788157657,0.0022124949216484335,-0.0010481721334907766,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-23,2026-07-23,22,official,portfolio,HEALTHCARE,5,0.0002558531442673718,-0.01016414083132089,0.010419993975588262,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-23,2026-07-23,22,official,portfolio,HEALTHCARE,5,0.0020164973954531597,-0.01016414083132089,0.012180638226774048,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-23,2026-07-23,22,official,portfolio,FINANCIALS,5,0.0022004220371902973,-0.01016414083132089,0.012364562868511186,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-23,2026-07-23,22,official,portfolio,SP500,4,0.0025435901604402575,-0.01016414083132089,0.012707730991761146,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-23,2026-07-23,22,official,portfolio,REGIONAL_BANKS,5,-0.009873591489768128,-0.01016414083132089,0.0002905493415527611,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-23,2026-07-23,22,official,portfolio,SMALL_VALUE,4,0.004691321221650579,-0.01016414083132089,0.014855462052971467,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-24,2026-07-24,23,official,portfolio,HEALTHCARE,5,0.004406318768203095,-0.00915845536927029,0.013564774137473385,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-24,2026-07-24,23,official,portfolio,HEALTHCARE,5,0.006403901140829909,-0.00915845536927029,0.015562356510100201,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-24,2026-07-24,23,official,portfolio,FINANCIALS,5,0.009281266897130436,-0.00915845536927029,0.018439722266400727,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-24,2026-07-24,23,official,portfolio,SP500,4,0.006180547006477477,-0.00915845536927029,0.015339002375747767,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-24,2026-07-24,23,official,portfolio,REGIONAL_BANKS,5,-0.007919396617441649,-0.00915845536927029,0.0012390587518286422,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-24,2026-07-24,23,official,portfolio,SMALL_VALUE,4,0.010574577842755251,-0.00915845536927029,0.01973303321202554,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-27,2026-07-27,26,official,portfolio,HEALTHCARE,5,0.010069753642219237,-0.00894390913736609,0.019013662779585327,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-27,2026-07-27,26,official,portfolio,HEALTHCARE,5,0.012244728844711946,-0.00894390913736609,0.021188637982078037,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-27,2026-07-27,26,official,portfolio,FINANCIALS,5,0.014607416377156443,-0.00894390913736609,0.023551325514522534,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-27,2026-07-27,26,official,portfolio,SP500,4,0.009409790318562195,-0.00894390913736609,0.018353699455928286,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-27,2026-07-27,26,official,portfolio,REGIONAL_BANKS,5,-0.006047892683920332,-0.00894390913736609,0.0028960164534457588,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-27,2026-07-27,26,official,portfolio,SMALL_VALUE,4,0.016066819788066854,-0.00894390913736609,0.025010728925432945,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-28,2026-07-28,27,official,portfolio,HEALTHCARE,5,0.022082314722325164,-0.006570491446926674,0.028652806169251838,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-28,2026-07-28,27,official,portfolio,HEALTHCARE,5,0.023196243034114977,-0.006570491446926674,0.02976673448104165,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-28,2026-07-28,27,official,portfolio,FINANCIALS,5,0.026810702413563314,-0.006570491446926674,0.03338119386048999,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-28,2026-07-28,27,official,portfolio,SP500,4,0.017848647970889656,-0.006570491446926674,0.02441913941781633,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-28,2026-07-28,27,official,portfolio,REGIONAL_BANKS,5,0.0010032642147532246,-0.006570491446926674,0.007573755661679898,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-28,2026-07-28,27,official,portfolio,SMALL_VALUE,4,0.027265479755374612,-0.006570491446926674,0.033835971202301286,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-29,2026-07-29,28,official,portfolio,HEALTHCARE,5,0.011232275862973994,-0.021856910470095747,0.033089186333069745,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-29,2026-07-29,28,official,portfolio,HEALTHCARE,5,0.00914093471068218,-0.021856910470095747,0.030997845180777927,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-29,2026-07-29,28,official,portfolio,FINANCIALS,5,0.011936408189809719,-0.021856910470095747,0.033793318659905466,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-29,2026-07-29,28,official,portfolio,SP500,4,0.007118403771176674,-0.021856910470095747,0.02897531424127242,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-29,2026-07-29,28,official,portfolio,REGIONAL_BANKS,5,-0.012348123153555702,-0.021856910470095747,0.009508787316540045,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-29,2026-07-29,28,official,portfolio,SMALL_VALUE,4,0.011713140516518561,-0.021856910470095747,0.03357005098661431,complete,True
