round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-02,2026-07-02,1,official,portfolio,SMALL_VALUE,4,0.010500671729017742,-0.0013141087652756012,0.011814780494293343,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-06,2026-07-06,5,official,portfolio,HEALTHCARE,5,0.014356385869005651,0.007401831905829548,0.006954553963176104,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-06,2026-07-06,5,official,portfolio,HEALTHCARE,5,0.017756308469422843,0.007401831905829548,0.010354476563593295,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-06,2026-07-06,5,official,portfolio,FINANCIALS,5,0.0119093238375389,0.007401831905829548,0.004507491931709353,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-06,2026-07-06,5,official,portfolio,SP500,4,0.01102542580744528,0.007401831905829548,0.0036235939016157313,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-06,2026-07-06,5,official,portfolio,REGIONAL_BANKS,5,0.009312218188882093,0.007401831905829548,0.001910386283052545,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-06,2026-07-06,5,official,portfolio,SMALL_VALUE,4,0.012439048357028304,0.007401831905829548,0.005037216451198756,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-07,2026-07-07,6,official,portfolio,HEALTHCARE,5,0.019185650290602606,0.002614798569910093,0.016570851720692514,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-07,2026-07-07,6,official,portfolio,HEALTHCARE,5,0.02214973476115207,0.002614798569910093,0.019534936191241976,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-07,2026-07-07,6,official,portfolio,FINANCIALS,5,0.009921088015492886,0.002614798569910093,0.007306289445582793,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-07,2026-07-07,6,official,portfolio,SP500,4,0.01193472099103108,0.002614798569910093,0.009319922421120987,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-07,2026-07-07,6,official,portfolio,REGIONAL_BANKS,5,0.008881203283127446,0.002614798569910093,0.006266404713217353,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-07,2026-07-07,6,official,portfolio,SMALL_VALUE,4,0.01033503131579877,0.002614798569910093,0.007720232745888678,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-08,2026-07-08,7,official,portfolio,HEALTHCARE,5,0.006400663086179858,-0.00048274211664711686,0.006883405202826975,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-08,2026-07-08,7,official,portfolio,HEALTHCARE,5,0.008952847154592002,-0.00048274211664711686,0.00943558927123912,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-08,2026-07-08,7,official,portfolio,FINANCIALS,5,-0.005605731028069105,-0.00048274211664711686,-0.005122988911421988,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-08,2026-07-08,7,official,portfolio,SP500,4,0.004069953212165434,-0.00048274211664711686,0.004552695328812551,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-08,2026-07-08,7,official,portfolio,REGIONAL_BANKS,5,-0.005650251222661773,-0.00048274211664711686,-0.005167509106014656,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-08,2026-07-08,7,official,portfolio,SMALL_VALUE,4,-0.0034678299206346574,-0.00048274211664711686,-0.0029850878039875406,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-09,2026-07-09,8,official,portfolio,HEALTHCARE,5,0.012393290356398034,0.007978424904071968,0.004414865452326066,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-09,2026-07-09,8,official,portfolio,HEALTHCARE,5,0.014043096219457984,0.007978424904071968,0.0060646713153860166,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-09,2026-07-09,8,official,portfolio,FINANCIALS,5,0.0013829619430329953,0.007978424904071968,-0.006595462961038972,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-09,2026-07-09,8,official,portfolio,SP500,4,0.009394384841782654,0.007978424904071968,0.0014159599377106865,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-09,2026-07-09,8,official,portfolio,REGIONAL_BANKS,5,0.005179448253657348,0.007978424904071968,-0.0027989766504146196,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-09,2026-07-09,8,official,portfolio,SMALL_VALUE,4,0.0021450680021192665,0.007978424904071968,-0.005833356901952701,complete,True
