option_id,symbol,date,close,adj_close,source
HEALTHCARE,XLV,2026-06-02,146.4,146.4,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
FINANCIALS,XLF,2026-06-02,51.46,51.46,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
INDUSTRIALS,XLI,2026-06-02,174.19,174.19,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
ENERGY,XLE,2026-06-02,57.96,57.96,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
MATERIALS,XLB,2026-06-02,51.52,51.52,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
UTILITIES,XLU,2026-06-02,43.9,43.9,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
REAL_ESTATE,XLRE,2026-06-02,43.49,43.49,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
INTERMEDIATE_TREASURY,IEF,2026-06-02,94.24,94.24,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
LONG_TREASURY,TLT,2026-06-02,85.65,85.65,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
TIPS,TIP,2026-06-02,109.97,109.97,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
INVESTMENT_GRADE_CREDIT,LQD,2026-06-02,108.92,108.92,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
HIGH_YIELD_CREDIT,HYG,2026-06-02,79.9,79.9,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
AGGREGATE_BONDS,AGG,2026-06-02,98.71,98.71,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
DEVELOPED_EX_US,VEA,2026-06-02,72.32,72.32,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
EMERGING_MARKETS,VWO,2026-06-02,61.19,61.19,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
EUROPE,VGK,2026-06-02,88.96,88.96,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
JAPAN,EWJ,2026-06-02,93.58,93.58,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
CHINA,MCHI,2026-06-02,57.19,57.19,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
INDIA,INDA,2026-06-02,48.03,48.03,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
GOLD,IAU,2026-06-02,84.42,84.42,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
BROAD_COMMODITIES,PDBC,2026-06-02,17.98,17.98,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
SEMICONDUCTORS,SMH,2026-06-02,632.21,632.21,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
SOFTWARE,IGV,2026-06-02,104.73,104.73,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
BROAD_AI_TECH,AIQ,2026-06-02,70.14,70.14,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
AUTONOMOUS_ROBOTICS,ARKQ,2026-06-02,141.85,141.85,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
CYBERSECURITY,CIBR,2026-06-02,94.32,94.32,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
SOLAR,TAN,2026-06-02,72.27,72.27,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
METALS_MINING,XME,2026-06-02,132.83,132.83,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
EQUAL_WEIGHT_SP500,RSP,2026-06-02,210.04,210.04,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
BIOTECH,XBI,2026-06-02,127.76,127.76,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
REGIONAL_BANKS,KRE,2026-06-02,69.54,69.54,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
AEROSPACE_DEFENSE,ITA,2026-06-02,228.33,228.33,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
CANADA,EWC,2026-06-02,59.46,59.46,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
UNITED_KINGDOM,EWU,2026-06-02,46.93,46.93,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
AUSTRALIA,EWA,2026-06-02,29.47,29.47,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
SOUTH_KOREA,EWY,2026-06-02,214.53,214.53,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
TAIWAN,EWT,2026-06-02,107.11,107.11,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
BRAZIL,EWZ,2026-06-02,35.78,35.78,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
MEXICO,EWW,2026-06-02,79.08,79.08,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
SOUTH_AFRICA,EZA,2026-06-02,68.55,68.55,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
MORTGAGE_BACKED_BONDS,MBB,2026-06-02,94.33,94.33,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
MUNICIPAL_BONDS,MUB,2026-06-02,107.1,107.1,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
EMERGING_MARKET_BONDS,EMB,2026-06-02,96.26,96.26,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
INTERNATIONAL_BONDS,BNDX,2026-06-02,48.2,48.2,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
SILVER,SLV,2026-06-02,67.99,67.99,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
COPPER,CPER,2026-06-02,40.6,40.6,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
AGRICULTURE,DBA,2026-06-02,27.12,27.12,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
OIL,USO,2026-06-02,137.27,137.27,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
US_DOLLAR,UUP,2026-06-02,27.76,27.76,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
EURO,FXE,2026-06-02,107.26,107.26,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
YEN,FXY,2026-06-02,57.43,57.43,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
BITCOIN_ETF,IBIT,2026-06-02,38.05,38.05,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
ETHEREUM_ETF,ETHA,2026-06-02,14.38,14.38,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
