round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-14-1M,2026-07-17,2026-07-17,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,CYBERSECURITY,CIBR,92.36,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,ENERGY,XLE,57.68,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,FINANCIALS,XLF,56.26,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,INDUSTRIALS,XLI,179.41,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,LARGE_VALUE,IWD,248.03,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,OIL,USO,123.96,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,SEMICONDUCTORS,SMH,556.53,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,SHORT_TREASURY,BIL,91.55,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,SP500,SPY,743.29,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,BIOTECH,XBI,150.94,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,CYBERSECURITY,CIBR,91.79,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,ENERGY,XLE,57.94,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,FINANCIALS,XLF,56.04,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,INDUSTRIALS,XLI,178.12,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,LARGE_VALUE,IWD,246.96,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,OIL,USO,125.51,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,SEMICONDUCTORS,SMH,558.83,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,SHORT_TREASURY,BIL,91.56,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,SP500,SPY,742.09,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,BIOTECH,XBI,154.5,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,CYBERSECURITY,CIBR,90.58,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,ENERGY,XLE,58.5,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,FINANCIALS,XLF,56.11,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,INDUSTRIALS,XLI,178.66,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,LARGE_VALUE,IWD,247.44,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,OIL,USO,128.85,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,SEMICONDUCTORS,SMH,584.08,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,SHORT_TREASURY,BIL,91.56,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,SP500,SPY,748.28,tiingo_eod,True
CB-2026-07-14-1M,2026-07-22,2026-07-22,BIOTECH,XBI,152.11,tiingo_eod,True
CB-2026-07-14-1M,2026-07-22,2026-07-22,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-22,2026-07-22,CYBERSECURITY,CIBR,89.33,tiingo_eod,True
CB-2026-07-14-1M,2026-07-22,2026-07-22,ENERGY,XLE,59.2,tiingo_eod,True
CB-2026-07-14-1M,2026-07-22,2026-07-22,FINANCIALS,XLF,56.05,tiingo_eod,True
CB-2026-07-14-1M,2026-07-22,2026-07-22,INDUSTRIALS,XLI,178.85,tiingo_eod,True
CB-2026-07-14-1M,2026-07-22,2026-07-22,LARGE_VALUE,IWD,247.52,tiingo_eod,True
CB-2026-07-14-1M,2026-07-22,2026-07-22,OIL,USO,131.68,tiingo_eod,True
CB-2026-07-14-1M,2026-07-22,2026-07-22,SEMICONDUCTORS,SMH,586.91,tiingo_eod,True
CB-2026-07-14-1M,2026-07-22,2026-07-22,SHORT_TREASURY,BIL,91.58,tiingo_eod,True
CB-2026-07-14-1M,2026-07-22,2026-07-22,SP500,SPY,747.41,tiingo_eod,True
CB-2026-07-14-1M,2026-07-23,2026-07-23,BIOTECH,XBI,152.23,tiingo_eod,True
CB-2026-07-14-1M,2026-07-23,2026-07-23,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-23,2026-07-23,CYBERSECURITY,CIBR,87.72,tiingo_eod,True
CB-2026-07-14-1M,2026-07-23,2026-07-23,ENERGY,XLE,59.38,tiingo_eod,True
CB-2026-07-14-1M,2026-07-23,2026-07-23,FINANCIALS,XLF,55.83,tiingo_eod,True
CB-2026-07-14-1M,2026-07-23,2026-07-23,INDUSTRIALS,XLI,181.94,tiingo_eod,True
CB-2026-07-14-1M,2026-07-23,2026-07-23,LARGE_VALUE,IWD,246.18,tiingo_eod,True
CB-2026-07-14-1M,2026-07-23,2026-07-23,OIL,USO,139.49,tiingo_eod,True
CB-2026-07-14-1M,2026-07-23,2026-07-23,SEMICONDUCTORS,SMH,580.17,tiingo_eod,True
CB-2026-07-14-1M,2026-07-23,2026-07-23,SHORT_TREASURY,BIL,91.58,tiingo_eod,True
CB-2026-07-14-1M,2026-07-23,2026-07-23,SP500,SPY,738.18,tiingo_eod,True
CB-2026-07-14-1M,2026-07-24,2026-07-24,BIOTECH,XBI,150.48,tiingo_eod,True
CB-2026-07-14-1M,2026-07-24,2026-07-24,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-24,2026-07-24,CYBERSECURITY,CIBR,88.4,tiingo_eod,True
CB-2026-07-14-1M,2026-07-24,2026-07-24,ENERGY,XLE,59.62,tiingo_eod,True
CB-2026-07-14-1M,2026-07-24,2026-07-24,FINANCIALS,XLF,56.31,tiingo_eod,True
CB-2026-07-14-1M,2026-07-24,2026-07-24,INDUSTRIALS,XLI,182.66,tiingo_eod,True
CB-2026-07-14-1M,2026-07-24,2026-07-24,LARGE_VALUE,IWD,248.24,tiingo_eod,True
CB-2026-07-14-1M,2026-07-24,2026-07-24,OIL,USO,136.69,tiingo_eod,True
CB-2026-07-14-1M,2026-07-24,2026-07-24,SEMICONDUCTORS,SMH,561.19,tiingo_eod,True
CB-2026-07-14-1M,2026-07-24,2026-07-24,SHORT_TREASURY,BIL,91.61,tiingo_eod,True
CB-2026-07-14-1M,2026-07-24,2026-07-24,SP500,SPY,738.93,tiingo_eod,True
CB-2026-07-14-1M,2026-07-27,2026-07-27,BIOTECH,XBI,150.59,tiingo_eod,True
CB-2026-07-14-1M,2026-07-27,2026-07-27,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-27,2026-07-27,CYBERSECURITY,CIBR,89.1,tiingo_eod,True
CB-2026-07-14-1M,2026-07-27,2026-07-27,ENERGY,XLE,58.36,tiingo_eod,True
CB-2026-07-14-1M,2026-07-27,2026-07-27,FINANCIALS,XLF,56.88,tiingo_eod,True
CB-2026-07-14-1M,2026-07-27,2026-07-27,INDUSTRIALS,XLI,183.2,tiingo_eod,True
CB-2026-07-14-1M,2026-07-27,2026-07-27,LARGE_VALUE,IWD,249.74,tiingo_eod,True
CB-2026-07-14-1M,2026-07-27,2026-07-27,OIL,USO,124.76,tiingo_eod,True
CB-2026-07-14-1M,2026-07-27,2026-07-27,SEMICONDUCTORS,SMH,548.55,tiingo_eod,True
CB-2026-07-14-1M,2026-07-27,2026-07-27,SHORT_TREASURY,BIL,91.62,tiingo_eod,True
CB-2026-07-14-1M,2026-07-27,2026-07-27,SP500,SPY,739.09,tiingo_eod,True
CB-2026-07-14-1M,2026-07-28,2026-07-28,BIOTECH,XBI,149.78,tiingo_eod,True
CB-2026-07-14-1M,2026-07-28,2026-07-28,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-28,2026-07-28,CYBERSECURITY,CIBR,89.28,tiingo_eod,True
CB-2026-07-14-1M,2026-07-28,2026-07-28,ENERGY,XLE,57.57,tiingo_eod,True
CB-2026-07-14-1M,2026-07-28,2026-07-28,FINANCIALS,XLF,57.6,tiingo_eod,True
CB-2026-07-14-1M,2026-07-28,2026-07-28,INDUSTRIALS,XLI,182.49,tiingo_eod,True
CB-2026-07-14-1M,2026-07-28,2026-07-28,LARGE_VALUE,IWD,252.04,tiingo_eod,True
CB-2026-07-14-1M,2026-07-28,2026-07-28,OIL,USO,120.49,tiingo_eod,True
CB-2026-07-14-1M,2026-07-28,2026-07-28,SEMICONDUCTORS,SMH,529.6,tiingo_eod,True
CB-2026-07-14-1M,2026-07-28,2026-07-28,SHORT_TREASURY,BIL,91.63,tiingo_eod,True
CB-2026-07-14-1M,2026-07-28,2026-07-28,SP500,SPY,740.86,tiingo_eod,True
CB-2026-07-14-1M,2026-07-29,2026-07-29,BIOTECH,XBI,147.91,tiingo_eod,True
CB-2026-07-14-1M,2026-07-29,2026-07-29,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-29,2026-07-29,CYBERSECURITY,CIBR,88.79,tiingo_eod,True
CB-2026-07-14-1M,2026-07-29,2026-07-29,ENERGY,XLE,58.65,tiingo_eod,True
CB-2026-07-14-1M,2026-07-29,2026-07-29,FINANCIALS,XLF,56.68,tiingo_eod,True
CB-2026-07-14-1M,2026-07-29,2026-07-29,INDUSTRIALS,XLI,176.66,tiingo_eod,True
CB-2026-07-14-1M,2026-07-29,2026-07-29,LARGE_VALUE,IWD,249.52,tiingo_eod,True
CB-2026-07-14-1M,2026-07-29,2026-07-29,OIL,USO,129.31,tiingo_eod,True
CB-2026-07-14-1M,2026-07-29,2026-07-29,SEMICONDUCTORS,SMH,504.22,tiingo_eod,True
CB-2026-07-14-1M,2026-07-29,2026-07-29,SHORT_TREASURY,BIL,91.64,tiingo_eod,True
CB-2026-07-14-1M,2026-07-29,2026-07-29,SP500,SPY,729.46,tiingo_eod,True
CB-2026-07-14-1M,2026-07-30,2026-07-30,BIOTECH,XBI,151.46,tiingo_eod,True
CB-2026-07-14-1M,2026-07-30,2026-07-30,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-30,2026-07-30,CYBERSECURITY,CIBR,90.02,tiingo_eod,True
CB-2026-07-14-1M,2026-07-30,2026-07-30,ENERGY,XLE,58.96,tiingo_eod,True
CB-2026-07-14-1M,2026-07-30,2026-07-30,FINANCIALS,XLF,57.0,tiingo_eod,True
CB-2026-07-14-1M,2026-07-30,2026-07-30,INDUSTRIALS,XLI,178.39,tiingo_eod,True
CB-2026-07-14-1M,2026-07-30,2026-07-30,LARGE_VALUE,IWD,250.71,tiingo_eod,True
CB-2026-07-14-1M,2026-07-30,2026-07-30,OIL,USO,127.48,tiingo_eod,True
CB-2026-07-14-1M,2026-07-30,2026-07-30,SEMICONDUCTORS,SMH,538.9,tiingo_eod,True
CB-2026-07-14-1M,2026-07-30,2026-07-30,SHORT_TREASURY,BIL,91.65,tiingo_eod,True
CB-2026-07-14-1M,2026-07-30,2026-07-30,SP500,SPY,741.69,tiingo_eod,True
CB-2026-07-14-1M,2026-07-31,2026-07-31,BIOTECH,XBI,147.01,tiingo_eod,True
CB-2026-07-14-1M,2026-07-31,2026-07-31,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-31,2026-07-31,CYBERSECURITY,CIBR,91.83,tiingo_eod,True
CB-2026-07-14-1M,2026-07-31,2026-07-31,ENERGY,XLE,59.55,tiingo_eod,True
CB-2026-07-14-1M,2026-07-31,2026-07-31,FINANCIALS,XLF,56.94,tiingo_eod,True
CB-2026-07-14-1M,2026-07-31,2026-07-31,INDUSTRIALS,XLI,179.84,tiingo_eod,True
CB-2026-07-14-1M,2026-07-31,2026-07-31,LARGE_VALUE,IWD,251.82,tiingo_eod,True
CB-2026-07-14-1M,2026-07-31,2026-07-31,OIL,USO,129.17,tiingo_eod,True
CB-2026-07-14-1M,2026-07-31,2026-07-31,SEMICONDUCTORS,SMH,540.53,tiingo_eod,True
CB-2026-07-14-1M,2026-07-31,2026-07-31,SHORT_TREASURY,BIL,91.68,tiingo_eod,True
CB-2026-07-14-1M,2026-07-31,2026-07-31,SP500,SPY,747.03,tiingo_eod,True
