round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-14-1M,2026-07-17,2026-07-17,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,CYBERSECURITY,CIBR,92.36,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,ENERGY,XLE,57.68,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,FINANCIALS,XLF,56.26,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,INDUSTRIALS,XLI,179.41,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,LARGE_VALUE,IWD,248.03,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,OIL,USO,123.96,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,SEMICONDUCTORS,SMH,556.53,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,SHORT_TREASURY,BIL,91.55,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,SP500,SPY,743.29,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,BIOTECH,XBI,150.94,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,CYBERSECURITY,CIBR,91.79,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,ENERGY,XLE,57.94,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,FINANCIALS,XLF,56.04,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,INDUSTRIALS,XLI,178.12,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,LARGE_VALUE,IWD,246.96,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,OIL,USO,125.51,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,SEMICONDUCTORS,SMH,558.83,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,SHORT_TREASURY,BIL,91.56,tiingo_eod,True
CB-2026-07-14-1M,2026-07-20,2026-07-20,SP500,SPY,742.09,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,BIOTECH,XBI,154.5,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,CYBERSECURITY,CIBR,90.58,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,ENERGY,XLE,58.5,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,FINANCIALS,XLF,56.11,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,INDUSTRIALS,XLI,178.66,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,LARGE_VALUE,IWD,247.44,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,OIL,USO,128.85,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,SEMICONDUCTORS,SMH,584.08,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,SHORT_TREASURY,BIL,91.56,tiingo_eod,True
CB-2026-07-14-1M,2026-07-21,2026-07-21,SP500,SPY,748.28,tiingo_eod,True
