round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,openai-gpt-5-6-sol,openai,2026-08-11,2026-08-11,4,official,portfolio,CYBERSECURITY,3,0.01117223868225765,-0.0034917104208158634,0.014663949103073514,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,xai-grok-4-3,xai,2026-08-11,2026-08-11,4,official,portfolio,SEMICONDUCTORS,2,-0.0061593297254547985,-0.0034917104208158634,-0.002667619304638935,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,xai-grok-4-5,xai,2026-08-11,2026-08-11,4,official,portfolio,SEMICONDUCTORS,4,0.002374267788644635,-0.0034917104208158634,0.005865978209460498,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-fable-5,anthropic,2026-08-12,2026-08-12,5,official,portfolio,SEMICONDUCTORS,4,0.00658846180408611,-0.0009957840829734055,0.007584245887059515,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-opus-4-8,anthropic,2026-08-12,2026-08-12,5,official,portfolio,SP500,3,0.0018404563858187561,-0.0009957840829734055,0.0028362404687921616,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-opus-5,anthropic,2026-08-12,2026-08-12,5,official,portfolio,SP500,5,0.006701192411188583,-0.0009957840829734055,0.007696976494161989,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,google-gemini-3-1-pro,google,2026-08-12,2026-08-12,5,official,portfolio,SP500,3,0.004850462241189901,-0.0009957840829734055,0.005846246324163307,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,openai-gpt-5-5,openai,2026-08-12,2026-08-12,5,official,portfolio,SEMICONDUCTORS,5,0.00826661841095655,-0.0009957840829734055,0.009262402493929955,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,openai-gpt-5-6-sol,openai,2026-08-12,2026-08-12,5,official,portfolio,CYBERSECURITY,3,0.01527491450406293,-0.0009957840829734055,0.016270698587036336,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,xai-grok-4-3,xai,2026-08-12,2026-08-12,5,official,portfolio,SEMICONDUCTORS,2,0.00824569445030443,-0.0009957840829734055,0.009241478533277836,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,xai-grok-4-5,xai,2026-08-12,2026-08-12,5,official,portfolio,SEMICONDUCTORS,4,0.0169906892390539,-0.0009957840829734055,0.017986473322027307,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-fable-5,anthropic,2026-08-13,2026-08-13,6,official,portfolio,SEMICONDUCTORS,4,0.012388461100301406,0.005974704497840211,0.006413756602461195,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-opus-4-8,anthropic,2026-08-13,2026-08-13,6,official,portfolio,SP500,3,0.014591832358960055,0.005974704497840211,0.008617127861119844,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-opus-5,anthropic,2026-08-13,2026-08-13,6,official,portfolio,SP500,5,0.014349485891551574,0.005974704497840211,0.008374781393711363,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,google-gemini-3-1-pro,google,2026-08-13,2026-08-13,6,official,portfolio,SP500,3,0.010785469542517245,0.005974704497840211,0.0048107650446770345,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,openai-gpt-5-5,openai,2026-08-13,2026-08-13,6,official,portfolio,SEMICONDUCTORS,5,0.012881779304988872,0.005974704497840211,0.006907074807148661,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,openai-gpt-5-6-sol,openai,2026-08-13,2026-08-13,6,official,portfolio,CYBERSECURITY,3,0.015541893415755605,0.005974704497840211,0.009567188917915394,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,xai-grok-4-3,xai,2026-08-13,2026-08-13,6,official,portfolio,SEMICONDUCTORS,2,0.003888453087404542,0.005974704497840211,-0.002086251410435669,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,xai-grok-4-5,xai,2026-08-13,2026-08-13,6,official,portfolio,SEMICONDUCTORS,4,0.02208080905164555,0.005974704497840211,0.016106104553805338,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-fable-5,anthropic,2026-08-14,2026-08-14,7,official,portfolio,SEMICONDUCTORS,4,0.0138223644084009,0.003983136331893622,0.009839228076507278,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-opus-4-8,anthropic,2026-08-14,2026-08-14,7,official,portfolio,SP500,3,0.007806094896884552,0.003983136331893622,0.0038229585649909303,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-opus-5,anthropic,2026-08-14,2026-08-14,7,official,portfolio,SP500,5,0.009315336923127337,0.003983136331893622,0.005332200591233715,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,google-gemini-3-1-pro,google,2026-08-14,2026-08-14,7,official,portfolio,SP500,3,0.0072548636523717125,0.003983136331893622,0.0032717273204780906,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,openai-gpt-5-5,openai,2026-08-14,2026-08-14,7,official,portfolio,SEMICONDUCTORS,5,0.010050877091659706,0.003983136331893622,0.006067740759766084,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,openai-gpt-5-6-sol,openai,2026-08-14,2026-08-14,7,official,portfolio,CYBERSECURITY,3,0.010179212805105498,0.003983136331893622,0.006196076473211876,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,xai-grok-4-3,xai,2026-08-14,2026-08-14,7,official,portfolio,SEMICONDUCTORS,2,0.004520430367891071,0.003983136331893622,0.0005372940359974487,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,xai-grok-4-5,xai,2026-08-14,2026-08-14,7,official,portfolio,SEMICONDUCTORS,4,0.015928213339292018,0.003983136331893622,0.011945077007398396,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-fable-5,anthropic,2026-08-17,2026-08-17,10,official,portfolio,SEMICONDUCTORS,4,0.019273644883857865,-0.0007630033882524145,0.02003664827211028,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-opus-4-8,anthropic,2026-08-17,2026-08-17,10,official,portfolio,SP500,3,-0.00217246539555771,-0.0007630033882524145,-0.0014094620073052955,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-opus-5,anthropic,2026-08-17,2026-08-17,10,official,portfolio,SP500,5,2.3083271996068378e-07,-0.0007630033882524145,0.0007632342209723752,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,google-gemini-3-1-pro,google,2026-08-17,2026-08-17,10,official,portfolio,SP500,3,0.004811235104925871,-0.0007630033882524145,0.005574238493178285,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,openai-gpt-5-5,openai,2026-08-17,2026-08-17,10,official,portfolio,SEMICONDUCTORS,5,0.006902648970762305,-0.0007630033882524145,0.007665652359014719,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,openai-gpt-5-6-sol,openai,2026-08-17,2026-08-17,10,official,portfolio,CYBERSECURITY,3,0.004410795905793629,-0.0007630033882524145,0.005173799294046043,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,xai-grok-4-3,xai,2026-08-17,2026-08-17,10,official,portfolio,SEMICONDUCTORS,2,0.01661911424401563,-0.0007630033882524145,0.017382117632268046,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,xai-grok-4-5,xai,2026-08-17,2026-08-17,10,official,portfolio,SEMICONDUCTORS,4,0.020584609513518502,-0.0007630033882524145,0.021347612901770917,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-fable-5,anthropic,2026-08-18,2026-08-18,11,official,portfolio,SEMICONDUCTORS,4,-0.0037968151630352496,-0.007513643535162706,0.0037168283721274566,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-opus-4-8,anthropic,2026-08-18,2026-08-18,11,official,portfolio,SP500,3,-0.004492350162487724,-0.007513643535162706,0.0030212933726749824,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,anthropic-claude-opus-5,anthropic,2026-08-18,2026-08-18,11,official,portfolio,SP500,5,-0.002584138788187429,-0.007513643535162706,0.004929504746975277,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,google-gemini-3-1-pro,google,2026-08-18,2026-08-18,11,official,portfolio,SP500,3,-0.0007711488367251051,-0.007513643535162706,0.006742494698437601,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,openai-gpt-5-5,openai,2026-08-18,2026-08-18,11,official,portfolio,SEMICONDUCTORS,5,-0.008452099594374946,-0.007513643535162706,-0.00093845605921224,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,openai-gpt-5-6-sol,openai,2026-08-18,2026-08-18,11,official,portfolio,CYBERSECURITY,3,0.005234263398344385,-0.007513643535162706,0.012747906933507091,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,xai-grok-4-3,xai,2026-08-18,2026-08-18,11,official,portfolio,SEMICONDUCTORS,2,-0.002389304765994471,-0.007513643535162706,0.005124338769168235,complete,True
CB-2026-08-07-1M,official-v2-2-all-monthly-20260807,xai-grok-4-5,xai,2026-08-18,2026-08-18,11,official,portfolio,SEMICONDUCTORS,4,1.04250595116983e-05,-0.007513643535162706,0.007524068594674404,complete,True
