round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-5,xai,2026-08-03,2026-08-03,4,official,portfolio,SOFTWARE,4,0.01848932953622264,0.021545386220648277,-0.0030560566844256357,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-fable-5,anthropic,2026-08-04,2026-08-04,5,official,portfolio,EQUAL_WEIGHT_SP500,5,0.034866585149943785,0.03996278426435351,-0.005096199114409727,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-4-8,anthropic,2026-08-04,2026-08-04,5,official,portfolio,FINANCIALS,4,0.021546143498378946,0.03996278426435351,-0.018416640765974567,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-5,anthropic,2026-08-04,2026-08-04,5,official,portfolio,SP500,4,0.023399815288200326,0.03996278426435351,-0.016562968976153187,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,google-gemini-3-1-pro,google,2026-08-04,2026-08-04,5,official,portfolio,SP500,3,0.018011498972778997,0.03996278426435351,-0.021951285291574515,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-5,openai,2026-08-04,2026-08-04,5,official,portfolio,EQUAL_WEIGHT_SP500,4,0.011872606029352152,0.03996278426435351,-0.02809017823500136,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-6-sol,openai,2026-08-04,2026-08-04,5,official,portfolio,EQUAL_WEIGHT_SP500,4,0.03631503633716253,0.03996278426435351,-0.0036477479271909835,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-3,xai,2026-08-04,2026-08-04,5,official,portfolio,SP500,4,0.0220586195852533,0.03996278426435351,-0.017904164679100214,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-5,xai,2026-08-04,2026-08-04,5,official,portfolio,SOFTWARE,4,0.04247332726393665,0.03996278426435351,0.002510542999583136,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-fable-5,anthropic,2026-08-05,2026-08-05,6,official,portfolio,EQUAL_WEIGHT_SP500,5,0.0310913433040653,0.037886445099836186,-0.0067951017957708845,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-4-8,anthropic,2026-08-05,2026-08-05,6,official,portfolio,FINANCIALS,4,0.019610699226845496,0.037886445099836186,-0.01827574587299069,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-5,anthropic,2026-08-05,2026-08-05,6,official,portfolio,SP500,4,0.024299639742126223,0.037886445099836186,-0.013586805357709963,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,google-gemini-3-1-pro,google,2026-08-05,2026-08-05,6,official,portfolio,SP500,3,0.021591896363029696,0.037886445099836186,-0.01629454873680649,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-5,openai,2026-08-05,2026-08-05,6,official,portfolio,EQUAL_WEIGHT_SP500,4,0.014127954269878385,0.037886445099836186,-0.0237584908299578,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-6-sol,openai,2026-08-05,2026-08-05,6,official,portfolio,EQUAL_WEIGHT_SP500,4,0.03576160265232221,0.037886445099836186,-0.002124842447513979,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-3,xai,2026-08-05,2026-08-05,6,official,portfolio,SP500,4,0.023769838750396132,0.037886445099836186,-0.014116606349440054,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-5,xai,2026-08-05,2026-08-05,6,official,portfolio,SOFTWARE,4,0.040190517805040786,0.037886445099836186,0.0023040727052046003,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-fable-5,anthropic,2026-08-06,2026-08-06,7,official,portfolio,EQUAL_WEIGHT_SP500,5,0.029641464611092176,0.0362280703125919,-0.006586605701499722,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-4-8,anthropic,2026-08-06,2026-08-06,7,official,portfolio,FINANCIALS,4,0.017393141644245845,0.0362280703125919,-0.018834928668346053,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-5,anthropic,2026-08-06,2026-08-06,7,official,portfolio,SP500,4,0.02190079565626484,0.0362280703125919,-0.01432727465632706,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,google-gemini-3-1-pro,google,2026-08-06,2026-08-06,7,official,portfolio,SP500,3,0.0204605914440154,0.0362280703125919,-0.015767478868576497,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-5,openai,2026-08-06,2026-08-06,7,official,portfolio,EQUAL_WEIGHT_SP500,4,0.011736566721479613,0.0362280703125919,-0.024491503591112285,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-6-sol,openai,2026-08-06,2026-08-06,7,official,portfolio,EQUAL_WEIGHT_SP500,4,0.0312505506459268,0.0362280703125919,-0.004977519666665098,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-3,xai,2026-08-06,2026-08-06,7,official,portfolio,SP500,4,0.0227865414886256,0.0362280703125919,-0.0134415288239663,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-5,xai,2026-08-06,2026-08-06,7,official,portfolio,SOFTWARE,4,0.03125637442427744,0.0362280703125919,-0.004971695888314455,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-fable-5,anthropic,2026-08-07,2026-08-07,8,official,portfolio,EQUAL_WEIGHT_SP500,5,0.038179564904153786,0.04256494958092394,-0.004385384676770153,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-4-8,anthropic,2026-08-07,2026-08-07,8,official,portfolio,FINANCIALS,4,0.02080452835353991,0.04256494958092394,-0.02176042122738403,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-5,anthropic,2026-08-07,2026-08-07,8,official,portfolio,SP500,4,0.02657972366708683,0.04256494958092394,-0.01598522591383711,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,google-gemini-3-1-pro,google,2026-08-07,2026-08-07,8,official,portfolio,SP500,3,0.024146684631165982,0.04256494958092394,-0.018418264949757956,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-5,openai,2026-08-07,2026-08-07,8,official,portfolio,EQUAL_WEIGHT_SP500,4,0.016466213427923516,0.04256494958092394,-0.026098736153000422,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-6-sol,openai,2026-08-07,2026-08-07,8,official,portfolio,EQUAL_WEIGHT_SP500,4,0.04327149298327659,0.04256494958092394,0.0007065434023526482,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-3,xai,2026-08-07,2026-08-07,8,official,portfolio,SP500,4,0.027237591736998953,0.04256494958092394,-0.015327357843924985,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-5,xai,2026-08-07,2026-08-07,8,official,portfolio,SOFTWARE,4,0.045160801353200275,0.04256494958092394,0.0025958517722763363,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-fable-5,anthropic,2026-08-10,2026-08-10,11,official,portfolio,EQUAL_WEIGHT_SP500,5,0.033315225819268234,0.04225484697843096,-0.008939621159162726,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-4-8,anthropic,2026-08-10,2026-08-10,11,official,portfolio,FINANCIALS,4,0.024168676067403853,0.04225484697843096,-0.018086170911027107,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-5,anthropic,2026-08-10,2026-08-10,11,official,portfolio,SP500,4,0.029875221143800784,0.04225484697843096,-0.012379625834630176,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,google-gemini-3-1-pro,google,2026-08-10,2026-08-10,11,official,portfolio,SP500,3,0.03019150739854033,0.04225484697843096,-0.012063339579890631,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-5,openai,2026-08-10,2026-08-10,11,official,portfolio,EQUAL_WEIGHT_SP500,4,0.020226919459070812,0.04225484697843096,-0.022027927519360148,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-6-sol,openai,2026-08-10,2026-08-10,11,official,portfolio,EQUAL_WEIGHT_SP500,4,0.05190375102706068,0.04225484697843096,0.009648904048629718,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-3,xai,2026-08-10,2026-08-10,11,official,portfolio,SP500,4,0.03182442737788245,0.04225484697843096,-0.01043041960054851,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-5,xai,2026-08-10,2026-08-10,11,official,portfolio,SOFTWARE,4,0.054311443045484874,0.04225484697843096,0.012056596067053914,complete,True
