round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-20,2026-07-20,20,official,portfolio,SEMICONDUCTORS,3,-0.06620509407563403,-0.006267015826623035,-0.059938078249011,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-20,2026-07-20,20,official,portfolio,SEMICONDUCTORS,5,-0.10187290387015395,-0.006267015826623035,-0.09560588804353091,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-20,2026-07-20,20,official,portfolio,SMALL_CAP,5,-0.03851815602088048,-0.006267015826623035,-0.03225114019425745,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-21,2026-07-21,21,official,portfolio,INDUSTRIALS,5,-0.03760568333826479,0.002022015385269249,-0.03962769872353404,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-21,2026-07-21,21,official,portfolio,INDUSTRIALS,5,0.004718676803357285,0.002022015385269249,0.002696661418088036,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-21,2026-07-21,21,official,portfolio,SEMICONDUCTORS,3,-0.04469167078215565,0.002022015385269249,-0.0467136861674249,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-21,2026-07-21,21,official,portfolio,SEMICONDUCTORS,5,-0.07187368174214825,0.002022015385269249,-0.0738956971274175,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-21,2026-07-21,21,official,portfolio,SMALL_CAP,5,-0.023688395405798986,0.002022015385269249,-0.025710410791068235,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-22,2026-07-22,22,official,portfolio,INDUSTRIALS,5,-0.04035988651265771,0.0008569980743893257,-0.04121688458704704,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-22,2026-07-22,22,official,portfolio,INDUSTRIALS,5,0.0028996970764152584,0.0008569980743893257,0.0020426990020259326,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-22,2026-07-22,22,official,portfolio,SEMICONDUCTORS,3,-0.04726213800617257,0.0008569980743893257,-0.0481191360805619,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-22,2026-07-22,22,official,portfolio,SEMICONDUCTORS,5,-0.07181600556546042,0.0008569980743893257,-0.07267300363984974,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-22,2026-07-22,22,official,portfolio,SMALL_CAP,5,-0.030850045704333664,0.0008569980743893257,-0.03170704377872299,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-23,2026-07-23,23,official,portfolio,INDUSTRIALS,5,-0.03681515700259408,-0.01150289822379591,-0.02531225877879817,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-23,2026-07-23,23,official,portfolio,INDUSTRIALS,5,0.007148175689764237,-0.01150289822379591,0.01865107391356015,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-23,2026-07-23,23,official,portfolio,SEMICONDUCTORS,3,-0.049269457245170456,-0.01150289822379591,-0.037766559021374546,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-23,2026-07-23,23,official,portfolio,SEMICONDUCTORS,5,-0.07541365335897506,-0.01150289822379591,-0.06391075513517915,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-23,2026-07-23,23,official,portfolio,SMALL_CAP,5,-0.027197082780938887,-0.01150289822379591,-0.015694184557142977,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-24,2026-07-24,24,official,portfolio,INDUSTRIALS,5,-0.041944332913365974,-0.010498572955796037,-0.03144575995756994,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-24,2026-07-24,24,official,portfolio,INDUSTRIALS,5,0.014048375951420207,-0.010498572955796037,0.024546948907216246,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-24,2026-07-24,24,official,portfolio,SEMICONDUCTORS,3,-0.059626546349038155,-0.010498572955796037,-0.04912797339324212,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-24,2026-07-24,24,official,portfolio,SEMICONDUCTORS,5,-0.09301878690726353,-0.010498572955796037,-0.0825202139514675,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-24,2026-07-24,24,official,portfolio,SMALL_CAP,5,-0.031248509062486312,-0.010498572955796037,-0.020749936106690275,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-27,2026-07-27,27,official,portfolio,INDUSTRIALS,5,-0.04354954629063012,-0.010284316898622636,-0.03326522939200748,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-27,2026-07-27,27,official,portfolio,INDUSTRIALS,5,0.019042460458529774,-0.010284316898622636,0.02932677735715241,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-27,2026-07-27,27,official,portfolio,SEMICONDUCTORS,3,-0.06402836837795288,-0.010284316898622636,-0.05374405147933024,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-27,2026-07-27,27,official,portfolio,SEMICONDUCTORS,5,-0.10124011385904355,-0.010284316898622636,-0.09095579696042091,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-27,2026-07-27,27,official,portfolio,SMALL_CAP,5,-0.029153844288449277,-0.010284316898622636,-0.01886952738982664,complete,True
