round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-22-1M,official-v2-2-20260722-1m,openai-gpt-5-6-sol,openai,2026-07-28,2026-07-28,6,official,portfolio,SEMICONDUCTORS,5,-0.039712540898720367,-0.00876356133832945,-0.030948979560390916,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,xai-grok-4-3,xai,2026-07-28,2026-07-28,6,official,portfolio,SP500,4,-0.003088255486455704,-0.00876356133832945,0.005675305851873747,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,xai-grok-4-5,xai,2026-07-28,2026-07-28,6,official,portfolio,ENERGY,4,-0.005454963736671002,-0.00876356133832945,0.0033085976016584487,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,anthropic-claude-fable-5,anthropic,2026-07-29,2026-07-29,7,official,portfolio,SEMICONDUCTORS,5,-0.06574417294584436,-0.024016234448961726,-0.04172793849688264,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,anthropic-claude-opus-4-8,anthropic,2026-07-29,2026-07-29,7,official,portfolio,HEALTHCARE,4,0.01788804629594606,-0.024016234448961726,0.04190428074490779,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,google-gemini-3-1-pro,google,2026-07-29,2026-07-29,7,official,portfolio,ENERGY,2,0.009488478817581414,-0.024016234448961726,0.03350471326654314,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,openai-gpt-5-5,openai,2026-07-29,2026-07-29,7,official,portfolio,OIL,4,0.010506249076581809,-0.024016234448961726,0.03452248352554353,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,openai-gpt-5-6-sol,openai,2026-07-29,2026-07-29,7,official,portfolio,SEMICONDUCTORS,5,-0.05499641677380511,-0.024016234448961726,-0.030980182324843383,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,xai-grok-4-3,xai,2026-07-29,2026-07-29,7,official,portfolio,SP500,4,-0.010872372486050597,-0.024016234448961726,0.013143861962911129,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,xai-grok-4-5,xai,2026-07-29,2026-07-29,7,official,portfolio,ENERGY,4,0.011358776819441408,-0.024016234448961726,0.03537501126840313,complete,True
