round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-26-1M,official-v3-20260827-monthly,anthropic-claude-fable-5,anthropic,2026-08-31,2026-08-31,4,official,portfolio,SEMICONDUCTORS,3,-0.017642564092830076,-0.005252221399554946,-0.01239034269327513,complete,True
CB-2026-08-26-1M,official-v3-20260827-monthly,anthropic-claude-opus-5,anthropic,2026-08-31,2026-08-31,4,official,portfolio,REGIONAL_BANKS,3,-0.009873195792448464,-0.005252221399554946,-0.004620974392893518,complete,True
CB-2026-08-26-1M,official-v3-20260827-monthly,google-gemini-3-1-pro,google,2026-08-31,2026-08-31,4,official,portfolio,UTILITIES,3,-0.019717875640605856,-0.005252221399554946,-0.01446565424105091,complete,True
CB-2026-08-26-1M,official-v3-20260827-monthly,openai-gpt-5-6-sol,openai,2026-08-31,2026-08-31,4,official,portfolio,US_DOLLAR,3,-0.006394327150981605,-0.005252221399554946,-0.0011421057514266588,complete,True
CB-2026-08-26-1M,official-v3-20260827-monthly,xai-grok-4-3,xai,2026-08-31,2026-08-31,4,official,portfolio,REGIONAL_BANKS,3,-0.010014782924713994,-0.005252221399554946,-0.004762561525159048,complete,True
CB-2026-08-26-1M,official-v3-20260827-monthly,xai-grok-4-5,xai,2026-08-31,2026-08-31,4,official,portfolio,REGIONAL_BANKS,3,-0.011992105541008137,-0.005252221399554946,-0.006739884141453191,complete,True
CB-2026-08-26-1M,official-v3-20260827-monthly,xai-grok-4-6,xai,2026-08-31,2026-08-31,4,official,portfolio,SMALL_VALUE,3,-0.011992105541008137,-0.005252221399554946,-0.006739884141453191,complete,True
CB-2026-08-26-1M,official-v3-20260827-monthly,anthropic-claude-fable-5,anthropic,2026-09-01,2026-09-01,5,official,portfolio,SEMICONDUCTORS,3,-0.03151990457969357,-0.01208659821167224,-0.019433306368021333,complete,True
CB-2026-08-26-1M,official-v3-20260827-monthly,anthropic-claude-opus-5,anthropic,2026-09-01,2026-09-01,5,official,portfolio,REGIONAL_BANKS,3,-0.019245199537010337,-0.01208659821167224,-0.007158601325338097,complete,True
CB-2026-08-26-1M,official-v3-20260827-monthly,google-gemini-3-1-pro,google,2026-09-01,2026-09-01,5,official,portfolio,UTILITIES,3,-0.025153745441685436,-0.01208659821167224,-0.013067147230013197,complete,True
CB-2026-08-26-1M,official-v3-20260827-monthly,openai-gpt-5-6-sol,openai,2026-09-01,2026-09-01,5,official,portfolio,US_DOLLAR,3,-0.012178019166694986,-0.01208659821167224,-9.142095502274669e-05,complete,True
CB-2026-08-26-1M,official-v3-20260827-monthly,xai-grok-4-3,xai,2026-09-01,2026-09-01,5,official,portfolio,REGIONAL_BANKS,3,-0.01793552488730908,-0.01208659821167224,-0.005848926675636842,complete,True
CB-2026-08-26-1M,official-v3-20260827-monthly,xai-grok-4-5,xai,2026-09-01,2026-09-01,5,official,portfolio,REGIONAL_BANKS,3,-0.01978401977926618,-0.01208659821167224,-0.00769742156759394,complete,True
CB-2026-08-26-1M,official-v3-20260827-monthly,xai-grok-4-6,xai,2026-09-01,2026-09-01,5,official,portfolio,SMALL_VALUE,3,-0.01978401977926618,-0.01208659821167224,-0.00769742156759394,complete,True
