round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-fable-5,anthropic,2026-08-27,2026-08-27,2,official,portfolio,SEMICONDUCTORS,3,0.051530343690171024,0.006776221208676603,0.04475412248149442,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-opus-5,anthropic,2026-08-27,2026-08-27,2,official,portfolio,SEMICONDUCTORS,3,0.013006930277279427,0.006776221208676603,0.006230709068602824,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,google-gemini-3-1-pro,google,2026-08-27,2026-08-27,2,official,portfolio,SEMICONDUCTORS,3,0.011555553964397792,0.006776221208676603,0.0047793327557211895,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,openai-gpt-5-6-sol,openai,2026-08-27,2026-08-27,2,official,portfolio,SMALL_VALUE,3,0.011054778864714477,0.006776221208676603,0.004278557656037874,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-3,xai,2026-08-27,2026-08-27,2,official,portfolio,OIL,3,0.01184516514681395,0.006776221208676603,0.005068943938137347,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-5,xai,2026-08-27,2026-08-27,2,official,portfolio,SEMICONDUCTORS,3,0.009716463867002584,0.006776221208676603,0.0029402426583259814,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-6,xai,2026-08-27,2026-08-27,2,official,portfolio,UTILITIES,3,0.008162462270913235,0.006776221208676603,0.0013862410622366324,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-fable-5,anthropic,2026-08-28,2026-08-28,3,official,portfolio,SEMICONDUCTORS,3,0.029826909254104285,0.004491389327727857,0.025335519926376428,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-opus-5,anthropic,2026-08-28,2026-08-28,3,official,portfolio,SEMICONDUCTORS,3,-0.0026961435631034647,0.004491389327727857,-0.007187532890831322,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,google-gemini-3-1-pro,google,2026-08-28,2026-08-28,3,official,portfolio,SEMICONDUCTORS,3,-0.007532515345881969,0.004491389327727857,-0.012023904673609826,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,openai-gpt-5-6-sol,openai,2026-08-28,2026-08-28,3,official,portfolio,SMALL_VALUE,3,-0.00416464202427666,0.004491389327727857,-0.008656031352004517,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-3,xai,2026-08-28,2026-08-28,3,official,portfolio,OIL,3,0.010852622900317476,0.004491389327727857,0.006361233572589619,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-5,xai,2026-08-28,2026-08-28,3,official,portfolio,SEMICONDUCTORS,3,-0.00828863334271343,0.004491389327727857,-0.012780022670441288,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-6,xai,2026-08-28,2026-08-28,3,official,portfolio,UTILITIES,3,-0.008360683784219279,0.004491389327727857,-0.012852073111947136,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-fable-5,anthropic,2026-08-31,2026-08-31,6,official,portfolio,SEMICONDUCTORS,3,0.047574759857548485,0.0014884095950813414,0.04608635026246714,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-opus-5,anthropic,2026-08-31,2026-08-31,6,official,portfolio,SEMICONDUCTORS,3,-0.003468269629071673,0.0014884095950813414,-0.004956679224153014,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,google-gemini-3-1-pro,google,2026-08-31,2026-08-31,6,official,portfolio,SEMICONDUCTORS,3,-0.009228438189063937,0.0014884095950813414,-0.010716847784145278,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,openai-gpt-5-6-sol,openai,2026-08-31,2026-08-31,6,official,portfolio,SMALL_VALUE,3,-0.007022565041187811,0.0014884095950813414,-0.008510974636269153,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-3,xai,2026-08-31,2026-08-31,6,official,portfolio,OIL,3,0.01940938783930761,0.0014884095950813414,0.01792097824422627,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-5,xai,2026-08-31,2026-08-31,6,official,portfolio,SEMICONDUCTORS,3,-0.015836149992001974,0.0014884095950813414,-0.017324559587083316,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-6,xai,2026-08-31,2026-08-31,6,official,portfolio,UTILITIES,3,-0.01717875409487675,0.0014884095950813414,-0.01866716368995809,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-fable-5,anthropic,2026-09-01,2026-09-01,7,official,portfolio,SEMICONDUCTORS,3,0.04279775178785489,-0.005392278466138323,0.04819003025399321,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-opus-5,anthropic,2026-09-01,2026-09-01,7,official,portfolio,SEMICONDUCTORS,3,-0.015615333959523796,-0.005392278466138323,-0.010223055493385473,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,google-gemini-3-1-pro,google,2026-09-01,2026-09-01,7,official,portfolio,SEMICONDUCTORS,3,-0.02267993494997675,-0.005392278466138323,-0.017287656483838426,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,openai-gpt-5-6-sol,openai,2026-09-01,2026-09-01,7,official,portfolio,SMALL_VALUE,3,-0.02089930520240795,-0.005392278466138323,-0.015507026736269629,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-3,xai,2026-09-01,2026-09-01,7,official,portfolio,OIL,3,0.03830648952039052,-0.005392278466138323,0.043698767986528844,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-5,xai,2026-09-01,2026-09-01,7,official,portfolio,SEMICONDUCTORS,3,-0.02405460070673244,-0.005392278466138323,-0.018662322240594116,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-6,xai,2026-09-01,2026-09-01,7,official,portfolio,UTILITIES,3,-0.02498752493185633,-0.005392278466138323,-0.019595246465718006,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-fable-5,anthropic,2026-09-02,2026-09-02,8,official,portfolio,SEMICONDUCTORS,3,0.03639747424037066,-0.0009792273243592886,0.03737670156472995,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-opus-5,anthropic,2026-09-02,2026-09-02,8,official,portfolio,SEMICONDUCTORS,3,-0.006149245092869604,-0.0009792273243592886,-0.005170017768510315,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,google-gemini-3-1-pro,google,2026-09-02,2026-09-02,8,official,portfolio,SEMICONDUCTORS,3,-0.01108890937225202,-0.0009792273243592886,-0.010109682047892731,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,openai-gpt-5-6-sol,openai,2026-09-02,2026-09-02,8,official,portfolio,SMALL_VALUE,3,-0.006218721884126333,-0.0009792273243592886,-0.005239494559767044,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-3,xai,2026-09-02,2026-09-02,8,official,portfolio,OIL,3,0.042361544280660135,-0.0009792273243592886,0.043340771605019424,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-5,xai,2026-09-02,2026-09-02,8,official,portfolio,SEMICONDUCTORS,3,-0.022529493464521863,-0.0009792273243592886,-0.021550266140162574,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-6,xai,2026-09-02,2026-09-02,8,official,portfolio,UTILITIES,3,-0.02438160184812717,-0.0009792273243592886,-0.02340237452376788,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-fable-5,anthropic,2026-09-03,2026-09-03,9,official,portfolio,SEMICONDUCTORS,3,0.04670592169038065,0.009478920499797594,0.03722700119058306,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-opus-5,anthropic,2026-09-03,2026-09-03,9,official,portfolio,SEMICONDUCTORS,3,-0.0006173632542786516,0.009478920499797594,-0.010096283754076245,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,google-gemini-3-1-pro,google,2026-09-03,2026-09-03,9,official,portfolio,SEMICONDUCTORS,3,-0.0075114354206601555,0.009478920499797594,-0.01699035592045775,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,openai-gpt-5-6-sol,openai,2026-09-03,2026-09-03,9,official,portfolio,SMALL_VALUE,3,-0.0012815694728308398,0.009478920499797594,-0.010760489972628434,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-3,xai,2026-09-03,2026-09-03,9,official,portfolio,OIL,3,0.04387337536275581,0.009478920499797594,0.03439445486295822,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-5,xai,2026-09-03,2026-09-03,9,official,portfolio,SEMICONDUCTORS,3,-0.014943400677764928,0.009478920499797594,-0.024422321177562524,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-6,xai,2026-09-03,2026-09-03,9,official,portfolio,UTILITIES,3,-0.0164292400507458,0.009478920499797594,-0.025908160550543395,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-fable-5,anthropic,2026-09-04,2026-09-04,10,official,portfolio,SEMICONDUCTORS,3,0.05270738958117642,0.005588123931010269,0.04711926565016615,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-opus-5,anthropic,2026-09-04,2026-09-04,10,official,portfolio,SEMICONDUCTORS,3,0.008691622149975015,0.005588123931010269,0.0031034982189647453,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,google-gemini-3-1-pro,google,2026-09-04,2026-09-04,10,official,portfolio,SEMICONDUCTORS,3,0.0037868990367749098,0.005588123931010269,-0.0018012248942353595,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,openai-gpt-5-6-sol,openai,2026-09-04,2026-09-04,10,official,portfolio,SMALL_VALUE,3,0.010809077073456779,0.005588123931010269,0.00522095314244651,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-3,xai,2026-09-04,2026-09-04,10,official,portfolio,OIL,3,0.04559149573806265,0.005588123931010269,0.04000337180705238,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-5,xai,2026-09-04,2026-09-04,10,official,portfolio,SEMICONDUCTORS,3,-0.0059391077665087826,0.005588123931010269,-0.011527231697519052,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-6,xai,2026-09-04,2026-09-04,10,official,portfolio,UTILITIES,3,-0.008800188708881624,0.005588123931010269,-0.014388312639891893,complete,True
