round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-fable-5,anthropic,2026-08-27,2026-08-27,2,official,portfolio,SEMICONDUCTORS,3,0.051530343690171024,0.006776221208676603,0.04475412248149442,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-opus-5,anthropic,2026-08-27,2026-08-27,2,official,portfolio,SEMICONDUCTORS,3,0.013006930277279427,0.006776221208676603,0.006230709068602824,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,google-gemini-3-1-pro,google,2026-08-27,2026-08-27,2,official,portfolio,SEMICONDUCTORS,3,0.011555553964397792,0.006776221208676603,0.0047793327557211895,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,openai-gpt-5-6-sol,openai,2026-08-27,2026-08-27,2,official,portfolio,SMALL_VALUE,3,0.011054778864714477,0.006776221208676603,0.004278557656037874,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-3,xai,2026-08-27,2026-08-27,2,official,portfolio,OIL,3,0.01184516514681395,0.006776221208676603,0.005068943938137347,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-5,xai,2026-08-27,2026-08-27,2,official,portfolio,SEMICONDUCTORS,3,0.009716463867002584,0.006776221208676603,0.0029402426583259814,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-6,xai,2026-08-27,2026-08-27,2,official,portfolio,UTILITIES,3,0.008162462270913235,0.006776221208676603,0.0013862410622366324,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-fable-5,anthropic,2026-08-28,2026-08-28,3,official,portfolio,SEMICONDUCTORS,3,0.029826909254104285,0.004491389327727857,0.025335519926376428,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-opus-5,anthropic,2026-08-28,2026-08-28,3,official,portfolio,SEMICONDUCTORS,3,-0.0026961435631034647,0.004491389327727857,-0.007187532890831322,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,google-gemini-3-1-pro,google,2026-08-28,2026-08-28,3,official,portfolio,SEMICONDUCTORS,3,-0.007532515345881969,0.004491389327727857,-0.012023904673609826,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,openai-gpt-5-6-sol,openai,2026-08-28,2026-08-28,3,official,portfolio,SMALL_VALUE,3,-0.00416464202427666,0.004491389327727857,-0.008656031352004517,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-3,xai,2026-08-28,2026-08-28,3,official,portfolio,OIL,3,0.010852622900317476,0.004491389327727857,0.006361233572589619,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-5,xai,2026-08-28,2026-08-28,3,official,portfolio,SEMICONDUCTORS,3,-0.00828863334271343,0.004491389327727857,-0.012780022670441288,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-6,xai,2026-08-28,2026-08-28,3,official,portfolio,UTILITIES,3,-0.008360683784219279,0.004491389327727857,-0.012852073111947136,complete,True
