option_id,label,asset_symbol,entry_price,exit_price,entry_price_source,exit_price_source,return,rank,is_benchmark,is_cash
MORTGAGE_BACKED_BONDS,Agency Mortgage-Backed Bonds,MBB,93.73999786376953,94.3799972534,adj_close,adj_close,0.006827388566410741,44,False,False
HIGH_YIELD_CREDIT,High Yield Corporate Bonds,HYG,79.43000030517578,79.9400024414,adj_close,adj_close,0.006420774698032927,45,False,False
AGGREGATE_BONDS,US Aggregate Bond Market,AGG,98.16999816894531,98.7600021362,adj_close,adj_close,0.006010023207287052,46,False,False
INTERMEDIATE_TREASURY,Intermediate-Term US Treasury Bonds,IEF,93.62000274658203,94.1800003052,adj_close,adj_close,0.0059816016042406606,47,False,False
SP500,S&P 500,SPY,737.5499877929688,741.75,adj_close,adj_close,0.005694545829495912,48,True,False
HEALTHCARE,Healthcare Sector,XLV,153.00999450683594,153.8099975586,adj_close,adj_close,0.0052284365759409646,49,False,False
INTERNATIONAL_BONDS,International Aggregate Bonds,BNDX,48.0099983215332,48.2599983215,adj_close,adj_close,0.005207248671255771,50,False,False
EURO,Euro,FXE,106.29000091552734,106.8300018311,adj_close,adj_close,0.0050804488749776056,51,False,False
UTILITIES,Utilities Sector,XLU,44.349998474121094,44.5299987793,adj_close,adj_close,0.00405863159801334,52,False,False
TIPS,Treasury Inflation-Protected Securities,TIP,109.25,109.6100006104,adj_close,adj_close,0.0032952000951944616,53,False,False
MUNICIPAL_BONDS,Municipal Bonds,MUB,106.97000122070312,107.0500030518,adj_close,adj_close,0.000747890344806379,54,False,False
SHORT_TREASURY,Short-Term Treasury Bills,BIL,91.44999694824219,91.5100021362,adj_close,adj_close,0.0006561529793354115,55,False,False
CASH,Cash / Do Not Invest,CASH,1.0,1.0,adj_close,adj_close,0.0,56,False,True
COMMUNICATIONS,Communication Services Sector,XLC,111.66999816894531,111.6500015259,adj_close,adj_close,-0.00017906907292197793,57,False,False
YEN,Japanese Yen,FXY,57.310001373291016,57.2599983215,adj_close,adj_close,-0.0008725013190161723,58,False,False
AUTONOMOUS_ROBOTICS,Autonomous Technology and Robotics,ARKQ,129.60000610351562,129.4100036621,adj_close,adj_close,-0.0014660681517550955,59,False,False
ENERGY,Energy Sector,XLE,57.66999816894531,57.5499992371,adj_close,adj_close,-0.002080786121993139,60,False,False
US_DOLLAR,US Dollar,UUP,28.020000457763672,27.9500007629,adj_close,adj_close,-0.0024982046295533022,61,False,False
SILVER,Silver,SLV,61.56999969482422,61.2900009155,adj_close,adj_close,-0.004547649516193797,62,False,False
AGRICULTURE,Agriculture Commodities,DBA,26.399999618530273,26.2399997711,adj_close,adj_close,-0.006060600369023117,63,False,False
LARGE_GROWTH,US Large-Cap Growth,IWF,122.69000244140625,121.6100006104,adj_close,adj_close,-0.008802688153193516,64,False,False
CYBERSECURITY,Cybersecurity,CIBR,86.69999694824219,85.3300018311,adj_close,adj_close,-0.015801559000746424,65,False,False
SOLAR,Solar Energy,TAN,64.05000305175781,63.0299987793,adj_close,adj_close,-0.01592512449427308,66,False,False
BROAD_COMMODITIES,Broad Commodities,PDBC,17.459999084472656,17.0599994659,adj_close,adj_close,-0.022909486801083512,67,False,False
GOLD,Gold,IAU,81.22000122070312,79.1900024414,adj_close,adj_close,-0.024993828475659785,68,False,False
SOFTWARE,Software,IGV,95.8499984741211,90.6999969482,adj_close,adj_close,-0.053729802899387336,69,False,False
OIL,Crude Oil,USO,133.02000427246094,125.4300003052,adj_close,adj_close,-0.057059116850684766,70,False,False
