round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-17,2026-07-17,2,official,portfolio,FINANCIALS,5,0.006127447345139491,-0.015262115758740369,0.02138956310387986,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-17,2026-07-17,2,official,portfolio,ENERGY,4,0.009586737631059722,-0.015262115758740369,0.024848853389800092,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-17,2026-07-17,2,official,portfolio,OIL,5,0.013220004455119228,-0.015262115758740369,0.028482120213859596,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-17,2026-07-17,2,official,portfolio,ENERGY,5,0.008371888888950683,-0.015262115758740369,0.023634004647691054,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-17,2026-07-17,2,official,portfolio,ENERGY,3,0.0157583279251263,-0.015262115758740369,0.03102044368386667,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-17,2026-07-17,2,official,portfolio,ENERGY,5,0.010611464089896515,-0.015262115758740369,0.025873579848636884,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,5,0.007362043432515646,-0.01685191982053247,0.024213963253048115,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-20,2026-07-20,5,official,portfolio,FINANCIALS,5,-0.002923819555714036,-0.01685191982053247,0.013928100264818433,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-20,2026-07-20,5,official,portfolio,FINANCIALS,5,0.0026027397285378062,-0.01685191982053247,0.019454659549070275,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,4,0.014037106327340912,-0.01685191982053247,0.03088902614787338,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-20,2026-07-20,5,official,portfolio,OIL,5,0.020741214715529876,-0.01685191982053247,0.03759313453606235,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,5,0.011167171221805196,-0.01685191982053247,0.028019091042337664,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,3,0.021112222192465512,-0.01685191982053247,0.037964142012997984,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,5,0.012078686278661654,-0.01685191982053247,0.028930606099194123,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-21,2026-07-21,6,official,portfolio,ENERGY,5,0.013427064631333084,-0.00865118053512115,0.022078245166454236,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-21,2026-07-21,6,official,portfolio,FINANCIALS,5,0.00323624860512482,-0.00865118053512115,0.01188742914024597,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-21,2026-07-21,6,official,portfolio,FINANCIALS,5,0.00653164976944492,-0.00865118053512115,0.01518283030456607,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-21,2026-07-21,6,official,portfolio,ENERGY,4,0.029445639154666272,-0.00865118053512115,0.038096819689787426,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-21,2026-07-21,6,official,portfolio,OIL,5,0.0383185472635219,-0.00865118053512115,0.04696972779864305,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-21,2026-07-21,6,official,portfolio,ENERGY,5,0.020661926267119303,-0.00865118053512115,0.029313106802240453,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-21,2026-07-21,6,official,portfolio,ENERGY,3,0.03457056607069091,-0.00865118053512115,0.04322174660581206,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-21,2026-07-21,6,official,portfolio,ENERGY,5,0.02514740946445109,-0.00865118053512115,0.03379858999957224,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-22,2026-07-22,7,official,portfolio,ENERGY,5,0.018432234675695023,-0.009803788479920472,0.028236023155615495,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-22,2026-07-22,7,official,portfolio,FINANCIALS,5,0.003198521718352406,-0.009803788479920472,0.013002310198272879,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-22,2026-07-22,7,official,portfolio,FINANCIALS,5,0.007936669473888576,-0.009803788479920472,0.017740457953809047,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-22,2026-07-22,7,official,portfolio,ENERGY,4,0.04397597220000747,-0.009803788479920472,0.05377976067992794,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-22,2026-07-22,7,official,portfolio,OIL,5,0.053831903122258384,-0.009803788479920472,0.06363569160217886,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-22,2026-07-22,7,official,portfolio,ENERGY,5,0.02985153822813805,-0.009803788479920472,0.03965532670805852,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-22,2026-07-22,7,official,portfolio,ENERGY,3,0.04754765495694624,-0.009803788479920472,0.05735144343686671,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-22,2026-07-22,7,official,portfolio,ENERGY,5,0.03360278908502951,-0.009803788479920472,0.043406577564949984,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-23,2026-07-23,8,official,portfolio,ENERGY,5,0.01943935432135145,-0.02203203138853871,0.04147138570989016,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-23,2026-07-23,8,official,portfolio,FINANCIALS,5,0.0017002179469621747,-0.02203203138853871,0.023732249335500884,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-23,2026-07-23,8,official,portfolio,FINANCIALS,5,0.007678502334881732,-0.02203203138853871,0.02971053372342044,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-23,2026-07-23,8,official,portfolio,ENERGY,4,0.06604239181848555,-0.02203203138853871,0.08807442320702426,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-23,2026-07-23,8,official,portfolio,OIL,5,0.08897320869683971,-0.02203203138853871,0.11100524008537842,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-23,2026-07-23,8,official,portfolio,ENERGY,5,0.0475565744476817,-0.02203203138853871,0.06958860583622041,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-23,2026-07-23,8,official,portfolio,ENERGY,3,0.06766565615403067,-0.02203203138853871,0.08969768754256938,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-23,2026-07-23,8,official,portfolio,ENERGY,5,0.0495606638010549,-0.02203203138853871,0.0715926951895936,complete,True
