round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-17,2026-07-17,2,official,portfolio,FINANCIALS,5,0.006127447345139491,-0.015262115758740369,0.02138956310387986,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-17,2026-07-17,2,official,portfolio,ENERGY,4,0.009586737631059722,-0.015262115758740369,0.024848853389800092,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-17,2026-07-17,2,official,portfolio,OIL,5,0.013220004455119228,-0.015262115758740369,0.028482120213859596,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-17,2026-07-17,2,official,portfolio,ENERGY,5,0.008371888888950683,-0.015262115758740369,0.023634004647691054,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-17,2026-07-17,2,official,portfolio,ENERGY,3,0.0157583279251263,-0.015262115758740369,0.03102044368386667,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-17,2026-07-17,2,official,portfolio,ENERGY,5,0.010611464089896515,-0.015262115758740369,0.025873579848636884,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,5,0.007362043432515646,-0.01685191982053247,0.024213963253048115,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-20,2026-07-20,5,official,portfolio,FINANCIALS,5,-0.002923819555714036,-0.01685191982053247,0.013928100264818433,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-20,2026-07-20,5,official,portfolio,FINANCIALS,5,0.0026027397285378062,-0.01685191982053247,0.019454659549070275,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,4,0.014037106327340912,-0.01685191982053247,0.03088902614787338,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-20,2026-07-20,5,official,portfolio,OIL,5,0.020741214715529876,-0.01685191982053247,0.03759313453606235,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,5,0.011167171221805196,-0.01685191982053247,0.028019091042337664,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,3,0.021112222192465512,-0.01685191982053247,0.037964142012997984,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,5,0.012078686278661654,-0.01685191982053247,0.028930606099194123,complete,True
