round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-17,2026-07-17,2,official,portfolio,FINANCIALS,5,0.006127447345139491,-0.015262115758740369,0.02138956310387986,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-17,2026-07-17,2,official,portfolio,ENERGY,4,0.009586737631059722,-0.015262115758740369,0.024848853389800092,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-17,2026-07-17,2,official,portfolio,OIL,5,0.013220004455119228,-0.015262115758740369,0.028482120213859596,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-17,2026-07-17,2,official,portfolio,ENERGY,5,0.008371888888950683,-0.015262115758740369,0.023634004647691054,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-17,2026-07-17,2,official,portfolio,ENERGY,3,0.0157583279251263,-0.015262115758740369,0.03102044368386667,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-17,2026-07-17,2,official,portfolio,ENERGY,5,0.010611464089896515,-0.015262115758740369,0.025873579848636884,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,5,0.007362043432515646,-0.01685191982053247,0.024213963253048115,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-20,2026-07-20,5,official,portfolio,FINANCIALS,5,-0.002923819555714036,-0.01685191982053247,0.013928100264818433,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-20,2026-07-20,5,official,portfolio,FINANCIALS,5,0.0026027397285378062,-0.01685191982053247,0.019454659549070275,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,4,0.014037106327340912,-0.01685191982053247,0.03088902614787338,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-20,2026-07-20,5,official,portfolio,OIL,5,0.020741214715529876,-0.01685191982053247,0.03759313453606235,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,5,0.011167171221805196,-0.01685191982053247,0.028019091042337664,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,3,0.021112222192465512,-0.01685191982053247,0.037964142012997984,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-20,2026-07-20,5,official,portfolio,ENERGY,5,0.012078686278661654,-0.01685191982053247,0.028930606099194123,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-21,2026-07-21,6,official,portfolio,ENERGY,5,0.013427064631333084,-0.00865118053512115,0.022078245166454236,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-21,2026-07-21,6,official,portfolio,FINANCIALS,5,0.00323624860512482,-0.00865118053512115,0.01188742914024597,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-21,2026-07-21,6,official,portfolio,FINANCIALS,5,0.00653164976944492,-0.00865118053512115,0.01518283030456607,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-21,2026-07-21,6,official,portfolio,ENERGY,4,0.029445639154666272,-0.00865118053512115,0.038096819689787426,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-21,2026-07-21,6,official,portfolio,OIL,5,0.0383185472635219,-0.00865118053512115,0.04696972779864305,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-21,2026-07-21,6,official,portfolio,ENERGY,5,0.020661926267119303,-0.00865118053512115,0.029313106802240453,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-21,2026-07-21,6,official,portfolio,ENERGY,3,0.03457056607069091,-0.00865118053512115,0.04322174660581206,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-21,2026-07-21,6,official,portfolio,ENERGY,5,0.02514740946445109,-0.00865118053512115,0.03379858999957224,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-22,2026-07-22,7,official,portfolio,ENERGY,5,0.018432234675695023,-0.009803788479920472,0.028236023155615495,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-22,2026-07-22,7,official,portfolio,FINANCIALS,5,0.003198521718352406,-0.009803788479920472,0.013002310198272879,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-22,2026-07-22,7,official,portfolio,FINANCIALS,5,0.007936669473888576,-0.009803788479920472,0.017740457953809047,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-22,2026-07-22,7,official,portfolio,ENERGY,4,0.04397597220000747,-0.009803788479920472,0.05377976067992794,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-22,2026-07-22,7,official,portfolio,OIL,5,0.053831903122258384,-0.009803788479920472,0.06363569160217886,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-22,2026-07-22,7,official,portfolio,ENERGY,5,0.02985153822813805,-0.009803788479920472,0.03965532670805852,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-22,2026-07-22,7,official,portfolio,ENERGY,3,0.04754765495694624,-0.009803788479920472,0.05735144343686671,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-22,2026-07-22,7,official,portfolio,ENERGY,5,0.03360278908502951,-0.009803788479920472,0.043406577564949984,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-23,2026-07-23,8,official,portfolio,ENERGY,5,0.01943935432135145,-0.02203203138853871,0.04147138570989016,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-23,2026-07-23,8,official,portfolio,FINANCIALS,5,0.0017002179469621747,-0.02203203138853871,0.023732249335500884,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-23,2026-07-23,8,official,portfolio,FINANCIALS,5,0.007678502334881732,-0.02203203138853871,0.02971053372342044,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-23,2026-07-23,8,official,portfolio,ENERGY,4,0.06604239181848555,-0.02203203138853871,0.08807442320702426,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-23,2026-07-23,8,official,portfolio,OIL,5,0.08897320869683971,-0.02203203138853871,0.11100524008537842,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-23,2026-07-23,8,official,portfolio,ENERGY,5,0.0475565744476817,-0.02203203138853871,0.06958860583622041,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-23,2026-07-23,8,official,portfolio,ENERGY,3,0.06766565615403067,-0.02203203138853871,0.08969768754256938,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-23,2026-07-23,8,official,portfolio,ENERGY,5,0.0495606638010549,-0.02203203138853871,0.0715926951895936,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-24,2026-07-24,9,official,portfolio,ENERGY,5,0.02356546377052382,-0.02103840384991862,0.04460386762044244,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-24,2026-07-24,9,official,portfolio,FINANCIALS,5,0.005130718738345709,-0.02103840384991862,0.02616912258826433,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-24,2026-07-24,9,official,portfolio,FINANCIALS,5,0.014973111085803827,-0.02103840384991862,0.036011514935722445,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-24,2026-07-24,9,official,portfolio,ENERGY,4,0.06219023305844633,-0.02103840384991862,0.08322863690836495,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-24,2026-07-24,9,official,portfolio,OIL,5,0.07953683659081137,-0.02103840384991862,0.10057524044072999,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-24,2026-07-24,9,official,portfolio,ENERGY,5,0.046511960032962554,-0.02103840384991862,0.06755036388288117,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-24,2026-07-24,9,official,portfolio,ENERGY,3,0.06456644712502252,-0.02103840384991862,0.08560485097494114,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-24,2026-07-24,9,official,portfolio,ENERGY,5,0.04669053785902836,-0.02103840384991862,0.06772894170894697,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-27,2026-07-27,12,official,portfolio,ENERGY,5,0.015089120735303595,-0.02082642997501294,0.03591555071031653,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-27,2026-07-27,12,official,portfolio,FINANCIALS,5,0.005029089478652838,-0.02082642997501294,0.02585551945366578,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-27,2026-07-27,12,official,portfolio,FINANCIALS,5,0.0166699652944998,-0.02082642997501294,0.03749639526951274,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-27,2026-07-27,12,official,portfolio,ENERGY,4,0.027257437738208542,-0.02082642997501294,0.048083867713221484,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-27,2026-07-27,12,official,portfolio,OIL,5,0.026033702025912858,-0.02082642997501294,0.0468601320009258,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-27,2026-07-27,12,official,portfolio,ENERGY,5,0.018497195303831596,-0.02082642997501294,0.03932362527884453,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-27,2026-07-27,12,official,portfolio,ENERGY,3,0.025945650617865468,-0.02082642997501294,0.04677208059287841,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-27,2026-07-27,12,official,portfolio,ENERGY,5,0.01700620620280715,-0.02082642997501294,0.03783263617782009,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-28,2026-07-28,13,official,portfolio,ENERGY,5,0.01333049817704457,-0.018481468983869487,0.031811967160914056,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-28,2026-07-28,13,official,portfolio,FINANCIALS,5,0.007150462485694254,-0.018481468983869487,0.02563193146956374,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-28,2026-07-28,13,official,portfolio,FINANCIALS,5,0.024978395734211834,-0.018481468983869487,0.04345986471808132,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-28,2026-07-28,13,official,portfolio,ENERGY,4,0.00966600588592464,-0.018481468983869487,0.028147474869794124,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-28,2026-07-28,13,official,portfolio,OIL,5,0.00467873582184552,-0.018481468983869487,0.023160204805715005,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-28,2026-07-28,13,official,portfolio,ENERGY,5,0.008000609925678697,-0.018481468983869487,0.026482078909548186,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-28,2026-07-28,13,official,portfolio,ENERGY,3,0.010946835539373069,-0.018481468983869487,0.029428304523242556,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-28,2026-07-28,13,official,portfolio,ENERGY,5,0.006275295325615675,-0.018481468983869487,0.02475676430948516,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-29,2026-07-29,14,official,portfolio,ENERGY,5,0.017730481970543256,-0.03358460757089521,0.051315089541438465,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-29,2026-07-29,14,official,portfolio,FINANCIALS,5,0.0022763675344140933,-0.03358460757089521,0.0358609751053093,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-29,2026-07-29,14,official,portfolio,FINANCIALS,5,0.019536399169021224,-0.03358460757089521,0.05312100673991643,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-29,2026-07-29,14,official,portfolio,ENERGY,4,0.034247394553108,-0.03358460757089521,0.0678320021240032,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-29,2026-07-29,14,official,portfolio,OIL,5,0.0426403679775827,-0.03358460757089521,0.0762249755484779,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-29,2026-07-29,14,official,portfolio,ENERGY,5,0.025389059790300917,-0.03358460757089521,0.05897366736119612,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-29,2026-07-29,14,official,portfolio,ENERGY,3,0.03905048373290314,-0.03358460757089521,0.07263509130379835,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-29,2026-07-29,14,official,portfolio,ENERGY,5,0.025662351307389274,-0.03358460757089521,0.05924695887828448,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-30,2026-07-30,15,official,portfolio,ENERGY,5,0.021110525823870928,-0.0173818545077965,0.03849238033166743,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-30,2026-07-30,15,official,portfolio,FINANCIALS,5,0.009458541206870747,-0.0173818545077965,0.02684039571466725,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-30,2026-07-30,15,official,portfolio,FINANCIALS,5,0.020469467305011323,-0.0173818545077965,0.03785132181280783,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-30,2026-07-30,15,official,portfolio,ENERGY,4,0.03558326063370449,-0.0173818545077965,0.05296511514150099,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-30,2026-07-30,15,official,portfolio,OIL,5,0.03691142902027453,-0.0173818545077965,0.05429328352807103,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-30,2026-07-30,15,official,portfolio,ENERGY,5,0.02678406792004136,-0.0173818545077965,0.04416592242783786,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-30,2026-07-30,15,official,portfolio,ENERGY,3,0.03840240249568842,-0.0173818545077965,0.055784257003484924,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-30,2026-07-30,15,official,portfolio,ENERGY,5,0.027698764320211507,-0.0173818545077965,0.04508061882800801,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-07-31,2026-07-31,16,official,portfolio,ENERGY,5,0.025710264547954817,-0.010307226432821337,0.036017490980776154,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-07-31,2026-07-31,16,official,portfolio,FINANCIALS,5,0.007902907630737555,-0.010307226432821337,0.01821013406355889,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-07-31,2026-07-31,16,official,portfolio,FINANCIALS,5,0.021957685434110544,-0.010307226432821337,0.03226491186693188,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-07-31,2026-07-31,16,official,portfolio,ENERGY,4,0.04268587025086701,-0.010307226432821337,0.052993096683688345,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-07-31,2026-07-31,16,official,portfolio,OIL,5,0.04701191676948832,-0.010307226432821337,0.05731914320230966,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-07-31,2026-07-31,16,official,portfolio,ENERGY,5,0.03629908365134587,-0.010307226432821337,0.046606310084167206,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-07-31,2026-07-31,16,official,portfolio,ENERGY,3,0.047588442363467355,-0.010307226432821337,0.05789566879628869,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-07-31,2026-07-31,16,official,portfolio,ENERGY,5,0.032222608633376525,-0.010307226432821337,0.04252983506619786,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-fable-5,anthropic,2026-08-03,2026-08-03,19,official,portfolio,ENERGY,5,0.022685052476802824,0.003789036248402544,0.01889601622840028,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-7,anthropic,2026-08-03,2026-08-03,19,official,portfolio,FINANCIALS,5,0.009365661204827725,0.003789036248402544,0.005576624956425181,complete,True
CB-2026-07-15-1M,official-20260715,anthropic-claude-opus-4-8,anthropic,2026-08-03,2026-08-03,19,official,portfolio,FINANCIALS,5,0.024743837013683524,0.003789036248402544,0.02095480076528098,complete,True
CB-2026-07-15-1M,official-20260715,google-gemini-3-1-pro,google,2026-08-03,2026-08-03,19,official,portfolio,ENERGY,4,0.02399331025191114,0.003789036248402544,0.020204274003508597,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-5,openai,2026-08-03,2026-08-03,19,official,portfolio,OIL,5,0.017519453299015417,0.003789036248402544,0.013730417050612873,complete,True
CB-2026-07-15-1M,official-20260715,openai-gpt-5-6-sol,openai,2026-08-03,2026-08-03,19,official,portfolio,ENERGY,5,0.023576377699499017,0.003789036248402544,0.019787341451096473,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-3,xai,2026-08-03,2026-08-03,19,official,portfolio,ENERGY,3,0.024994031181708665,0.003789036248402544,0.02120499493330612,complete,True
CB-2026-07-15-1M,official-20260715,xai-grok-4-5,xai,2026-08-03,2026-08-03,19,official,portfolio,ENERGY,5,0.015720684011216134,0.003789036248402544,0.01193164776281359,complete,True
