round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,xai-grok-4-3,xai,2026-08-06,2026-08-06,1,official,portfolio,SP500,1,-0.0015978383715039568,-0.0015978383715039568,0.0,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,xai-grok-4-5,xai,2026-08-06,2026-08-06,1,official,portfolio,SEMICONDUCTORS,4,0.0035229963879830515,-0.0015978383715039568,0.005120834759487008,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,anthropic-claude-fable-5,anthropic,2026-08-07,2026-08-07,2,official,portfolio,SEMICONDUCTORS,5,0.017993422490452084,0.004507722885462195,0.013485699604989888,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,anthropic-claude-opus-4-8,anthropic,2026-08-07,2026-08-07,2,official,portfolio,SP500,3,0.00432234892979555,0.004507722885462195,-0.0001853739556666456,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,anthropic-claude-opus-5,anthropic,2026-08-07,2026-08-07,2,official,portfolio,SP500,4,0.0026033055349178103,0.004507722885462195,-0.001904417350544385,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,google-gemini-3-1-pro,google,2026-08-07,2026-08-07,2,official,portfolio,TECHNOLOGY,4,0.00787608275976227,0.004507722885462195,0.0033683598743000746,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,openai-gpt-5-5,openai,2026-08-07,2026-08-07,2,official,portfolio,BIOTECH,5,0.016727552774686925,0.004507722885462195,0.01221982988922473,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,openai-gpt-5-6-sol,openai,2026-08-07,2026-08-07,2,official,portfolio,SEMICONDUCTORS,2,0.025656948587364448,0.004507722885462195,0.021149225701902252,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,xai-grok-4-3,xai,2026-08-07,2026-08-07,2,official,portfolio,SP500,1,0.004507722885462195,0.004507722885462195,0.0,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,xai-grok-4-5,xai,2026-08-07,2026-08-07,2,official,portfolio,SEMICONDUCTORS,4,0.017829886383133108,0.004507722885462195,0.013322163497670913,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,anthropic-claude-fable-5,anthropic,2026-08-10,2026-08-10,5,official,portfolio,SEMICONDUCTORS,5,0.016929641354008634,0.004208940100546954,0.01272070125346168,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,anthropic-claude-opus-4-8,anthropic,2026-08-10,2026-08-10,5,official,portfolio,SP500,3,0.0008878942981990433,0.004208940100546954,-0.0033210458023479107,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,anthropic-claude-opus-5,anthropic,2026-08-10,2026-08-10,5,official,portfolio,SP500,4,0.006688830489129538,0.004208940100546954,0.002479890388582584,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,google-gemini-3-1-pro,google,2026-08-10,2026-08-10,5,official,portfolio,TECHNOLOGY,4,0.009721248267643236,0.004208940100546954,0.005512308167096282,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,openai-gpt-5-5,openai,2026-08-10,2026-08-10,5,official,portfolio,BIOTECH,5,0.014989794705767837,0.004208940100546954,0.010780854605220883,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,openai-gpt-5-6-sol,openai,2026-08-10,2026-08-10,5,official,portfolio,SEMICONDUCTORS,2,0.0161496366683061,0.004208940100546954,0.011940696567759146,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,xai-grok-4-3,xai,2026-08-10,2026-08-10,5,official,portfolio,SP500,1,0.004208940100546954,0.004208940100546954,0.0,complete,True
CB-2026-08-05-1M,official-v2-2-all-monthly-20260805,xai-grok-4-5,xai,2026-08-10,2026-08-10,5,official,portfolio,SEMICONDUCTORS,4,0.01004555416937305,0.004208940100546954,0.005836614068826096,complete,True
