round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-23-1M,2026-06-25,2026-06-25,SP500,SPY,734.3,tiingo_eod,True
CB-2026-06-23-1M,2026-06-25,2026-06-25,TAIWAN,EWT,104.91,tiingo_eod,True
CB-2026-06-23-1M,2026-06-25,2026-06-25,US_DOLLAR,UUP,28.48,tiingo_eod,True
CB-2026-06-23-1M,2026-06-26,2026-06-26,BIOTECH,XBI,155.38,tiingo_eod,True
CB-2026-06-23-1M,2026-06-26,2026-06-26,CASH,,1.0,cash,True
CB-2026-06-23-1M,2026-06-26,2026-06-26,GOLD,IAU,76.56,tiingo_eod,True
CB-2026-06-23-1M,2026-06-26,2026-06-26,HEALTHCARE,XLV,160.34,tiingo_eod,True
CB-2026-06-23-1M,2026-06-26,2026-06-26,INDUSTRIALS,XLI,181.2,tiingo_eod,True
CB-2026-06-23-1M,2026-06-26,2026-06-26,LONG_TREASURY,TLT,87.36,tiingo_eod,True
CB-2026-06-23-1M,2026-06-26,2026-06-26,MOMENTUM,MTUM,325.74,tiingo_eod,True
CB-2026-06-23-1M,2026-06-26,2026-06-26,REGIONAL_BANKS,KRE,75.17,tiingo_eod,True
CB-2026-06-23-1M,2026-06-26,2026-06-26,SHORT_TREASURY,BIL,91.63,tiingo_eod,True
CB-2026-06-23-1M,2026-06-26,2026-06-26,SMALL_CAP,IWM,299.83,tiingo_eod,True
CB-2026-06-23-1M,2026-06-26,2026-06-26,SMALL_VALUE,IWN,221.43,tiingo_eod,True
CB-2026-06-23-1M,2026-06-26,2026-06-26,SP500,SPY,728.99,tiingo_eod,True
CB-2026-06-23-1M,2026-06-26,2026-06-26,TAIWAN,EWT,102.81,tiingo_eod,True
CB-2026-06-23-1M,2026-06-26,2026-06-26,US_DOLLAR,UUP,28.46,tiingo_eod,True
CB-2026-06-23-1M,2026-06-29,2026-06-29,BIOTECH,XBI,158.31,tiingo_eod,True
CB-2026-06-23-1M,2026-06-29,2026-06-29,CASH,,1.0,cash,True
CB-2026-06-23-1M,2026-06-29,2026-06-29,GOLD,IAU,75.53,tiingo_eod,True
CB-2026-06-23-1M,2026-06-29,2026-06-29,HEALTHCARE,XLV,160.74,tiingo_eod,True
CB-2026-06-23-1M,2026-06-29,2026-06-29,INDUSTRIALS,XLI,182.76,tiingo_eod,True
CB-2026-06-23-1M,2026-06-29,2026-06-29,LONG_TREASURY,TLT,87.45,tiingo_eod,True
CB-2026-06-23-1M,2026-06-29,2026-06-29,MOMENTUM,MTUM,336.0,tiingo_eod,True
CB-2026-06-23-1M,2026-06-29,2026-06-29,REGIONAL_BANKS,KRE,74.75,tiingo_eod,True
CB-2026-06-23-1M,2026-06-29,2026-06-29,SHORT_TREASURY,BIL,91.64,tiingo_eod,True
CB-2026-06-23-1M,2026-06-29,2026-06-29,SMALL_CAP,IWM,298.97,tiingo_eod,True
CB-2026-06-23-1M,2026-06-29,2026-06-29,SMALL_VALUE,IWN,221.28,tiingo_eod,True
CB-2026-06-23-1M,2026-06-29,2026-06-29,SP500,SPY,741.0,tiingo_eod,True
CB-2026-06-23-1M,2026-06-29,2026-06-29,TAIWAN,EWT,105.79,tiingo_eod,True
CB-2026-06-23-1M,2026-06-29,2026-06-29,US_DOLLAR,UUP,28.37,tiingo_eod,True
CB-2026-06-23-1M,2026-06-30,2026-06-30,BIOTECH,XBI,158.25,yahoo_chart_adjclose,True
CB-2026-06-23-1M,2026-06-30,2026-06-30,CASH,,1.0,cash,True
CB-2026-06-23-1M,2026-06-30,2026-06-30,GOLD,IAU,75.51000213623047,yahoo_chart_adjclose,True
CB-2026-06-23-1M,2026-06-30,2026-06-30,HEALTHCARE,XLV,158.66000366210938,yahoo_chart_adjclose,True
CB-2026-06-23-1M,2026-06-30,2026-06-30,INDUSTRIALS,XLI,185.22999572753906,yahoo_chart_adjclose,True
CB-2026-06-23-1M,2026-06-30,2026-06-30,LONG_TREASURY,TLT,86.41999816894531,yahoo_chart_adjclose,True
CB-2026-06-23-1M,2026-06-30,2026-06-30,MOMENTUM,MTUM,342.8299865722656,yahoo_chart_adjclose,True
CB-2026-06-23-1M,2026-06-30,2026-06-30,REGIONAL_BANKS,KRE,74.8499984741211,yahoo_chart_adjclose,True
CB-2026-06-23-1M,2026-06-30,2026-06-30,SHORT_TREASURY,BIL,91.63999938964844,yahoo_chart_adjclose,True
CB-2026-06-23-1M,2026-06-30,2026-06-30,SMALL_CAP,IWM,300.45001220703125,yahoo_chart_adjclose,True
CB-2026-06-23-1M,2026-06-30,2026-06-30,SMALL_VALUE,IWN,221.1999969482422,yahoo_chart_adjclose,True
CB-2026-06-23-1M,2026-06-30,2026-06-30,SP500,SPY,746.77001953125,yahoo_chart_adjclose,True
CB-2026-06-23-1M,2026-06-30,2026-06-30,TAIWAN,EWT,108.61000061035156,yahoo_chart_adjclose,True
CB-2026-06-23-1M,2026-06-30,2026-06-30,US_DOLLAR,UUP,28.40999984741211,yahoo_chart_adjclose,True
