round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-19-1M,2026-08-24,2026-08-24,CASH,,1.0,cash,True
CB-2026-08-19-1M,2026-08-24,2026-08-24,INVESTMENT_GRADE_CREDIT,LQD,106.18,tiingo_eod,True
CB-2026-08-19-1M,2026-08-24,2026-08-24,LARGE_VALUE,IWD,258.32,tiingo_eod,True
CB-2026-08-19-1M,2026-08-24,2026-08-24,LONG_TREASURY,TLT,82.56,tiingo_eod,True
CB-2026-08-19-1M,2026-08-24,2026-08-24,SEMICONDUCTORS,SMH,546.8,tiingo_eod,True
CB-2026-08-19-1M,2026-08-24,2026-08-24,SMALL_VALUE,IWN,224.06,tiingo_eod,True
CB-2026-08-19-1M,2026-08-24,2026-08-24,SOLAR,TAN,48.32,tiingo_eod,True
CB-2026-08-19-1M,2026-08-24,2026-08-24,SP500,SPY,763.47,tiingo_eod,True
CB-2026-08-19-1M,2026-08-24,2026-08-24,US_DOLLAR,UUP,27.96,tiingo_eod,True
CB-2026-08-19-1M,2026-08-24,2026-08-24,UTILITIES,XLU,43.22,tiingo_eod,True
CB-2026-08-19-1M,2026-08-25,2026-08-25,BRAZIL,EWZ,35.88,tiingo_eod,True
CB-2026-08-19-1M,2026-08-25,2026-08-25,CASH,,1.0,cash,True
CB-2026-08-19-1M,2026-08-25,2026-08-25,INVESTMENT_GRADE_CREDIT,LQD,106.86,tiingo_eod,True
CB-2026-08-19-1M,2026-08-25,2026-08-25,LARGE_VALUE,IWD,258.27,tiingo_eod,True
CB-2026-08-19-1M,2026-08-25,2026-08-25,LONG_TREASURY,TLT,83.47,tiingo_eod,True
CB-2026-08-19-1M,2026-08-25,2026-08-25,SEMICONDUCTORS,SMH,555.82,tiingo_eod,True
CB-2026-08-19-1M,2026-08-25,2026-08-25,SMALL_VALUE,IWN,224.64,tiingo_eod,True
CB-2026-08-19-1M,2026-08-25,2026-08-25,SOLAR,TAN,48.85,tiingo_eod,True
CB-2026-08-19-1M,2026-08-25,2026-08-25,SP500,SPY,765.91,tiingo_eod,True
CB-2026-08-19-1M,2026-08-25,2026-08-25,US_DOLLAR,UUP,27.94,tiingo_eod,True
CB-2026-08-19-1M,2026-08-25,2026-08-25,UTILITIES,XLU,43.31,tiingo_eod,True
