round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-23-1M,official-v2-2-20260723-1m,google-gemini-3-1-pro,google,2026-07-27,2026-07-27,4,official,portfolio,ENERGY,4,-0.023896582010194834,0.001232771591275661,-0.025129353601470495,complete,True
CB-2026-07-23-1M,official-v2-2-20260723-1m,openai-gpt-5-5,openai,2026-07-27,2026-07-27,4,official,portfolio,ENERGY,4,-0.007890047053100603,0.001232771591275661,-0.009122818644376264,complete,True
CB-2026-07-23-1M,official-v2-2-20260723-1m,openai-gpt-5-6-sol,openai,2026-07-27,2026-07-27,4,official,portfolio,AEROSPACE_DEFENSE,4,0.002936898365813116,0.001232771591275661,0.0017041267745374553,complete,True
CB-2026-07-23-1M,official-v2-2-20260723-1m,xai-grok-4-3,xai,2026-07-27,2026-07-27,4,official,portfolio,SP500,3,-0.003636756626155768,0.001232771591275661,-0.0048695282174314285,complete,True
CB-2026-07-23-1M,official-v2-2-20260723-1m,xai-grok-4-5,xai,2026-07-27,2026-07-27,4,official,portfolio,ENERGY,4,-0.018508609494658802,0.001232771591275661,-0.019741381085934463,complete,True
CB-2026-07-23-1M,official-v2-2-20260723-1m,anthropic-claude-fable-5,anthropic,2026-07-28,2026-07-28,5,official,portfolio,ENERGY,5,0.008410364160984774,0.0036305607721827116,0.004779803388802063,complete,True
CB-2026-07-23-1M,official-v2-2-20260723-1m,anthropic-claude-opus-4-8,anthropic,2026-07-28,2026-07-28,5,official,portfolio,HEALTHCARE,4,0.01044305403629075,0.0036305607721827116,0.006812493264108039,complete,True
CB-2026-07-23-1M,official-v2-2-20260723-1m,google-gemini-3-1-pro,google,2026-07-28,2026-07-28,5,official,portfolio,ENERGY,4,-0.03695631346562362,0.0036305607721827116,-0.04058687423780633,complete,True
CB-2026-07-23-1M,official-v2-2-20260723-1m,openai-gpt-5-5,openai,2026-07-28,2026-07-28,5,official,portfolio,ENERGY,4,-0.007469199021718397,0.0036305607721827116,-0.011099759793901109,complete,True
CB-2026-07-23-1M,official-v2-2-20260723-1m,openai-gpt-5-6-sol,openai,2026-07-28,2026-07-28,5,official,portfolio,AEROSPACE_DEFENSE,4,0.00015590015994285632,0.0036305607721827116,-0.0034746606122398552,complete,True
CB-2026-07-23-1M,official-v2-2-20260723-1m,xai-grok-4-3,xai,2026-07-28,2026-07-28,5,official,portfolio,SP500,3,-0.010117359533596037,0.0036305607721827116,-0.013747920305778748,complete,True
CB-2026-07-23-1M,official-v2-2-20260723-1m,xai-grok-4-5,xai,2026-07-28,2026-07-28,5,official,portfolio,ENERGY,4,-0.021179886090236754,0.0036305607721827116,-0.024810446862419466,complete,True
