round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-23,2026-06-23,6,official,portfolio,SEMICONDUCTORS,5,-0.0013625558832592419,-0.009960081183608804,0.008597525300349563,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,google-gemini-3-1-pro,google,2026-06-23,2026-06-23,6,official,portfolio,SEMICONDUCTORS,3,-0.022671814242174126,-0.009960081183608804,-0.012711733058565322,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,openai-gpt-5-5,openai,2026-06-23,2026-06-23,6,official,portfolio,SEMICONDUCTORS,5,-0.01873726861046107,-0.009960081183608804,-0.008777187426852264,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,xai-grok-4-3,xai,2026-06-23,2026-06-23,6,official,portfolio,SEMICONDUCTORS,4,-3.905940952035874e-05,-0.009960081183608804,0.009921021774088445,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-24,2026-06-24,7,official,portfolio,SEMICONDUCTORS,5,-0.01198443676704897,-0.010418945346205355,-0.0015654914208436156,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-24,2026-06-24,7,official,portfolio,SEMICONDUCTORS,5,-0.0021216347957129784,-0.010418945346205355,0.008297310550492376,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,google-gemini-3-1-pro,google,2026-06-24,2026-06-24,7,official,portfolio,SEMICONDUCTORS,3,-0.019117020540603935,-0.010418945346205355,-0.00869807519439858,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,openai-gpt-5-5,openai,2026-06-24,2026-06-24,7,official,portfolio,SEMICONDUCTORS,5,-0.015576499142675804,-0.010418945346205355,-0.005157553796470449,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,xai-grok-4-3,xai,2026-06-24,2026-06-24,7,official,portfolio,SEMICONDUCTORS,4,-0.0011424668797916258,-0.010418945346205355,0.009276478466413728,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-25,2026-06-25,8,official,portfolio,SEMICONDUCTORS,5,0.01071794027318725,-0.008988368839286776,0.019706309112474025,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-25,2026-06-25,8,official,portfolio,SEMICONDUCTORS,5,0.017789831408576758,-0.008988368839286776,0.026778200247863534,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,google-gemini-3-1-pro,google,2026-06-25,2026-06-25,8,official,portfolio,SEMICONDUCTORS,3,0.006173016549268096,-0.008988368839286776,0.015161385388554872,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,openai-gpt-5-5,openai,2026-06-25,2026-06-25,8,official,portfolio,SEMICONDUCTORS,5,0.009670412796586097,-0.008988368839286776,0.018658781635872874,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,xai-grok-4-3,xai,2026-06-25,2026-06-25,8,official,portfolio,SEMICONDUCTORS,4,0.02265208636766438,-0.008988368839286776,0.031640455206951155,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-26,2026-06-26,9,official,portfolio,SEMICONDUCTORS,5,-0.014273170535313058,-0.016154747378662182,0.0018815768433491243,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-26,2026-06-26,9,official,portfolio,SEMICONDUCTORS,5,-0.008820650554363896,-0.016154747378662182,0.007334096824298286,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,google-gemini-3-1-pro,google,2026-06-26,2026-06-26,9,official,portfolio,SEMICONDUCTORS,3,-0.026906286994904403,-0.016154747378662182,-0.010751539616242221,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,openai-gpt-5-5,openai,2026-06-26,2026-06-26,9,official,portfolio,SEMICONDUCTORS,5,-0.02335521585922048,-0.016154747378662182,-0.0072004684805582995,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,xai-grok-4-3,xai,2026-06-26,2026-06-26,9,official,portfolio,SEMICONDUCTORS,4,-0.003714914086142062,-0.016154747378662182,0.01243983329252012,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-29,2026-06-29,12,official,portfolio,SEMICONDUCTORS,5,0.005299558051775582,5.395436482169558e-05,0.005245603686953887,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-29,2026-06-29,12,official,portfolio,SEMICONDUCTORS,5,0.013230311569051656,5.395436482169558e-05,0.01317635720422996,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,google-gemini-3-1-pro,google,2026-06-29,2026-06-29,12,official,portfolio,SEMICONDUCTORS,3,-0.006583191350164074,5.395436482169558e-05,-0.00663714571498577,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,openai-gpt-5-5,openai,2026-06-29,2026-06-29,12,official,portfolio,SEMICONDUCTORS,5,-0.0017521807548635808,5.395436482169558e-05,-0.0018061351196852764,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,xai-grok-4-3,xai,2026-06-29,2026-06-29,12,official,portfolio,SEMICONDUCTORS,4,0.022757680199530016,5.395436482169558e-05,0.02270372583470832,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-30,2026-06-30,13,official,portfolio,SEMICONDUCTORS,5,0.0276305314269037,0.007841175483565,0.0197893559433387,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-30,2026-06-30,13,official,portfolio,SEMICONDUCTORS,5,0.03566217208504671,0.007841175483565,0.027820996601481712,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,google-gemini-3-1-pro,google,2026-06-30,2026-06-30,13,official,portfolio,SEMICONDUCTORS,3,0.023431796420796357,0.007841175483565,0.015590620937231358,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,openai-gpt-5-5,openai,2026-06-30,2026-06-30,13,official,portfolio,SEMICONDUCTORS,5,0.02552362020257588,0.007841175483565,0.01768244471901088,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,xai-grok-4-3,xai,2026-06-30,2026-06-30,13,official,portfolio,SEMICONDUCTORS,4,0.046994266288677644,0.007841175483565,0.039153090805112645,complete,True
