round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-23,2026-06-23,6,official,portfolio,SEMICONDUCTORS,5,-0.0013625558832592419,-0.009960081183608804,0.008597525300349563,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,google-gemini-3-1-pro,google,2026-06-23,2026-06-23,6,official,portfolio,SEMICONDUCTORS,3,-0.022671814242174126,-0.009960081183608804,-0.012711733058565322,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,openai-gpt-5-5,openai,2026-06-23,2026-06-23,6,official,portfolio,SEMICONDUCTORS,5,-0.01873726861046107,-0.009960081183608804,-0.008777187426852264,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,xai-grok-4-3,xai,2026-06-23,2026-06-23,6,official,portfolio,SEMICONDUCTORS,4,-3.905940952035874e-05,-0.009960081183608804,0.009921021774088445,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-24,2026-06-24,7,official,portfolio,SEMICONDUCTORS,5,-0.01198443676704897,-0.010418945346205355,-0.0015654914208436156,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-24,2026-06-24,7,official,portfolio,SEMICONDUCTORS,5,-0.0021216347957129784,-0.010418945346205355,0.008297310550492376,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,google-gemini-3-1-pro,google,2026-06-24,2026-06-24,7,official,portfolio,SEMICONDUCTORS,3,-0.019117020540603935,-0.010418945346205355,-0.00869807519439858,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,openai-gpt-5-5,openai,2026-06-24,2026-06-24,7,official,portfolio,SEMICONDUCTORS,5,-0.015576499142675804,-0.010418945346205355,-0.005157553796470449,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,xai-grok-4-3,xai,2026-06-24,2026-06-24,7,official,portfolio,SEMICONDUCTORS,4,-0.0011424668797916258,-0.010418945346205355,0.009276478466413728,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-25,2026-06-25,8,official,portfolio,SEMICONDUCTORS,5,0.01071794027318725,-0.008988368839286776,0.019706309112474025,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-25,2026-06-25,8,official,portfolio,SEMICONDUCTORS,5,0.017789831408576758,-0.008988368839286776,0.026778200247863534,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,google-gemini-3-1-pro,google,2026-06-25,2026-06-25,8,official,portfolio,SEMICONDUCTORS,3,0.006173016549268096,-0.008988368839286776,0.015161385388554872,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,openai-gpt-5-5,openai,2026-06-25,2026-06-25,8,official,portfolio,SEMICONDUCTORS,5,0.009670412796586097,-0.008988368839286776,0.018658781635872874,complete,True
CB-2026-06-17-1M,official-20260617-no-fable,xai-grok-4-3,xai,2026-06-25,2026-06-25,8,official,portfolio,SEMICONDUCTORS,4,0.02265208636766438,-0.008988368839286776,0.031640455206951155,complete,True
