round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-29-1M,2026-08-03,2026-08-03,OIL,USO,122.12,tiingo_eod,True
CB-2026-07-29-1M,2026-08-03,2026-08-03,REAL_ESTATE,XLRE,45.18,tiingo_eod,True
CB-2026-07-29-1M,2026-08-03,2026-08-03,SP500,SPY,757.67,tiingo_eod,True
CB-2026-07-29-1M,2026-08-03,2026-08-03,US_DOLLAR,UUP,28.17,tiingo_eod,True
CB-2026-07-29-1M,2026-08-04,2026-08-04,CASH,,1.0,cash,True
CB-2026-07-29-1M,2026-08-04,2026-08-04,CONSUMER_STAPLES,XLP,85.37,tiingo_eod,True
CB-2026-07-29-1M,2026-08-04,2026-08-04,DIVIDEND,SCHD,33.85,tiingo_eod,True
CB-2026-07-29-1M,2026-08-04,2026-08-04,ENERGY,XLE,58.52,tiingo_eod,True
CB-2026-07-29-1M,2026-08-04,2026-08-04,EQUAL_WEIGHT_SP500,RSP,220.23,tiingo_eod,True
CB-2026-07-29-1M,2026-08-04,2026-08-04,FINANCIALS,XLF,57.88,tiingo_eod,True
CB-2026-07-29-1M,2026-08-04,2026-08-04,HEALTHCARE,XLV,162.1,tiingo_eod,True
CB-2026-07-29-1M,2026-08-04,2026-08-04,LARGE_VALUE,IWD,256.63,tiingo_eod,True
CB-2026-07-29-1M,2026-08-04,2026-08-04,OIL,USO,115.78,tiingo_eod,True
CB-2026-07-29-1M,2026-08-04,2026-08-04,REAL_ESTATE,XLRE,45.17,tiingo_eod,True
CB-2026-07-29-1M,2026-08-04,2026-08-04,SP500,SPY,771.33,tiingo_eod,True
CB-2026-07-29-1M,2026-08-04,2026-08-04,US_DOLLAR,UUP,28.16,tiingo_eod,True
CB-2026-07-29-1M,2026-08-05,2026-08-05,CASH,,1.0,cash,True
CB-2026-07-29-1M,2026-08-05,2026-08-05,CONSUMER_STAPLES,XLP,85.33,tiingo_eod,True
CB-2026-07-29-1M,2026-08-05,2026-08-05,DIVIDEND,SCHD,33.64,tiingo_eod,True
CB-2026-07-29-1M,2026-08-05,2026-08-05,ENERGY,XLE,57.31,tiingo_eod,True
CB-2026-07-29-1M,2026-08-05,2026-08-05,EQUAL_WEIGHT_SP500,RSP,219.73,tiingo_eod,True
CB-2026-07-29-1M,2026-08-05,2026-08-05,FINANCIALS,XLF,58.0,tiingo_eod,True
CB-2026-07-29-1M,2026-08-05,2026-08-05,HEALTHCARE,XLV,164.16,tiingo_eod,True
CB-2026-07-29-1M,2026-08-05,2026-08-05,LARGE_VALUE,IWD,256.13,tiingo_eod,True
CB-2026-07-29-1M,2026-08-05,2026-08-05,OIL,USO,114.88,tiingo_eod,True
CB-2026-07-29-1M,2026-08-05,2026-08-05,REAL_ESTATE,XLRE,45.2,tiingo_eod,True
CB-2026-07-29-1M,2026-08-05,2026-08-05,SP500,SPY,769.79,tiingo_eod,True
CB-2026-07-29-1M,2026-08-05,2026-08-05,US_DOLLAR,UUP,28.09,tiingo_eod,True
CB-2026-07-29-1M,2026-08-06,2026-08-06,CASH,,1.0,cash,True
CB-2026-07-29-1M,2026-08-06,2026-08-06,CONSUMER_STAPLES,XLP,85.11,tiingo_eod,True
CB-2026-07-29-1M,2026-08-06,2026-08-06,DIVIDEND,SCHD,33.7,tiingo_eod,True
CB-2026-07-29-1M,2026-08-06,2026-08-06,ENERGY,XLE,58.16,tiingo_eod,True
CB-2026-07-29-1M,2026-08-06,2026-08-06,EQUAL_WEIGHT_SP500,RSP,218.58,tiingo_eod,True
CB-2026-07-29-1M,2026-08-06,2026-08-06,FINANCIALS,XLF,57.81,tiingo_eod,True
CB-2026-07-29-1M,2026-08-06,2026-08-06,HEALTHCARE,XLV,164.45,tiingo_eod,True
CB-2026-07-29-1M,2026-08-06,2026-08-06,LARGE_VALUE,IWD,256.12,tiingo_eod,True
CB-2026-07-29-1M,2026-08-06,2026-08-06,OIL,USO,118.87,tiingo_eod,True
CB-2026-07-29-1M,2026-08-06,2026-08-06,REAL_ESTATE,XLRE,44.81,tiingo_eod,True
CB-2026-07-29-1M,2026-08-06,2026-08-06,SP500,SPY,768.56,tiingo_eod,True
CB-2026-07-29-1M,2026-08-06,2026-08-06,US_DOLLAR,UUP,28.19,tiingo_eod,True
CB-2026-07-29-1M,2026-08-07,2026-08-07,CASH,,1.0,cash,True
CB-2026-07-29-1M,2026-08-07,2026-08-07,CONSUMER_STAPLES,XLP,85.12,tiingo_eod,True
CB-2026-07-29-1M,2026-08-07,2026-08-07,DIVIDEND,SCHD,33.9,tiingo_eod,True
CB-2026-07-29-1M,2026-08-07,2026-08-07,ENERGY,XLE,57.5,tiingo_eod,True
CB-2026-07-29-1M,2026-08-07,2026-08-07,EQUAL_WEIGHT_SP500,RSP,220.09,tiingo_eod,True
CB-2026-07-29-1M,2026-08-07,2026-08-07,FINANCIALS,XLF,57.6,tiingo_eod,True
CB-2026-07-29-1M,2026-08-07,2026-08-07,HEALTHCARE,XLV,165.68,tiingo_eod,True
CB-2026-07-29-1M,2026-08-07,2026-08-07,LARGE_VALUE,IWD,257.56,tiingo_eod,True
CB-2026-07-29-1M,2026-08-07,2026-08-07,OIL,USO,117.98,tiingo_eod,True
CB-2026-07-29-1M,2026-08-07,2026-08-07,REAL_ESTATE,XLRE,44.98,tiingo_eod,True
CB-2026-07-29-1M,2026-08-07,2026-08-07,SP500,SPY,773.26,tiingo_eod,True
CB-2026-07-29-1M,2026-08-07,2026-08-07,US_DOLLAR,UUP,28.07,tiingo_eod,True
