option_id,symbol,date,close,adj_close,source
EUROPE,VGK,2026-06-17,89.2300033569336,89.2300033569336,yahoo_chart_adjclose_keyless
JAPAN,EWJ,2026-06-17,94.44999694824219,94.44999694824219,yahoo_chart_adjclose_keyless
CHINA,MCHI,2026-06-17,53.0,53.0,yahoo_chart_adjclose_keyless
INDIA,INDA,2026-06-17,49.060001373291016,49.060001373291016,yahoo_chart_adjclose_keyless
GOLD,IAU,2026-06-17,79.63999938964844,79.63999938964844,yahoo_chart_adjclose_keyless
BROAD_COMMODITIES,PDBC,2026-06-17,16.540000915527344,16.540000915527344,yahoo_chart_adjclose_keyless
SEMICONDUCTORS,SMH,2026-06-17,623.969970703125,623.969970703125,yahoo_chart_adjclose_keyless
SOFTWARE,IGV,2026-06-17,89.16000366210938,89.16000366210938,yahoo_chart_adjclose_keyless
BROAD_AI_TECH,AIQ,2026-06-17,64.33000183105469,64.33000183105469,yahoo_chart_adjclose_keyless
AUTONOMOUS_ROBOTICS,ARKQ,2026-06-17,131.44000244140625,131.44000244140625,yahoo_chart_adjclose_keyless
CYBERSECURITY,CIBR,2026-06-17,84.2300033569336,84.2300033569336,yahoo_chart_adjclose_keyless
SOLAR,TAN,2026-06-17,58.45000076293945,58.45000076293945,yahoo_chart_adjclose_keyless
METALS_MINING,XME,2026-06-17,118.38999938964844,118.38999938964844,yahoo_chart_adjclose_keyless
EQUAL_WEIGHT_SP500,RSP,2026-06-17,208.99000549316406,208.99000549316406,yahoo_chart_adjclose_keyless
BIOTECH,XBI,2026-06-17,139.38999938964844,139.38999938964844,yahoo_chart_adjclose_keyless
REGIONAL_BANKS,KRE,2026-06-17,71.1500015258789,71.1500015258789,yahoo_chart_adjclose_keyless
AEROSPACE_DEFENSE,ITA,2026-06-17,242.7899932861328,242.7899932861328,yahoo_chart_adjclose_keyless
CANADA,EWC,2026-06-17,58.189998626708984,58.189998626708984,yahoo_chart_adjclose_keyless
UNITED_KINGDOM,EWU,2026-06-17,45.91999816894531,45.91999816894531,yahoo_chart_adjclose_keyless
AUSTRALIA,EWA,2026-06-17,28.649999618530273,28.649999618530273,yahoo_chart_adjclose_keyless
SOUTH_KOREA,EWY,2026-06-17,205.0800018310547,205.0800018310547,yahoo_chart_adjclose_keyless
TAIWAN,EWT,2026-06-17,105.11000061035156,105.11000061035156,yahoo_chart_adjclose_keyless
BRAZIL,EWZ,2026-06-17,34.11000061035156,34.11000061035156,yahoo_chart_adjclose_keyless
MEXICO,EWW,2026-06-17,77.30999755859375,77.30999755859375,yahoo_chart_adjclose_keyless
SOUTH_AFRICA,EZA,2026-06-17,66.51000213623047,66.51000213623047,yahoo_chart_adjclose_keyless
MORTGAGE_BACKED_BONDS,MBB,2026-06-17,94.19000244140625,94.19000244140625,yahoo_chart_adjclose_keyless
MUNICIPAL_BONDS,MUB,2026-06-17,106.9800033569336,106.9800033569336,yahoo_chart_adjclose_keyless
EMERGING_MARKET_BONDS,EMB,2026-06-17,96.27999877929688,96.27999877929688,yahoo_chart_adjclose_keyless
INTERNATIONAL_BONDS,BNDX,2026-06-17,48.310001373291016,48.310001373291016,yahoo_chart_adjclose_keyless
SILVER,SLV,2026-06-17,60.61000061035156,60.61000061035156,yahoo_chart_adjclose_keyless
COPPER,CPER,2026-06-17,38.63999938964844,38.63999938964844,yahoo_chart_adjclose_keyless
AGRICULTURE,DBA,2026-06-17,26.84000015258789,26.84000015258789,yahoo_chart_adjclose_keyless
OIL,USO,2026-06-17,114.2300033569336,114.2300033569336,yahoo_chart_adjclose_keyless
US_DOLLAR,UUP,2026-06-17,28.18000030517578,28.18000030517578,yahoo_chart_adjclose_keyless
EURO,FXE,2026-06-17,106.05000305175781,106.05000305175781,yahoo_chart_adjclose_keyless
YEN,FXY,2026-06-17,57.09000015258789,57.09000015258789,yahoo_chart_adjclose_keyless
BITCOIN_ETF,IBIT,2026-06-17,36.36000061035156,36.36000061035156,yahoo_chart_adjclose_keyless
ETHEREUM_ETF,ETHA,2026-06-17,13.069999694824219,13.069999694824219,yahoo_chart_adjclose_keyless
