round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-04-1M,2026-08-05,2026-08-05,LARGE_VALUE,IWD,256.13,tiingo_eod,True
CB-2026-08-04-1M,2026-08-05,2026-08-05,OIL,USO,114.88,tiingo_eod,True
CB-2026-08-04-1M,2026-08-05,2026-08-05,SEMICONDUCTORS,SMH,569.7,tiingo_eod,True
CB-2026-08-04-1M,2026-08-05,2026-08-05,SOFTWARE,IGV,101.31,tiingo_eod,True
CB-2026-08-04-1M,2026-08-05,2026-08-05,SP500,SPY,769.79,tiingo_eod,True
CB-2026-08-04-1M,2026-08-05,2026-08-05,TAIWAN,EWT,101.7,tiingo_eod,True
CB-2026-08-04-1M,2026-08-05,2026-08-05,TECHNOLOGY,XLK,185.91,tiingo_eod,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,BIOTECH,XBI,154.5,tiingo_eod,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,CASH,,1.0,cash,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,CYBERSECURITY,CIBR,96.39,tiingo_eod,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,ENERGY,XLE,58.16,tiingo_eod,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,FINANCIALS,XLF,57.81,tiingo_eod,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,GOLD,IAU,79.87,tiingo_eod,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,INDUSTRIALS,XLI,184.76,tiingo_eod,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,JAPAN,EWJ,95.15,tiingo_eod,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,LARGE_VALUE,IWD,256.12,tiingo_eod,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,OIL,USO,118.87,tiingo_eod,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,SEMICONDUCTORS,SMH,571.48,tiingo_eod,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,SOFTWARE,IGV,99.42,tiingo_eod,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,SP500,SPY,768.56,tiingo_eod,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,TAIWAN,EWT,101.98,tiingo_eod,True
CB-2026-08-04-1M,2026-08-06,2026-08-06,TECHNOLOGY,XLK,185.33,tiingo_eod,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,BIOTECH,XBI,157.37,tiingo_eod,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,CASH,,1.0,cash,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,CYBERSECURITY,CIBR,97.85,tiingo_eod,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,ENERGY,XLE,57.5,tiingo_eod,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,FINANCIALS,XLF,57.6,tiingo_eod,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,GOLD,IAU,81.68,tiingo_eod,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,INDUSTRIALS,XLI,185.18,tiingo_eod,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,JAPAN,EWJ,96.9,tiingo_eod,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,LARGE_VALUE,IWD,257.56,tiingo_eod,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,OIL,USO,117.98,tiingo_eod,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,SEMICONDUCTORS,SMH,582.7,tiingo_eod,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,SOFTWARE,IGV,102.69,tiingo_eod,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,SP500,SPY,773.26,tiingo_eod,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,TAIWAN,EWT,103.09,tiingo_eod,True
CB-2026-08-04-1M,2026-08-07,2026-08-07,TECHNOLOGY,XLK,187.97,tiingo_eod,True
