round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-30-1M,2026-08-03,2026-08-03,YEN,FXY,58.5,tiingo_eod,True
CB-2026-07-30-1M,2026-08-04,2026-08-04,BIOTECH,XBI,151.88,tiingo_eod,True
CB-2026-07-30-1M,2026-08-04,2026-08-04,CASH,,1.0,cash,True
CB-2026-07-30-1M,2026-08-04,2026-08-04,CYBERSECURITY,CIBR,97.94,tiingo_eod,True
CB-2026-07-30-1M,2026-08-04,2026-08-04,DIVIDEND,SCHD,33.85,tiingo_eod,True
CB-2026-07-30-1M,2026-08-04,2026-08-04,EQUAL_WEIGHT_SP500,RSP,220.23,tiingo_eod,True
CB-2026-07-30-1M,2026-08-04,2026-08-04,EUROPE,VGK,91.84,tiingo_eod,True
CB-2026-07-30-1M,2026-08-04,2026-08-04,FINANCIALS,XLF,57.88,tiingo_eod,True
CB-2026-07-30-1M,2026-08-04,2026-08-04,HEALTHCARE,XLV,162.1,tiingo_eod,True
CB-2026-07-30-1M,2026-08-04,2026-08-04,LARGE_VALUE,IWD,256.63,tiingo_eod,True
CB-2026-07-30-1M,2026-08-04,2026-08-04,SEMICONDUCTORS,SMH,575.71,tiingo_eod,True
CB-2026-07-30-1M,2026-08-04,2026-08-04,SOFTWARE,IGV,102.0,tiingo_eod,True
CB-2026-07-30-1M,2026-08-04,2026-08-04,SP500,SPY,771.33,tiingo_eod,True
CB-2026-07-30-1M,2026-08-04,2026-08-04,YEN,FXY,58.15,tiingo_eod,True
CB-2026-07-30-1M,2026-08-05,2026-08-05,BIOTECH,XBI,153.01,tiingo_eod,True
CB-2026-07-30-1M,2026-08-05,2026-08-05,CASH,,1.0,cash,True
CB-2026-07-30-1M,2026-08-05,2026-08-05,CYBERSECURITY,CIBR,97.57,tiingo_eod,True
CB-2026-07-30-1M,2026-08-05,2026-08-05,DIVIDEND,SCHD,33.64,tiingo_eod,True
CB-2026-07-30-1M,2026-08-05,2026-08-05,EQUAL_WEIGHT_SP500,RSP,219.73,tiingo_eod,True
CB-2026-07-30-1M,2026-08-05,2026-08-05,EUROPE,VGK,91.85,tiingo_eod,True
CB-2026-07-30-1M,2026-08-05,2026-08-05,FINANCIALS,XLF,58.0,tiingo_eod,True
CB-2026-07-30-1M,2026-08-05,2026-08-05,HEALTHCARE,XLV,164.16,tiingo_eod,True
CB-2026-07-30-1M,2026-08-05,2026-08-05,LARGE_VALUE,IWD,256.13,tiingo_eod,True
CB-2026-07-30-1M,2026-08-05,2026-08-05,SEMICONDUCTORS,SMH,569.7,tiingo_eod,True
CB-2026-07-30-1M,2026-08-05,2026-08-05,SOFTWARE,IGV,101.31,tiingo_eod,True
CB-2026-07-30-1M,2026-08-05,2026-08-05,SP500,SPY,769.79,tiingo_eod,True
CB-2026-07-30-1M,2026-08-05,2026-08-05,YEN,FXY,58.15,tiingo_eod,True
CB-2026-07-30-1M,2026-08-06,2026-08-06,BIOTECH,XBI,154.5,tiingo_eod,True
CB-2026-07-30-1M,2026-08-06,2026-08-06,CASH,,1.0,cash,True
CB-2026-07-30-1M,2026-08-06,2026-08-06,CYBERSECURITY,CIBR,96.39,tiingo_eod,True
CB-2026-07-30-1M,2026-08-06,2026-08-06,DIVIDEND,SCHD,33.7,tiingo_eod,True
CB-2026-07-30-1M,2026-08-06,2026-08-06,EQUAL_WEIGHT_SP500,RSP,218.58,tiingo_eod,True
CB-2026-07-30-1M,2026-08-06,2026-08-06,EUROPE,VGK,91.83,tiingo_eod,True
CB-2026-07-30-1M,2026-08-06,2026-08-06,FINANCIALS,XLF,57.81,tiingo_eod,True
CB-2026-07-30-1M,2026-08-06,2026-08-06,HEALTHCARE,XLV,164.45,tiingo_eod,True
CB-2026-07-30-1M,2026-08-06,2026-08-06,LARGE_VALUE,IWD,256.12,tiingo_eod,True
CB-2026-07-30-1M,2026-08-06,2026-08-06,SEMICONDUCTORS,SMH,571.48,tiingo_eod,True
CB-2026-07-30-1M,2026-08-06,2026-08-06,SOFTWARE,IGV,99.42,tiingo_eod,True
CB-2026-07-30-1M,2026-08-06,2026-08-06,SP500,SPY,768.56,tiingo_eod,True
CB-2026-07-30-1M,2026-08-06,2026-08-06,YEN,FXY,57.89,tiingo_eod,True
CB-2026-07-30-1M,2026-08-07,2026-08-07,BIOTECH,XBI,157.37,tiingo_eod,True
CB-2026-07-30-1M,2026-08-07,2026-08-07,CASH,,1.0,cash,True
CB-2026-07-30-1M,2026-08-07,2026-08-07,CYBERSECURITY,CIBR,97.85,tiingo_eod,True
CB-2026-07-30-1M,2026-08-07,2026-08-07,DIVIDEND,SCHD,33.9,tiingo_eod,True
CB-2026-07-30-1M,2026-08-07,2026-08-07,EQUAL_WEIGHT_SP500,RSP,220.09,tiingo_eod,True
CB-2026-07-30-1M,2026-08-07,2026-08-07,EUROPE,VGK,92.6,tiingo_eod,True
CB-2026-07-30-1M,2026-08-07,2026-08-07,FINANCIALS,XLF,57.6,tiingo_eod,True
CB-2026-07-30-1M,2026-08-07,2026-08-07,HEALTHCARE,XLV,165.68,tiingo_eod,True
CB-2026-07-30-1M,2026-08-07,2026-08-07,LARGE_VALUE,IWD,257.56,tiingo_eod,True
CB-2026-07-30-1M,2026-08-07,2026-08-07,SEMICONDUCTORS,SMH,582.7,tiingo_eod,True
CB-2026-07-30-1M,2026-08-07,2026-08-07,SOFTWARE,IGV,102.69,tiingo_eod,True
CB-2026-07-30-1M,2026-08-07,2026-08-07,SP500,SPY,773.26,tiingo_eod,True
CB-2026-07-30-1M,2026-08-07,2026-08-07,YEN,FXY,58.24,tiingo_eod,True
