round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,anthropic-claude-fable-5,anthropic,2026-07-31,2026-07-31,3,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.013200511627404599,0.008328159166374194,-0.021528670793778792,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,anthropic-claude-opus-4-8,anthropic,2026-07-31,2026-07-31,3,official,portfolio,FINANCIALS,3,-0.016767221651724208,0.008328159166374194,-0.025095380818098402,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,anthropic-claude-opus-5,anthropic,2026-07-31,2026-07-31,3,official,portfolio,FINANCIALS,5,-0.008474390770082907,0.008328159166374194,-0.0168025499364571,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,google-gemini-3-1-pro,google,2026-07-31,2026-07-31,3,official,portfolio,CONSUMER_STAPLES,2,-0.025623638564834628,0.008328159166374194,-0.03395179773120882,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,openai-gpt-5-5,openai,2026-07-31,2026-07-31,3,official,portfolio,HEALTHCARE,4,-0.011922693077638302,0.008328159166374194,-0.020250852244012497,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,openai-gpt-5-6-sol,openai,2026-07-31,2026-07-31,3,official,portfolio,FINANCIALS,4,0.00013692699548455988,0.008328159166374194,-0.008191232170889634,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,xai-grok-4-3,xai,2026-07-31,2026-07-31,3,official,portfolio,SP500,4,-0.004766928721413778,0.008328159166374194,-0.013095087887787972,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,xai-grok-4-5,xai,2026-07-31,2026-07-31,3,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.00359163071748142,0.008328159166374194,-0.011919789883855614,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,anthropic-claude-fable-5,anthropic,2026-08-03,2026-08-03,6,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.0069420409016206774,0.022689846934643487,-0.029631887836264165,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,anthropic-claude-opus-4-8,anthropic,2026-08-03,2026-08-03,6,official,portfolio,FINANCIALS,3,-0.011273270227244614,0.022689846934643487,-0.0339631171618881,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,anthropic-claude-opus-5,anthropic,2026-08-03,2026-08-03,6,official,portfolio,FINANCIALS,5,-0.002934026732441287,0.022689846934643487,-0.025623873667084775,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,google-gemini-3-1-pro,google,2026-08-03,2026-08-03,6,official,portfolio,CONSUMER_STAPLES,2,-0.0276415409797221,0.022689846934643487,-0.05033138791436559,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,openai-gpt-5-5,openai,2026-08-03,2026-08-03,6,official,portfolio,HEALTHCARE,4,-0.00891012816580815,0.022689846934643487,-0.031599975100451635,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,openai-gpt-5-6-sol,openai,2026-08-03,2026-08-03,6,official,portfolio,FINANCIALS,4,0.004974332087370353,0.022689846934643487,-0.017715514847273135,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,xai-grok-4-3,xai,2026-08-03,2026-08-03,6,official,portfolio,SP500,4,0.004055173892149244,0.022689846934643487,-0.01863467304249424,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,xai-grok-4-5,xai,2026-08-03,2026-08-03,6,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.0024588952945595495,0.022689846934643487,-0.025148742229203037,complete,True
