round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-05-29-1M,official-20260529-1M,anthropic-claude-opus-4-7,anthropic,2026-06-02,2026-06-02,4,official,portfolio,SEMICONDUCTORS,5,0.027096141358057428,0.004084708121827374,0.023011433236230054,complete,True
CB-2026-05-29-1M,official-20260529-1M,anthropic-claude-opus-4-8,anthropic,2026-06-02,2026-06-02,4,official,portfolio,SEMICONDUCTORS,5,0.025991830852946377,0.004084708121827374,0.021907122731119003,complete,True
CB-2026-05-29-1M,official-20260529-1M,google-gemini-3-1-pro,google,2026-06-02,2026-06-02,4,official,portfolio,SEMICONDUCTORS,4,0.03238736803434543,0.004084708121827374,0.028302659912518055,complete,True
CB-2026-05-29-1M,official-20260529-1M,openai-gpt-5-5,openai,2026-06-02,2026-06-02,4,official,portfolio,BROAD_AI_TECH,5,0.04241293933632968,0.004084708121827374,0.03832823121450231,complete,True
CB-2026-05-29-1M,official-20260529-1M,xai-grok-4-3,xai,2026-06-02,2026-06-02,4,official,portfolio,NASDAQ100,5,0.03323242371220453,0.004084708121827374,0.029147715590377155,complete,True
CB-2026-05-29-1M,official-20260529-1M,anthropic-claude-opus-4-7,anthropic,2026-06-03,2026-06-03,5,official,portfolio,SEMICONDUCTORS,5,0.016473972905867284,-0.0029610829103214886,0.019435055816188773,complete,True
CB-2026-05-29-1M,official-20260529-1M,anthropic-claude-opus-4-8,anthropic,2026-06-03,2026-06-03,5,official,portfolio,SEMICONDUCTORS,5,0.02229613008743828,-0.0029610829103214886,0.02525721299775977,complete,True
CB-2026-05-29-1M,official-20260529-1M,google-gemini-3-1-pro,google,2026-06-03,2026-06-03,5,official,portfolio,SEMICONDUCTORS,4,0.025519654928791685,-0.0029610829103214886,0.028480737839113174,complete,True
CB-2026-05-29-1M,official-20260529-1M,openai-gpt-5-5,openai,2026-06-03,2026-06-03,5,official,portfolio,BROAD_AI_TECH,5,0.030646068630645174,-0.0029610829103214886,0.03360715154096666,complete,True
CB-2026-05-29-1M,official-20260529-1M,xai-grok-4-3,xai,2026-06-03,2026-06-03,5,official,portfolio,NASDAQ100,5,0.030663938223494305,-0.0029610829103214886,0.0336250211338158,complete,True
CB-2026-05-29-1M,official-20260529-1M,anthropic-claude-opus-4-7,anthropic,2026-06-04,2026-06-04,6,official,portfolio,SEMICONDUCTORS,5,0.012598444522519488,0.0008063663282571465,0.011792078194262342,complete,True
CB-2026-05-29-1M,official-20260529-1M,anthropic-claude-opus-4-8,anthropic,2026-06-04,2026-06-04,6,official,portfolio,SEMICONDUCTORS,5,0.01688523792572639,0.0008063663282571465,0.016078871597469242,complete,True
CB-2026-05-29-1M,official-20260529-1M,google-gemini-3-1-pro,google,2026-06-04,2026-06-04,6,official,portfolio,SEMICONDUCTORS,4,0.0044242818835065305,0.0008063663282571465,0.003617915555249384,complete,True
CB-2026-05-29-1M,official-20260529-1M,openai-gpt-5-5,openai,2026-06-04,2026-06-04,6,official,portfolio,BROAD_AI_TECH,5,0.012932694022491004,0.0008063663282571465,0.012126327694233857,complete,True
CB-2026-05-29-1M,official-20260529-1M,xai-grok-4-3,xai,2026-06-04,2026-06-04,6,official,portfolio,NASDAQ100,5,0.01815535568716058,0.0008063663282571465,0.017348989358903433,complete,True
CB-2026-05-29-1M,official-20260529-1M,anthropic-claude-opus-4-7,anthropic,2026-06-05,2026-06-05,7,official,portfolio,SEMICONDUCTORS,5,-0.04552714471016568,-0.025023794416243694,-0.020503350293921987,complete,True
CB-2026-05-29-1M,official-20260529-1M,anthropic-claude-opus-4-8,anthropic,2026-06-05,2026-06-05,7,official,portfolio,SEMICONDUCTORS,5,-0.046843737829676185,-0.025023794416243694,-0.02181994341343249,complete,True
CB-2026-05-29-1M,official-20260529-1M,google-gemini-3-1-pro,google,2026-06-05,2026-06-05,7,official,portfolio,SEMICONDUCTORS,4,-0.09725627353991265,-0.025023794416243694,-0.07223247912366895,complete,True
CB-2026-05-29-1M,official-20260529-1M,openai-gpt-5-5,openai,2026-06-05,2026-06-05,7,official,portfolio,BROAD_AI_TECH,5,-0.07454463762551593,-0.025023794416243694,-0.04952084320927223,complete,True
CB-2026-05-29-1M,official-20260529-1M,xai-grok-4-3,xai,2026-06-05,2026-06-05,7,official,portfolio,NASDAQ100,5,-0.050957270364366036,-0.025023794416243694,-0.025933475948122342,complete,True
CB-2026-05-29-1M,official-20260529-1M,anthropic-claude-opus-4-7,anthropic,2026-06-08,2026-06-08,10,official,portfolio,SEMICONDUCTORS,5,-0.030240622907160404,-0.022816201353637933,-0.007424421553522471,complete,True
CB-2026-05-29-1M,official-20260529-1M,anthropic-claude-opus-4-8,anthropic,2026-06-08,2026-06-08,10,official,portfolio,SEMICONDUCTORS,5,-0.025190174199102924,-0.022816201353637933,-0.0023739728454649917,complete,True
CB-2026-05-29-1M,official-20260529-1M,google-gemini-3-1-pro,google,2026-06-08,2026-06-08,10,official,portfolio,SEMICONDUCTORS,4,-0.06497389772315883,-0.022816201353637933,-0.042157696369520894,complete,True
CB-2026-05-29-1M,official-20260529-1M,openai-gpt-5-5,openai,2026-06-08,2026-06-08,10,official,portfolio,BROAD_AI_TECH,5,-0.04840534732197898,-0.022816201353637933,-0.025589145968341047,complete,True
CB-2026-05-29-1M,official-20260529-1M,xai-grok-4-3,xai,2026-06-08,2026-06-08,10,official,portfolio,NASDAQ100,5,-0.024894185790736115,-0.022816201353637933,-0.002077984437098182,complete,True
CB-2026-05-29-1M,official-20260529-1M,anthropic-claude-opus-4-7,anthropic,2026-06-09,2026-06-09,11,official,portfolio,SEMICONDUCTORS,5,-0.04208083099121038,-0.02568475042301188,-0.016396080568198496,complete,True
CB-2026-05-29-1M,official-20260529-1M,anthropic-claude-opus-4-8,anthropic,2026-06-09,2026-06-09,11,official,portfolio,SEMICONDUCTORS,5,-0.03296060566109038,-0.02568475042301188,-0.007275855238078499,complete,True
CB-2026-05-29-1M,official-20260529-1M,google-gemini-3-1-pro,google,2026-06-09,2026-06-09,11,official,portfolio,SEMICONDUCTORS,4,-0.079177245774797,-0.02568475042301188,-0.053492495351785116,complete,True
CB-2026-05-29-1M,official-20260529-1M,openai-gpt-5-5,openai,2026-06-09,2026-06-09,11,official,portfolio,BROAD_AI_TECH,5,-0.06464042825434368,-0.02568475042301188,-0.0389556778313318,complete,True
CB-2026-05-29-1M,official-20260529-1M,xai-grok-4-3,xai,2026-06-09,2026-06-09,11,official,portfolio,NASDAQ100,5,-0.03903732644162864,-0.02568475042301188,-0.013352576018616759,complete,True
CB-2026-05-29-1M,official-20260529-1M,anthropic-claude-opus-4-7,anthropic,2026-06-11,2026-06-11,13,official,portfolio,SEMICONDUCTORS,5,-0.028136257434544235,-0.024746192893401076,-0.0033900645411431597,complete,True
CB-2026-05-29-1M,official-20260529-1M,anthropic-claude-opus-4-8,anthropic,2026-06-11,2026-06-11,13,official,portfolio,SEMICONDUCTORS,5,-0.016210593807267012,-0.024746192893401076,0.008535599086134063,complete,True
CB-2026-05-29-1M,official-20260529-1M,google-gemini-3-1-pro,google,2026-06-11,2026-06-11,13,official,portfolio,SEMICONDUCTORS,4,-0.044412218991453034,-0.024746192893401076,-0.01966602609805196,complete,True
CB-2026-05-29-1M,official-20260529-1M,openai-gpt-5-5,openai,2026-06-11,2026-06-11,13,official,portfolio,BROAD_AI_TECH,5,-0.03939775992269355,-0.024746192893401076,-0.014651567029292475,complete,True
CB-2026-05-29-1M,official-20260529-1M,xai-grok-4-3,xai,2026-06-11,2026-06-11,13,official,portfolio,NASDAQ100,5,-0.02181436095725611,-0.024746192893401076,0.0029318319361449664,complete,True
