round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-27-1W,official-v3-20260828-weekly,xai-grok-4-3,xai,2026-09-01,2026-09-01,4,official,portfolio,SP500,1,-0.009839474881393473,-0.009839474881393473,0.0,complete,True
CB-2026-08-27-1W,official-v3-20260828-weekly,xai-grok-4-5,xai,2026-09-01,2026-09-01,4,official,portfolio,ENERGY,3,0.014613545780647906,-0.009839474881393473,0.02445302066204138,complete,True
CB-2026-08-27-1W,official-v3-20260828-weekly,xai-grok-4-6,xai,2026-09-01,2026-09-01,4,official,portfolio,SP500,1,-0.009839474881393473,-0.009839474881393473,0.0,complete,True
CB-2026-08-27-1W,official-v3-20260828-weekly,anthropic-claude-fable-5,anthropic,2026-09-02,2026-09-02,5,official,portfolio,SP500,2,0.009973081023111424,-0.0054461558458439585,0.015419236868955383,complete,True
CB-2026-08-27-1W,official-v3-20260828-weekly,anthropic-claude-opus-5,anthropic,2026-09-02,2026-09-02,5,official,portfolio,CONSUMER_DISCRETIONARY,3,-0.013023789669250762,-0.0054461558458439585,-0.007577633823406803,complete,True
CB-2026-08-27-1W,official-v3-20260828-weekly,google-gemini-3-1-pro,google,2026-09-02,2026-09-02,5,official,portfolio,OIL,3,0.03839646385012558,-0.0054461558458439585,0.04384261969596954,complete,True
CB-2026-08-27-1W,official-v3-20260828-weekly,openai-gpt-5-6-sol,openai,2026-09-02,2026-09-02,5,official,portfolio,ENERGY,3,0.02463073094707956,-0.0054461558458439585,0.03007688679292352,complete,True
CB-2026-08-27-1W,official-v3-20260828-weekly,xai-grok-4-3,xai,2026-09-02,2026-09-02,5,official,portfolio,SP500,1,-0.0054461558458439585,-0.0054461558458439585,0.0,complete,True
CB-2026-08-27-1W,official-v3-20260828-weekly,xai-grok-4-5,xai,2026-09-02,2026-09-02,5,official,portfolio,ENERGY,3,0.01742561616263354,-0.0054461558458439585,0.0228717720084775,complete,True
CB-2026-08-27-1W,official-v3-20260828-weekly,xai-grok-4-6,xai,2026-09-02,2026-09-02,5,official,portfolio,SP500,1,-0.0054461558458439585,-0.0054461558458439585,0.0,complete,True
