round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-08-1M,official-20260708,openai-gpt-5-5,openai,2026-07-13,2026-07-13,5,official,portfolio,BIOTECH,5,-0.012345852574769722,0.005057654229218667,-0.01740350680398839,complete,True
CB-2026-07-08-1M,official-20260708,xai-grok-4-3,xai,2026-07-13,2026-07-13,5,official,portfolio,LARGE_VALUE,5,0.007600902172472479,0.005057654229218667,0.002543247943253812,complete,True
CB-2026-07-08-1M,official-20260708,xai-grok-4-5,xai,2026-07-13,2026-07-13,5,official,portfolio,BIOTECH,5,-0.009418519241484258,0.005057654229218667,-0.014476173470702925,complete,True
CB-2026-07-08-1M,official-20260708,anthropic-claude-fable-5,anthropic,2026-07-14,2026-07-14,6,official,portfolio,HEALTHCARE,5,-0.0028855149762894647,0.008626207908957184,-0.011511722885246649,complete,True
CB-2026-07-08-1M,official-20260708,anthropic-claude-opus-4-7,anthropic,2026-07-14,2026-07-14,6,official,portfolio,HEALTHCARE,5,0.0026632091743671654,0.008626207908957184,-0.005962998734590019,complete,True
CB-2026-07-08-1M,official-20260708,anthropic-claude-opus-4-8,anthropic,2026-07-14,2026-07-14,6,official,portfolio,FINANCIALS,5,-0.0021799642006996743,0.008626207908957184,-0.01080617210965686,complete,True
CB-2026-07-08-1M,official-20260708,google-gemini-3-1-pro,google,2026-07-14,2026-07-14,6,official,portfolio,ENERGY,4,0.015459061444767448,0.008626207908957184,0.006832853535810264,complete,True
CB-2026-07-08-1M,official-20260708,openai-gpt-5-5,openai,2026-07-14,2026-07-14,6,official,portfolio,BIOTECH,5,-0.00637888888554469,0.008626207908957184,-0.015005096794501873,complete,True
CB-2026-07-08-1M,official-20260708,xai-grok-4-3,xai,2026-07-14,2026-07-14,6,official,portfolio,LARGE_VALUE,5,0.002110051104865457,0.008626207908957184,-0.006516156804091728,complete,True
CB-2026-07-08-1M,official-20260708,xai-grok-4-5,xai,2026-07-14,2026-07-14,6,official,portfolio,BIOTECH,5,-0.012570034214468173,0.008626207908957184,-0.021196242123425357,complete,True
CB-2026-07-08-1M,official-20260708,anthropic-claude-fable-5,anthropic,2026-07-15,2026-07-15,7,official,portfolio,HEALTHCARE,5,-0.0016706771515878618,0.012624061279491228,-0.01429473843107909,complete,True
CB-2026-07-08-1M,official-20260708,anthropic-claude-opus-4-7,anthropic,2026-07-15,2026-07-15,7,official,portfolio,HEALTHCARE,5,-0.00011206084778251843,0.012624061279491228,-0.012736122127273746,complete,True
CB-2026-07-08-1M,official-20260708,anthropic-claude-opus-4-8,anthropic,2026-07-15,2026-07-15,7,official,portfolio,FINANCIALS,5,-0.0024461534909122,0.012624061279491228,-0.015070214770403427,complete,True
CB-2026-07-08-1M,official-20260708,google-gemini-3-1-pro,google,2026-07-15,2026-07-15,7,official,portfolio,ENERGY,4,0.01521501171396766,0.012624061279491228,0.002590950434476432,complete,True
CB-2026-07-08-1M,official-20260708,openai-gpt-5-5,openai,2026-07-15,2026-07-15,7,official,portfolio,BIOTECH,5,-0.006631868250974265,0.012624061279491228,-0.019255929530465492,complete,True
CB-2026-07-08-1M,official-20260708,xai-grok-4-3,xai,2026-07-15,2026-07-15,7,official,portfolio,LARGE_VALUE,5,0.0034724042599469157,0.012624061279491228,-0.009151657019544311,complete,True
CB-2026-07-08-1M,official-20260708,xai-grok-4-5,xai,2026-07-15,2026-07-15,7,official,portfolio,BIOTECH,5,-0.01037668654816664,0.012624061279491228,-0.023000747827657868,complete,True
