round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-03,2026-08-03,5,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.011696285707484771,0.03867244262879388,-0.05036872833627865,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-03,2026-08-03,5,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.008930069968321686,0.03867244262879388,-0.047602512597115565,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-03,2026-08-03,5,official,portfolio,DIVIDEND,4,-0.013565752673039444,0.03867244262879388,-0.05223819530183332,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-03,2026-08-03,5,official,portfolio,HEALTHCARE,4,-0.0004127698703166201,0.03867244262879388,-0.0390852124991105,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-04,2026-08-04,6,official,portfolio,LARGE_VALUE,5,0.01563509136457906,0.0573986236394044,-0.041763532274825335,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-04,2026-08-04,6,official,portfolio,DIVIDEND,4,0.010724015966031182,0.0573986236394044,-0.04667460767337322,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-04,2026-08-04,6,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.010094793797077327,0.0573986236394044,-0.06749341743648173,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-04,2026-08-04,6,official,portfolio,DIVIDEND,2,-0.012156281179435069,0.0573986236394044,-0.06955490481883947,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-04,2026-08-04,6,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.01213721950475146,0.0573986236394044,-0.06953584314415587,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-04,2026-08-04,6,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.004192615116652249,0.0573986236394044,-0.06159123875605665,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-04,2026-08-04,6,official,portfolio,DIVIDEND,4,-0.006558114698837436,0.0573986236394044,-0.06395673833824184,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-04,2026-08-04,6,official,portfolio,HEALTHCARE,4,0.004424095518272998,0.0573986236394044,-0.0529745281211314,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-05,2026-08-05,7,official,portfolio,LARGE_VALUE,5,0.013621744328078401,0.05528747292517733,-0.041665728597098925,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-05,2026-08-05,7,official,portfolio,DIVIDEND,4,0.012066751313655389,0.05528747292517733,-0.04322072161152194,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-05,2026-08-05,7,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.009863462043537323,0.05528747292517733,-0.06515093496871466,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-05,2026-08-05,7,official,portfolio,DIVIDEND,2,-0.009064173838677636,0.05528747292517733,-0.06435164676385496,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-05,2026-08-05,7,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.012516610411668499,0.05528747292517733,-0.06780408333684583,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-05,2026-08-05,7,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.002267946132785326,0.05528747292517733,-0.05755541905796265,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-05,2026-08-05,7,official,portfolio,DIVIDEND,4,-0.005705957881617152,0.05528747292517733,-0.06099343080679448,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-05,2026-08-05,7,official,portfolio,HEALTHCARE,4,0.002935050317942444,0.05528747292517733,-0.05235242260723488,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-06,2026-08-06,8,official,portfolio,LARGE_VALUE,5,0.014548920104560936,0.05360129410797021,-0.039052374003409274,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-06,2026-08-06,8,official,portfolio,DIVIDEND,4,0.01185966602499905,0.05360129410797021,-0.04174162808297116,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-06,2026-08-06,8,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.006889772207659294,0.05360129410797021,-0.060491066315629505,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-06,2026-08-06,8,official,portfolio,DIVIDEND,2,-0.007305154046857776,0.05360129410797021,-0.060906448154827986,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-06,2026-08-06,8,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.008931418704146364,0.05360129410797021,-0.06253271281211657,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-06,2026-08-06,8,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.004690985967800532,0.05360129410797021,-0.05829228007577074,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-06,2026-08-06,8,official,portfolio,DIVIDEND,4,-0.006788711114271956,0.05360129410797021,-0.060390005222242166,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-06,2026-08-06,8,official,portfolio,HEALTHCARE,4,0.005014237181418579,0.05360129410797021,-0.04858705692655163,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-07,2026-08-07,9,official,portfolio,LARGE_VALUE,5,0.01849983981377764,0.060044416417623925,-0.041544576603846285,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-07,2026-08-07,9,official,portfolio,DIVIDEND,4,0.01584534691402757,0.060044416417623925,-0.04419906950359635,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-07,2026-08-07,9,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.004196754913376665,0.060044416417623925,-0.06424117133100059,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-07,2026-08-07,9,official,portfolio,DIVIDEND,2,-0.0006497271501594293,0.060044416417623925,-0.060694143567783354,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-07,2026-08-07,9,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.0058119341353755054,0.060044416417623925,-0.06585635055299943,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-07,2026-08-07,9,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.0004961311142436592,0.060044416417623925,-0.060540547531867585,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-07,2026-08-07,9,official,portfolio,DIVIDEND,4,-0.0016825079239630725,0.060044416417623925,-0.061726924341587,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-07,2026-08-07,9,official,portfolio,HEALTHCARE,4,0.008175922826610093,0.060044416417623925,-0.05186849359101383,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-10,2026-08-10,12,official,portfolio,LARGE_VALUE,5,0.029529359031529548,0.05972911468757691,-0.030199755656047364,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-10,2026-08-10,12,official,portfolio,DIVIDEND,4,0.0234308467551015,0.05972911468757691,-0.03629826793247541,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-10,2026-08-10,12,official,portfolio,EQUAL_WEIGHT_SP500,5,0.010541794748161113,0.05972911468757691,-0.0491873199394158,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-10,2026-08-10,12,official,portfolio,DIVIDEND,2,0.0119376606180992,0.05972911468757691,-0.04779145406947771,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-10,2026-08-10,12,official,portfolio,EQUAL_WEIGHT_SP500,5,0.009568462054498936,0.05972911468757691,-0.05016065263307798,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-10,2026-08-10,12,official,portfolio,EQUAL_WEIGHT_SP500,4,0.0018340832570911572,0.05972911468757691,-0.05789503143048576,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-10,2026-08-10,12,official,portfolio,DIVIDEND,4,0.004275344563232808,0.05972911468757691,-0.055453770124344104,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-10,2026-08-10,12,official,portfolio,HEALTHCARE,4,0.02319772752743473,0.05972911468757691,-0.03653138716014218,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-11,2026-08-11,13,official,portfolio,LARGE_VALUE,5,0.030576195357081268,0.056343048282290864,-0.025766852925209596,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-11,2026-08-11,13,official,portfolio,DIVIDEND,4,0.022772300267688728,0.056343048282290864,-0.033570748014602136,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-11,2026-08-11,13,official,portfolio,EQUAL_WEIGHT_SP500,5,0.012957899331932775,0.056343048282290864,-0.04338514895035809,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-11,2026-08-11,13,official,portfolio,DIVIDEND,2,0.01182673224299613,0.056343048282290864,-0.044516316039294734,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-11,2026-08-11,13,official,portfolio,EQUAL_WEIGHT_SP500,5,0.012120932130320361,0.056343048282290864,-0.044222116151970504,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-11,2026-08-11,13,official,portfolio,EQUAL_WEIGHT_SP500,4,0.0005574398216502629,0.056343048282290864,-0.0557856084606406,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-11,2026-08-11,13,official,portfolio,DIVIDEND,4,0.0040204950660018834,0.056343048282290864,-0.05232255321628898,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-11,2026-08-11,13,official,portfolio,HEALTHCARE,4,0.025133197827869238,0.056343048282290864,-0.031209850454421626,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-12,2026-08-12,14,official,portfolio,LARGE_VALUE,5,0.032047808377008505,0.05898884106051039,-0.026941032683501884,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-12,2026-08-12,14,official,portfolio,DIVIDEND,4,0.0243887228002332,0.05898884106051039,-0.03460011826027719,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-12,2026-08-12,14,official,portfolio,EQUAL_WEIGHT_SP500,5,0.014037057758197389,0.05898884106051039,-0.044951783302313,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-12,2026-08-12,14,official,portfolio,DIVIDEND,2,0.012972245306245855,0.05898884106051039,-0.04601659575426453,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-12,2026-08-12,14,official,portfolio,EQUAL_WEIGHT_SP500,5,0.012974282782523928,0.05898884106051039,-0.046014558277986464,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-12,2026-08-12,14,official,portfolio,EQUAL_WEIGHT_SP500,4,0.004043228623133364,0.05898884106051039,-0.05494561243737703,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-12,2026-08-12,14,official,portfolio,DIVIDEND,4,0.006161276857376025,0.05898884106051039,-0.052827564203134364,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-12,2026-08-12,14,official,portfolio,HEALTHCARE,4,0.02655185559813309,0.05898884106051039,-0.0324369854623773,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-13,2026-08-13,15,official,portfolio,LARGE_VALUE,5,0.03600460544924104,0.06637786856030492,-0.030373263111063878,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-13,2026-08-13,15,official,portfolio,DIVIDEND,4,0.028783482139145514,0.06637786856030492,-0.037594386421159406,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-13,2026-08-13,15,official,portfolio,EQUAL_WEIGHT_SP500,5,0.01557968733615269,0.06637786856030492,-0.05079818122415223,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-13,2026-08-13,15,official,portfolio,DIVIDEND,2,0.015304346137640645,0.06637786856030492,-0.051073522422664275,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-13,2026-08-13,15,official,portfolio,EQUAL_WEIGHT_SP500,5,0.01433707302238841,0.06637786856030492,-0.05204079553791651,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-13,2026-08-13,15,official,portfolio,EQUAL_WEIGHT_SP500,4,0.009230723346300729,0.06637786856030492,-0.05714714521400419,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-13,2026-08-13,15,official,portfolio,DIVIDEND,4,0.011872223518532843,0.06637786856030492,-0.05450564504177208,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-13,2026-08-13,15,official,portfolio,HEALTHCARE,4,0.02938978159643165,0.06637786856030492,-0.03698808696387327,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-14,2026-08-14,16,official,portfolio,LARGE_VALUE,5,0.03656283936117715,0.06426671784607785,-0.027703878484900697,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-14,2026-08-14,16,official,portfolio,DIVIDEND,4,0.02719939914133309,0.06426671784607785,-0.03706731870474476,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-14,2026-08-14,16,official,portfolio,EQUAL_WEIGHT_SP500,5,0.01628760253923995,0.06426671784607785,-0.0479791153068379,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-14,2026-08-14,16,official,portfolio,DIVIDEND,2,0.013596749742598613,0.06426671784607785,-0.050669968103479235,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-14,2026-08-14,16,official,portfolio,EQUAL_WEIGHT_SP500,5,0.015389967978078737,0.06426671784607785,-0.048876749867999114,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-14,2026-08-14,16,official,portfolio,EQUAL_WEIGHT_SP500,4,0.00793686160376923,0.06426671784607785,-0.056329856242308615,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-14,2026-08-14,16,official,portfolio,DIVIDEND,4,0.011322334505161985,0.06426671784607785,-0.05294438334091586,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-14,2026-08-14,16,official,portfolio,HEALTHCARE,4,0.030381770454986544,0.06426671784607785,-0.033884947391091304,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-17,2026-08-17,19,official,portfolio,LARGE_VALUE,5,0.032888454911347134,0.05923559893619923,-0.026347144024852096,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-17,2026-08-17,19,official,portfolio,DIVIDEND,4,0.021114111996861983,0.05923559893619923,-0.03812148693933724,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-17,2026-08-17,19,official,portfolio,EQUAL_WEIGHT_SP500,5,0.014363204405553697,0.05923559893619923,-0.04487239453064553,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-17,2026-08-17,19,official,portfolio,DIVIDEND,2,0.00923493614537041,0.05923559893619923,-0.05000066279082882,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-17,2026-08-17,19,official,portfolio,EQUAL_WEIGHT_SP500,5,0.01375625119249344,0.05923559893619923,-0.04547934774370579,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-17,2026-08-17,19,official,portfolio,EQUAL_WEIGHT_SP500,4,0.002258199461772024,0.05923559893619923,-0.056977399474427204,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-17,2026-08-17,19,official,portfolio,DIVIDEND,4,0.002811865398809732,0.05923559893619923,-0.0564237335373895,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-17,2026-08-17,19,official,portfolio,HEALTHCARE,4,0.02784074605585505,0.05923559893619923,-0.03139485288034418,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-18,2026-08-18,20,official,portfolio,LARGE_VALUE,5,0.036803971111771736,0.05207962054122239,-0.015275649429450658,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-18,2026-08-18,20,official,portfolio,DIVIDEND,4,0.02681095472102465,0.05207962054122239,-0.025268665820197742,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-18,2026-08-18,20,official,portfolio,EQUAL_WEIGHT_SP500,5,0.01851892467346784,0.05207962054122239,-0.03356069586775455,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-18,2026-08-18,20,official,portfolio,DIVIDEND,2,0.020547123248581656,0.05207962054122239,-0.03153249729264074,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-18,2026-08-18,20,official,portfolio,EQUAL_WEIGHT_SP500,5,0.018564696654601053,0.05207962054122239,-0.03351492388662134,complete,True
