round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,xai-grok-4-5,xai,2026-08-13,2026-08-13,2,official,portfolio,OIL,4,-0.0006203979146343305,0.009499584717608034,-0.010119982632242364,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-fable-5,anthropic,2026-08-14,2026-08-14,3,official,portfolio,ENERGY,4,0.007508711336222129,0.007501038205980137,7.673130241991379e-06,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-opus-4-8,anthropic,2026-08-14,2026-08-14,3,official,portfolio,SP500,4,0.0043880172884159414,0.007501038205980137,-0.003113020917564196,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-opus-5,anthropic,2026-08-14,2026-08-14,3,official,portfolio,SP500,4,0.007796444791050062,0.007501038205980137,0.0002954065850699246,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,google-gemini-3-1-pro,google,2026-08-14,2026-08-14,3,official,portfolio,GOLD,3,-0.0030304747547094226,0.007501038205980137,-0.010531512960689559,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,openai-gpt-5-5,openai,2026-08-14,2026-08-14,3,official,portfolio,SEMICONDUCTORS,5,0.004068614633456335,0.007501038205980137,-0.0034324235725238022,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,openai-gpt-5-6-sol,openai,2026-08-14,2026-08-14,3,official,portfolio,CYBERSECURITY,2,-0.003688963697053682,0.007501038205980137,-0.01119000190303382,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,xai-grok-4-3,xai,2026-08-14,2026-08-14,3,official,portfolio,SP500,3,0.011528485643589803,0.007501038205980137,0.0040274474376096655,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,xai-grok-4-5,xai,2026-08-14,2026-08-14,3,official,portfolio,OIL,4,-0.0018574586528362195,0.007501038205980137,-0.009358496858816357,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-fable-5,anthropic,2026-08-17,2026-08-17,6,official,portfolio,ENERGY,4,0.010629734873720808,0.0027382682724252927,0.007891466601295515,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-opus-4-8,anthropic,2026-08-17,2026-08-17,6,official,portfolio,SP500,4,-0.0010068846428332445,0.0027382682724252927,-0.0037451529152585372,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-opus-5,anthropic,2026-08-17,2026-08-17,6,official,portfolio,SP500,4,0.0075470769553235735,0.0027382682724252927,0.004808808682898281,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,google-gemini-3-1-pro,google,2026-08-17,2026-08-17,6,official,portfolio,GOLD,3,0.009112911813579462,0.0027382682724252927,0.006374643541154169,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,openai-gpt-5-5,openai,2026-08-17,2026-08-17,6,official,portfolio,SEMICONDUCTORS,5,0.012735479824907059,0.0027382682724252927,0.009997211552481766,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,openai-gpt-5-6-sol,openai,2026-08-17,2026-08-17,6,official,portfolio,CYBERSECURITY,2,-0.006040319698030816,0.0027382682724252927,-0.008778587970456109,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,xai-grok-4-3,xai,2026-08-17,2026-08-17,6,official,portfolio,SP500,3,0.01135756173909377,0.0027382682724252927,0.008619293466668477,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,xai-grok-4-5,xai,2026-08-17,2026-08-17,6,official,portfolio,OIL,4,0.004394238514579529,0.0027382682724252927,0.0016559702421542364,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-fable-5,anthropic,2026-08-18,2026-08-18,7,official,portfolio,ENERGY,4,0.01017857379648267,-0.004036025747508165,0.014214599543990835,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-opus-4-8,anthropic,2026-08-18,2026-08-18,7,official,portfolio,SP500,4,0.0021338514701390145,-0.004036025747508165,0.00616987721764718,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-opus-5,anthropic,2026-08-18,2026-08-18,7,official,portfolio,SP500,4,0.009687445153449971,-0.004036025747508165,0.013723470900958136,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,google-gemini-3-1-pro,google,2026-08-18,2026-08-18,7,official,portfolio,GOLD,3,0.00795387314129845,-0.004036025747508165,0.011989898888806616,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,openai-gpt-5-5,openai,2026-08-18,2026-08-18,7,official,portfolio,SEMICONDUCTORS,5,-0.005249262896172446,-0.004036025747508165,-0.0012132371486642812,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,openai-gpt-5-6-sol,openai,2026-08-18,2026-08-18,7,official,portfolio,CYBERSECURITY,2,-0.005957090591812986,-0.004036025747508165,-0.0019210648443048206,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,xai-grok-4-3,xai,2026-08-18,2026-08-18,7,official,portfolio,SP500,3,0.007444090170617973,-0.004036025747508165,0.011480115918126138,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,xai-grok-4-5,xai,2026-08-18,2026-08-18,7,official,portfolio,OIL,4,0.010463063181293898,-0.004036025747508165,0.014499088928802063,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-fable-5,anthropic,2026-08-19,2026-08-19,8,official,portfolio,ENERGY,4,0.021312212963507257,-0.0019466362126245862,0.023258849176131843,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-opus-4-8,anthropic,2026-08-19,2026-08-19,8,official,portfolio,SP500,4,0.013116235234056906,-0.0019466362126245862,0.015062871446681492,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-opus-5,anthropic,2026-08-19,2026-08-19,8,official,portfolio,SP500,4,0.01809074212459669,-0.0019466362126245862,0.020037378337221277,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,google-gemini-3-1-pro,google,2026-08-19,2026-08-19,8,official,portfolio,GOLD,3,0.03440081514838156,-0.0019466362126245862,0.036347451361006144,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,openai-gpt-5-5,openai,2026-08-19,2026-08-19,8,official,portfolio,SEMICONDUCTORS,5,4.2680698894255855e-05,-0.0019466362126245862,0.001989316911518842,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,openai-gpt-5-6-sol,openai,2026-08-19,2026-08-19,8,official,portfolio,CYBERSECURITY,2,0.014395491847390862,-0.0019466362126245862,0.01634212806001545,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,xai-grok-4-3,xai,2026-08-19,2026-08-19,8,official,portfolio,SP500,3,0.007368217433319502,-0.0019466362126245862,0.009314853645944088,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,xai-grok-4-5,xai,2026-08-19,2026-08-19,8,official,portfolio,OIL,4,0.020619291081467473,-0.0019466362126245862,0.02256592729409206,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-fable-5,anthropic,2026-08-20,2026-08-20,9,official,portfolio,ENERGY,4,0.018919441487911814,-0.010330149501661001,0.029249590989572815,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-opus-4-8,anthropic,2026-08-20,2026-08-20,9,official,portfolio,SP500,4,0.0018953563585821895,-0.010330149501661001,0.01222550586024319,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,anthropic-claude-opus-5,anthropic,2026-08-20,2026-08-20,9,official,portfolio,SP500,4,0.011183830431141796,-0.010330149501661001,0.021513979932802796,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,google-gemini-3-1-pro,google,2026-08-20,2026-08-20,9,official,portfolio,GOLD,3,0.038471514447814624,-0.010330149501661001,0.048801663949475625,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,openai-gpt-5-5,openai,2026-08-20,2026-08-20,9,official,portfolio,SEMICONDUCTORS,5,-0.0064176462648224296,-0.010330149501661001,0.003912503236838572,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,openai-gpt-5-6-sol,openai,2026-08-20,2026-08-20,9,official,portfolio,CYBERSECURITY,2,-0.015579544675786205,-0.010330149501661001,-0.005249395174125204,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,xai-grok-4-3,xai,2026-08-20,2026-08-20,9,official,portfolio,SP500,3,0.002241073665656979,-0.010330149501661001,0.01257122316731798,complete,True
CB-2026-08-11-1M,official-v2-2-all-monthly-20260811,xai-grok-4-5,xai,2026-08-20,2026-08-20,9,official,portfolio,OIL,4,0.02576213242863991,-0.010330149501661001,0.03609228193030091,complete,True
