round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-09-02-1M,2026-09-09,2026-09-09,ENERGY,XLE,65.31,tiingo_eod,True
CB-2026-09-02-1M,2026-09-09,2026-09-09,FINANCIALS,XLF,57.06,tiingo_eod,True
CB-2026-09-02-1M,2026-09-09,2026-09-09,INDUSTRIALS,XLI,171.79,tiingo_eod,True
CB-2026-09-02-1M,2026-09-09,2026-09-09,REGIONAL_BANKS,KRE,73.45,tiingo_eod,True
CB-2026-09-02-1M,2026-09-09,2026-09-09,SMALL_VALUE,IWN,220.48,tiingo_eod,True
CB-2026-09-02-1M,2026-09-09,2026-09-09,SP500,SPY,762.4,tiingo_eod,True
CB-2026-09-02-1M,2026-09-10,2026-09-10,AEROSPACE_DEFENSE,ITA,218.32,tiingo_eod,True
CB-2026-09-02-1M,2026-09-10,2026-09-10,CASH,,1.0,cash,True
CB-2026-09-02-1M,2026-09-10,2026-09-10,ENERGY,XLE,64.93,tiingo_eod,True
CB-2026-09-02-1M,2026-09-10,2026-09-10,FINANCIALS,XLF,56.87,tiingo_eod,True
CB-2026-09-02-1M,2026-09-10,2026-09-10,INDUSTRIALS,XLI,170.55,tiingo_eod,True
CB-2026-09-02-1M,2026-09-10,2026-09-10,REGIONAL_BANKS,KRE,73.81,tiingo_eod,True
CB-2026-09-02-1M,2026-09-10,2026-09-10,SMALL_VALUE,IWN,218.97,tiingo_eod,True
CB-2026-09-02-1M,2026-09-10,2026-09-10,SP500,SPY,757.83,tiingo_eod,True
CB-2026-09-02-1M,2026-09-11,2026-09-11,AEROSPACE_DEFENSE,ITA,219.01,tiingo_eod,True
CB-2026-09-02-1M,2026-09-11,2026-09-11,CASH,,1.0,cash,True
CB-2026-09-02-1M,2026-09-11,2026-09-11,ENERGY,XLE,65.14,tiingo_eod,True
CB-2026-09-02-1M,2026-09-11,2026-09-11,FINANCIALS,XLF,57.25,tiingo_eod,True
CB-2026-09-02-1M,2026-09-11,2026-09-11,INDUSTRIALS,XLI,172.37,tiingo_eod,True
CB-2026-09-02-1M,2026-09-11,2026-09-11,REGIONAL_BANKS,KRE,73.9,tiingo_eod,True
CB-2026-09-02-1M,2026-09-11,2026-09-11,SMALL_VALUE,IWN,219.69,tiingo_eod,True
CB-2026-09-02-1M,2026-09-11,2026-09-11,SP500,SPY,764.29,tiingo_eod,True
CB-2026-09-02-1M,2026-09-14,2026-09-14,AEROSPACE_DEFENSE,ITA,216.77,tiingo_eod,True
CB-2026-09-02-1M,2026-09-14,2026-09-14,CASH,,1.0,cash,True
CB-2026-09-02-1M,2026-09-14,2026-09-14,ENERGY,XLE,64.53,tiingo_eod,True
CB-2026-09-02-1M,2026-09-14,2026-09-14,FINANCIALS,XLF,57.03,tiingo_eod,True
CB-2026-09-02-1M,2026-09-14,2026-09-14,INDUSTRIALS,XLI,169.93,tiingo_eod,True
CB-2026-09-02-1M,2026-09-14,2026-09-14,REGIONAL_BANKS,KRE,74.11,tiingo_eod,True
CB-2026-09-02-1M,2026-09-14,2026-09-14,SMALL_VALUE,IWN,219.45,tiingo_eod,True
CB-2026-09-02-1M,2026-09-14,2026-09-14,SP500,SPY,760.88,tiingo_eod,True
