round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-10-1M,2026-07-15,2026-07-15,SEMICONDUCTORS,SMH,590.77,tiingo_eod,True
CB-2026-07-10-1M,2026-07-15,2026-07-15,SOUTH_KOREA,EWY,171.64,tiingo_eod,True
CB-2026-07-10-1M,2026-07-15,2026-07-15,SP500,SPY,754.81,tiingo_eod,True
CB-2026-07-10-1M,2026-07-15,2026-07-15,TAIWAN,EWT,102.49,tiingo_eod,True
CB-2026-07-10-1M,2026-07-15,2026-07-15,TECHNOLOGY,XLK,181.58,tiingo_eod,True
CB-2026-07-10-1M,2026-07-16,2026-07-16,BIOTECH,XBI,152.0,tiingo_eod,True
CB-2026-07-10-1M,2026-07-16,2026-07-16,CASH,,1.0,cash,True
CB-2026-07-10-1M,2026-07-16,2026-07-16,CYBERSECURITY,CIBR,91.89,tiingo_eod,True
CB-2026-07-10-1M,2026-07-16,2026-07-16,FINANCIALS,XLF,56.75,tiingo_eod,True
CB-2026-07-10-1M,2026-07-16,2026-07-16,INDUSTRIALS,XLI,180.15,tiingo_eod,True
CB-2026-07-10-1M,2026-07-16,2026-07-16,NASDAQ100,QQQ,705.94,tiingo_eod,True
CB-2026-07-10-1M,2026-07-16,2026-07-16,SEMICONDUCTORS,SMH,568.92,tiingo_eod,True
CB-2026-07-10-1M,2026-07-16,2026-07-16,SOUTH_KOREA,EWY,163.36,tiingo_eod,True
CB-2026-07-10-1M,2026-07-16,2026-07-16,SP500,SPY,750.72,tiingo_eod,True
CB-2026-07-10-1M,2026-07-16,2026-07-16,TAIWAN,EWT,100.16,tiingo_eod,True
CB-2026-07-10-1M,2026-07-16,2026-07-16,TECHNOLOGY,XLK,177.52,tiingo_eod,True
CB-2026-07-10-1M,2026-07-17,2026-07-17,BIOTECH,XBI,154.26,tiingo_eod,True
CB-2026-07-10-1M,2026-07-17,2026-07-17,CASH,,1.0,cash,True
CB-2026-07-10-1M,2026-07-17,2026-07-17,CYBERSECURITY,CIBR,92.36,tiingo_eod,True
CB-2026-07-10-1M,2026-07-17,2026-07-17,FINANCIALS,XLF,56.26,tiingo_eod,True
CB-2026-07-10-1M,2026-07-17,2026-07-17,INDUSTRIALS,XLI,179.41,tiingo_eod,True
CB-2026-07-10-1M,2026-07-17,2026-07-17,NASDAQ100,QQQ,695.33,tiingo_eod,True
CB-2026-07-10-1M,2026-07-17,2026-07-17,SEMICONDUCTORS,SMH,556.53,tiingo_eod,True
CB-2026-07-10-1M,2026-07-17,2026-07-17,SOUTH_KOREA,EWY,162.54,tiingo_eod,True
CB-2026-07-10-1M,2026-07-17,2026-07-17,SP500,SPY,743.29,tiingo_eod,True
CB-2026-07-10-1M,2026-07-17,2026-07-17,TAIWAN,EWT,97.33,tiingo_eod,True
CB-2026-07-10-1M,2026-07-17,2026-07-17,TECHNOLOGY,XLK,175.59,tiingo_eod,True
CB-2026-07-10-1M,2026-07-20,2026-07-20,BIOTECH,XBI,150.94,tiingo_eod,True
CB-2026-07-10-1M,2026-07-20,2026-07-20,CASH,,1.0,cash,True
CB-2026-07-10-1M,2026-07-20,2026-07-20,CYBERSECURITY,CIBR,91.79,tiingo_eod,True
CB-2026-07-10-1M,2026-07-20,2026-07-20,FINANCIALS,XLF,56.04,tiingo_eod,True
CB-2026-07-10-1M,2026-07-20,2026-07-20,INDUSTRIALS,XLI,178.12,tiingo_eod,True
CB-2026-07-10-1M,2026-07-20,2026-07-20,NASDAQ100,QQQ,696.06,tiingo_eod,True
CB-2026-07-10-1M,2026-07-20,2026-07-20,SEMICONDUCTORS,SMH,558.83,tiingo_eod,True
CB-2026-07-10-1M,2026-07-20,2026-07-20,SOUTH_KOREA,EWY,162.86,tiingo_eod,True
CB-2026-07-10-1M,2026-07-20,2026-07-20,SP500,SPY,742.09,tiingo_eod,True
CB-2026-07-10-1M,2026-07-20,2026-07-20,TAIWAN,EWT,95.94,tiingo_eod,True
CB-2026-07-10-1M,2026-07-20,2026-07-20,TECHNOLOGY,XLK,175.71,tiingo_eod,True
CB-2026-07-10-1M,2026-07-21,2026-07-21,BIOTECH,XBI,154.5,tiingo_eod,True
CB-2026-07-10-1M,2026-07-21,2026-07-21,CASH,,1.0,cash,True
CB-2026-07-10-1M,2026-07-21,2026-07-21,CYBERSECURITY,CIBR,90.58,tiingo_eod,True
CB-2026-07-10-1M,2026-07-21,2026-07-21,FINANCIALS,XLF,56.11,tiingo_eod,True
CB-2026-07-10-1M,2026-07-21,2026-07-21,INDUSTRIALS,XLI,178.66,tiingo_eod,True
CB-2026-07-10-1M,2026-07-21,2026-07-21,NASDAQ100,QQQ,708.97,tiingo_eod,True
CB-2026-07-10-1M,2026-07-21,2026-07-21,SEMICONDUCTORS,SMH,584.08,tiingo_eod,True
CB-2026-07-10-1M,2026-07-21,2026-07-21,SOUTH_KOREA,EWY,172.9,tiingo_eod,True
CB-2026-07-10-1M,2026-07-21,2026-07-21,SP500,SPY,748.28,tiingo_eod,True
CB-2026-07-10-1M,2026-07-21,2026-07-21,TAIWAN,EWT,100.58,tiingo_eod,True
CB-2026-07-10-1M,2026-07-21,2026-07-21,TECHNOLOGY,XLK,180.78,tiingo_eod,True
CB-2026-07-10-1M,2026-07-22,2026-07-22,BIOTECH,XBI,152.11,tiingo_eod,True
CB-2026-07-10-1M,2026-07-22,2026-07-22,CASH,,1.0,cash,True
CB-2026-07-10-1M,2026-07-22,2026-07-22,CYBERSECURITY,CIBR,89.33,tiingo_eod,True
CB-2026-07-10-1M,2026-07-22,2026-07-22,FINANCIALS,XLF,56.05,tiingo_eod,True
CB-2026-07-10-1M,2026-07-22,2026-07-22,INDUSTRIALS,XLI,178.85,tiingo_eod,True
CB-2026-07-10-1M,2026-07-22,2026-07-22,NASDAQ100,QQQ,705.35,tiingo_eod,True
CB-2026-07-10-1M,2026-07-22,2026-07-22,SEMICONDUCTORS,SMH,586.91,tiingo_eod,True
CB-2026-07-10-1M,2026-07-22,2026-07-22,SOUTH_KOREA,EWY,170.43,tiingo_eod,True
CB-2026-07-10-1M,2026-07-22,2026-07-22,SP500,SPY,747.41,tiingo_eod,True
CB-2026-07-10-1M,2026-07-22,2026-07-22,TAIWAN,EWT,101.68,tiingo_eod,True
CB-2026-07-10-1M,2026-07-22,2026-07-22,TECHNOLOGY,XLK,180.27,tiingo_eod,True
