round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-09-1M,official-20260709,anthropic-claude-opus-4-7,anthropic,2026-07-13,2026-07-13,4,official,portfolio,CYBERSECURITY,5,-0.01166718170262368,-0.0033789917633274547,-0.008288189939296225,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-opus-4-8,anthropic,2026-07-13,2026-07-13,4,official,portfolio,FINANCIALS,5,-0.010354725262910836,-0.0033789917633274547,-0.006975733499583381,complete,True
CB-2026-07-09-1M,official-20260709,google-gemini-3-1-pro,google,2026-07-13,2026-07-13,4,official,portfolio,SEMICONDUCTORS,4,-0.006838936112313947,-0.0033789917633274547,-0.003459944348986492,complete,True
CB-2026-07-09-1M,official-20260709,openai-gpt-5-5,openai,2026-07-13,2026-07-13,4,official,portfolio,SEMICONDUCTORS,5,-0.021027147602397114,-0.0033789917633274547,-0.01764815583906966,complete,True
CB-2026-07-09-1M,official-20260709,xai-grok-4-3,xai,2026-07-13,2026-07-13,4,official,portfolio,ENERGY,3,0.01115073134726582,-0.0033789917633274547,0.014529723110593275,complete,True
CB-2026-07-09-1M,official-20260709,xai-grok-4-5,xai,2026-07-13,2026-07-13,4,official,portfolio,SEMICONDUCTORS,5,-0.031240149627407454,-0.0033789917633274547,-0.02786115786408,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-fable-5,anthropic,2026-07-14,2026-07-14,5,official,portfolio,SEMICONDUCTORS,5,-0.000665404569295279,0.00015960679495652386,-0.0008250113642518028,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-opus-4-7,anthropic,2026-07-14,2026-07-14,5,official,portfolio,CYBERSECURITY,5,-0.0021851726395935465,0.00015960679495652386,-0.0023447794345500704,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-opus-4-8,anthropic,2026-07-14,2026-07-14,5,official,portfolio,FINANCIALS,5,-0.0035663157046790578,0.00015960679495652386,-0.0037259224996355816,complete,True
CB-2026-07-09-1M,official-20260709,google-gemini-3-1-pro,google,2026-07-14,2026-07-14,5,official,portfolio,SEMICONDUCTORS,4,0.001621716917463234,0.00015960679495652386,0.00146211012250671,complete,True
CB-2026-07-09-1M,official-20260709,openai-gpt-5-5,openai,2026-07-14,2026-07-14,5,official,portfolio,SEMICONDUCTORS,5,-0.0023867477634350034,0.00015960679495652386,-0.0025463545583915273,complete,True
CB-2026-07-09-1M,official-20260709,xai-grok-4-3,xai,2026-07-14,2026-07-14,5,official,portfolio,ENERGY,3,0.01355262131168542,0.00015960679495652386,0.013393014516728896,complete,True
CB-2026-07-09-1M,official-20260709,xai-grok-4-5,xai,2026-07-14,2026-07-14,5,official,portfolio,SEMICONDUCTORS,5,-0.017392118304416268,0.00015960679495652386,-0.017551725099372792,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-fable-5,anthropic,2026-07-15,2026-07-15,6,official,portfolio,SEMICONDUCTORS,5,-0.005451870538056567,0.0041239014204024205,-0.009575771958458988,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-opus-4-7,anthropic,2026-07-15,2026-07-15,6,official,portfolio,CYBERSECURITY,5,-0.008038029374143885,0.0041239014204024205,-0.012161930794546305,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-opus-4-8,anthropic,2026-07-15,2026-07-15,6,official,portfolio,FINANCIALS,5,-0.006812332692623329,0.0041239014204024205,-0.01093623411302575,complete,True
CB-2026-07-09-1M,official-20260709,google-gemini-3-1-pro,google,2026-07-15,2026-07-15,6,official,portfolio,SEMICONDUCTORS,4,-0.003918098257861368,0.0041239014204024205,-0.008041999678263788,complete,True
CB-2026-07-09-1M,official-20260709,openai-gpt-5-5,openai,2026-07-15,2026-07-15,6,official,portfolio,SEMICONDUCTORS,5,-0.009499029778230866,0.0041239014204024205,-0.013622931198633286,complete,True
CB-2026-07-09-1M,official-20260709,xai-grok-4-3,xai,2026-07-15,2026-07-15,6,official,portfolio,ENERGY,3,0.013761502475977894,0.0041239014204024205,0.009637601055575474,complete,True
CB-2026-07-09-1M,official-20260709,xai-grok-4-5,xai,2026-07-15,2026-07-15,6,official,portfolio,SEMICONDUCTORS,5,-0.022802440338428487,0.0041239014204024205,-0.026926341758830907,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-fable-5,anthropic,2026-07-16,2026-07-16,7,official,portfolio,SEMICONDUCTORS,5,-0.018671787178877713,-0.0013170264380115704,-0.017354760740866143,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-opus-4-7,anthropic,2026-07-16,2026-07-16,7,official,portfolio,CYBERSECURITY,5,-0.012055308793514307,-0.0013170264380115704,-0.010738282355502737,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-opus-4-8,anthropic,2026-07-16,2026-07-16,7,official,portfolio,FINANCIALS,5,-0.01181679312294945,-0.0013170264380115704,-0.01049976668493788,complete,True
CB-2026-07-09-1M,official-20260709,google-gemini-3-1-pro,google,2026-07-16,2026-07-16,7,official,portfolio,SEMICONDUCTORS,4,-0.01808042556890227,-0.0013170264380115704,-0.0167633991308907,complete,True
CB-2026-07-09-1M,official-20260709,openai-gpt-5-5,openai,2026-07-16,2026-07-16,7,official,portfolio,SEMICONDUCTORS,5,-0.03196898550914632,-0.0013170264380115704,-0.03065195907113475,complete,True
CB-2026-07-09-1M,official-20260709,xai-grok-4-3,xai,2026-07-16,2026-07-16,7,official,portfolio,ENERGY,3,0.011658563231568799,-0.0013170264380115704,0.01297558966958037,complete,True
CB-2026-07-09-1M,official-20260709,xai-grok-4-5,xai,2026-07-16,2026-07-16,7,official,portfolio,SEMICONDUCTORS,5,-0.0442614396775131,-0.0013170264380115704,-0.04294441323950153,complete,True
