option_id,label,asset_symbol,entry_price,exit_price,entry_price_source,exit_price_source,return,rank,is_benchmark,is_cash
INTERMEDIATE_TREASURY,Intermediate-Term US Treasury Bonds,IEF,94.28,94.24,adj_close,adj_close,-0.00042426813746299086,36,False,False
INTERNATIONAL_BONDS,International Aggregate Bonds,BNDX,48.23,48.2,adj_close,adj_close,-0.0006220194899438924,37,False,False
INDUSTRIALS,Industrials Sector,XLI,174.3,174.19,adj_close,adj_close,-0.0006310958118187493,38,False,False
EURO,Euro,FXE,107.35,107.26,adj_close,adj_close,-0.0008383791336747937,39,False,False
SHORT_TREASURY,Short-Term Treasury Bills,BIL,91.61,91.39,adj_close,adj_close,-0.0024014845540879515,40,False,False
YEN,Japanese Yen,FXY,57.63,57.43,adj_close,adj_close,-0.003470414714558445,41,False,False
HIGH_YIELD_CREDIT,High Yield Corporate Bonds,HYG,80.18,79.9,adj_close,adj_close,-0.003492142678972354,42,False,False
GOLD,Gold,IAU,84.81,84.42,adj_close,adj_close,-0.004598514326140779,43,False,False
AEROSPACE_DEFENSE,Aerospace and Defense,ITA,229.49,228.33,adj_close,adj_close,-0.005054686478713655,44,False,False
EUROPE,Europe Equities,VGK,89.48,88.96,adj_close,adj_close,-0.0058113544926241545,45,False,False
FINANCIALS,Financials Sector,XLF,51.85,51.46,adj_close,adj_close,-0.007521697203471511,46,False,False
TIPS,Treasury Inflation-Protected Securities,TIP,110.82,109.97,adj_close,adj_close,-0.007670095650604503,47,False,False
DIVIDEND,US Dividend Equities,SCHD,32.67,32.37,adj_close,adj_close,-0.009182736455463858,48,False,False
UNITED_KINGDOM,United Kingdom Equities,EWU,47.42,46.93,adj_close,adj_close,-0.010333192745677011,49,False,False
INDIA,India Equities,INDA,48.55,48.03,adj_close,adj_close,-0.010710607621009172,50,False,False
REGIONAL_BANKS,Regional Banks,KRE,70.3,69.54,adj_close,adj_close,-0.0108108108108107,51,False,False
AGRICULTURE,Agriculture Commodities,DBA,27.47,27.12,adj_close,adj_close,-0.01274117218784121,52,False,False
HEALTHCARE,Healthcare Sector,XLV,148.51,146.4,adj_close,adj_close,-0.014207797454716786,53,False,False
CONSUMER_DISCRETIONARY,Consumer Discretionary Sector,XLY,119.45,117.59,adj_close,adj_close,-0.015571368773545369,54,False,False
COMMUNICATIONS,Communication Services Sector,XLC,115.55,113.57,adj_close,adj_close,-0.01713543920380789,55,False,False
SOUTH_AFRICA,South Africa Equities,EZA,69.81,68.55,adj_close,adj_close,-0.01804899011602934,56,False,False
BRAZIL,Brazil Equities,EWZ,36.49,35.78,adj_close,adj_close,-0.019457385585091802,57,False,False
CONSUMER_STAPLES,Consumer Staples Sector,XLP,83.63,81.83,adj_close,adj_close,-0.02152337677866789,58,False,False
SILVER,Silver,SLV,69.72,67.99,adj_close,adj_close,-0.024813539873780877,59,False,False
REAL_ESTATE,Real Estate Sector,XLRE,44.71,43.49,adj_close,adj_close,-0.027286960411540995,60,False,False
LOW_VOL,US Low Volatility Equities,SPLV,73.88,71.64,adj_close,adj_close,-0.030319436924742704,61,False,False
UTILITIES,Utilities Sector,XLU,45.33,43.9,adj_close,adj_close,-0.03154643723803219,62,False,False
BIOTECH,Biotechnology,XBI,133.35,127.76,adj_close,adj_close,-0.0419197600299962,63,False,False
ETHEREUM_ETF,Ethereum ETF,ETHA,15.62,14.38,adj_close,adj_close,-0.07938540332906519,64,False,False
BITCOIN_ETF,Bitcoin ETF,IBIT,42.99,38.05,adj_close,adj_close,-0.1149104442893697,65,False,False
