round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-27-1M,official-v3-20260828-monthly,xai-grok-4-6,xai,2026-08-31,2026-08-31,3,official,portfolio,SP500,1,-0.002989552488504965,-0.002989552488504965,0.0,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,anthropic-claude-fable-5,anthropic,2026-09-01,2026-09-01,4,official,portfolio,REGIONAL_BANKS,3,-0.01353379138951653,-0.009839474881393473,-0.003694316508123057,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,anthropic-claude-opus-5,anthropic,2026-09-01,2026-09-01,4,official,portfolio,REGIONAL_BANKS,3,-0.014327935398953245,-0.009839474881393473,-0.0044884605175597725,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,google-gemini-3-1-pro,google,2026-09-01,2026-09-01,4,official,portfolio,UTILITIES,3,-0.00687740507421406,-0.009839474881393473,0.002962069807179413,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,openai-gpt-5-6-sol,openai,2026-09-01,2026-09-01,4,official,portfolio,LARGE_VALUE,3,-0.0134700988538058,-0.009839474881393473,-0.0036306239724123272,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,xai-grok-4-3,xai,2026-09-01,2026-09-01,4,official,portfolio,REGIONAL_BANKS,3,-0.01353379138951653,-0.009839474881393473,-0.003694316508123057,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,xai-grok-4-5,xai,2026-09-01,2026-09-01,4,official,portfolio,SP500,1,-0.009839474881393473,-0.009839474881393473,0.0,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,xai-grok-4-6,xai,2026-09-01,2026-09-01,4,official,portfolio,SP500,1,-0.009839474881393473,-0.009839474881393473,0.0,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,anthropic-claude-fable-5,anthropic,2026-09-02,2026-09-02,5,official,portfolio,REGIONAL_BANKS,3,-0.007862376640647938,-0.0054461558458439585,-0.0024162207948039797,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,anthropic-claude-opus-5,anthropic,2026-09-02,2026-09-02,5,official,portfolio,REGIONAL_BANKS,3,-0.007818013484971187,-0.0054461558458439585,-0.0023718576391272284,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,google-gemini-3-1-pro,google,2026-09-02,2026-09-02,5,official,portfolio,UTILITIES,3,-0.007507822790454666,-0.0054461558458439585,-0.0020616669446107076,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,openai-gpt-5-6-sol,openai,2026-09-02,2026-09-02,5,official,portfolio,LARGE_VALUE,3,-0.00783736012022832,-0.0054461558458439585,-0.0023912042743843617,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,xai-grok-4-3,xai,2026-09-02,2026-09-02,5,official,portfolio,REGIONAL_BANKS,3,-0.007862376640647938,-0.0054461558458439585,-0.0024162207948039797,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,xai-grok-4-5,xai,2026-09-02,2026-09-02,5,official,portfolio,SP500,1,-0.0054461558458439585,-0.0054461558458439585,0.0,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,xai-grok-4-6,xai,2026-09-02,2026-09-02,5,official,portfolio,SP500,1,-0.0054461558458439585,-0.0054461558458439585,0.0,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,anthropic-claude-fable-5,anthropic,2026-09-03,2026-09-03,6,official,portfolio,REGIONAL_BANKS,3,0.0015145764677378102,0.004965230389289532,-0.003450653921551722,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,anthropic-claude-opus-5,anthropic,2026-09-03,2026-09-03,6,official,portfolio,REGIONAL_BANKS,3,0.002364827523789464,0.004965230389289532,-0.0026004028655000682,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,google-gemini-3-1-pro,google,2026-09-03,2026-09-03,6,official,portfolio,UTILITIES,3,0.001651902038267372,0.004965230389289532,-0.00331332835102216,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,openai-gpt-5-6-sol,openai,2026-09-03,2026-09-03,6,official,portfolio,LARGE_VALUE,3,0.0019142773275263427,0.004965230389289532,-0.0030509530617631895,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,xai-grok-4-3,xai,2026-09-03,2026-09-03,6,official,portfolio,REGIONAL_BANKS,3,0.0015145764677378102,0.004965230389289532,-0.003450653921551722,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,xai-grok-4-5,xai,2026-09-03,2026-09-03,6,official,portfolio,SP500,1,0.004965230389289532,0.004965230389289532,0.0,complete,True
CB-2026-08-27-1M,official-v3-20260828-monthly,xai-grok-4-6,xai,2026-09-03,2026-09-03,6,official,portfolio,SP500,1,0.004965230389289532,0.004965230389289532,0.0,complete,True
