round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-16-1M,official-20260616-no-fable,openai-gpt-5-5,openai,2026-06-23,2026-06-23,7,official,portfolio,SEMICONDUCTORS,5,-0.010774991009276862,-0.022323533256484507,0.011548542247207645,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,xai-grok-4-3,xai,2026-06-23,2026-06-23,7,official,portfolio,SEMICONDUCTORS,4,0.0054887910895504155,-0.022323533256484507,0.027812324346034922,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-24,2026-06-24,8,official,portfolio,SEMICONDUCTORS,5,-0.013631169824942101,-0.022776667200557155,0.009145497375615054,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-24,2026-06-24,8,official,portfolio,SEMICONDUCTORS,5,-0.014751023458945944,-0.022776667200557155,0.00802564374161121,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,google-gemini-3-1-pro,google,2026-06-24,2026-06-24,8,official,portfolio,SEMICONDUCTORS,5,-0.011446244092480608,-0.022776667200557155,0.011330423108076547,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,openai-gpt-5-5,openai,2026-06-24,2026-06-24,8,official,portfolio,SEMICONDUCTORS,5,-0.007717459290201911,-0.022776667200557155,0.015059207910355244,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,xai-grok-4-3,xai,2026-06-24,2026-06-24,8,official,portfolio,SEMICONDUCTORS,4,0.004272012974088524,-0.022776667200557155,0.02704868017464568,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-25,2026-06-25,9,official,portfolio,SEMICONDUCTORS,5,0.003369177850714984,-0.02136395549256609,0.024733133343281075,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-25,2026-06-25,9,official,portfolio,SEMICONDUCTORS,5,0.012570266169178796,-0.02136395549256609,0.03393422166174488,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,google-gemini-3-1-pro,google,2026-06-25,2026-06-25,9,official,portfolio,SEMICONDUCTORS,5,0.013270136469052184,-0.02136395549256609,0.03463409196161828,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,openai-gpt-5-5,openai,2026-06-25,2026-06-25,9,official,portfolio,SEMICONDUCTORS,5,0.01608732503656397,-0.02136395549256609,0.03745128052913006,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,xai-grok-4-3,xai,2026-06-25,2026-06-25,9,official,portfolio,SEMICONDUCTORS,4,0.02405033412331096,-0.02136395549256609,0.04541428961587705,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-26,2026-06-26,10,official,portfolio,SEMICONDUCTORS,5,-0.01586078137534503,-0.028440841501464975,0.012580060126119945,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-26,2026-06-26,10,official,portfolio,SEMICONDUCTORS,5,-0.016628492420925456,-0.028440841501464975,0.01181234908053952,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,google-gemini-3-1-pro,google,2026-06-26,2026-06-26,10,official,portfolio,SEMICONDUCTORS,5,-0.019272184621672996,-0.028440841501464975,0.00916865687979198,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,openai-gpt-5-5,openai,2026-06-26,2026-06-26,10,official,portfolio,SEMICONDUCTORS,5,-0.016099661472708093,-0.028440841501464975,0.012341180028756882,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,xai-grok-4-3,xai,2026-06-26,2026-06-26,10,official,portfolio,SEMICONDUCTORS,4,0.0016610901217201206,-0.028440841501464975,0.030101931623185096,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-29,2026-06-29,13,official,portfolio,SEMICONDUCTORS,5,0.0008337224154119811,-0.012434551300546715,0.013268273715958696,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-29,2026-06-29,13,official,portfolio,SEMICONDUCTORS,5,0.0007244968615855892,-0.012434551300546715,0.013159048162132304,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,google-gemini-3-1-pro,google,2026-06-29,2026-06-29,13,official,portfolio,SEMICONDUCTORS,5,0.0033688420172642507,-0.012434551300546715,0.015803393317810964,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,openai-gpt-5-5,openai,2026-06-29,2026-06-29,13,official,portfolio,SEMICONDUCTORS,5,0.005611559143619887,-0.012434551300546715,0.018046110444166603,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,xai-grok-4-3,xai,2026-06-29,2026-06-29,13,official,portfolio,SEMICONDUCTORS,4,0.020754625340020417,-0.012434551300546715,0.03318917664056713,complete,True
