round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-5,xai,2026-09-14,2026-09-14,11,official,portfolio,REGIONAL_BANKS,3,-0.02492403783931261,-0.015895598639367736,-0.009028439199944872,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-6,xai,2026-09-14,2026-09-14,11,official,portfolio,FINANCIALS,3,-0.0205933720865271,-0.015895598639367736,-0.004697773447159364,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-fable-5,anthropic,2026-09-15,2026-09-15,12,official,portfolio,ENERGY,3,-0.005498230449869185,-0.02040948303736556,0.014911252587496376,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-opus-5,anthropic,2026-09-15,2026-09-15,12,official,portfolio,FINANCIALS,3,-0.022955293729817382,-0.02040948303736556,-0.0025458106924518206,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,google-gemini-3-1-pro,google,2026-09-15,2026-09-15,12,official,portfolio,REGIONAL_BANKS,3,-0.031186158896798044,-0.02040948303736556,-0.010776675859432483,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,openai-gpt-5-6-sol,openai,2026-09-15,2026-09-15,12,official,portfolio,REGIONAL_BANKS,3,-0.022153007934528283,-0.02040948303736556,-0.0017435248971627224,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-3,xai,2026-09-15,2026-09-15,12,official,portfolio,SP500,2,-0.017099475046813344,-0.02040948303736556,0.003310007990552217,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-5,xai,2026-09-15,2026-09-15,12,official,portfolio,REGIONAL_BANKS,3,-0.029957660264170422,-0.02040948303736556,-0.009548177226804861,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-6,xai,2026-09-15,2026-09-15,12,official,portfolio,FINANCIALS,3,-0.025792443436004998,-0.02040948303736556,-0.005382960398639437,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-fable-5,anthropic,2026-09-16,2026-09-16,13,official,portfolio,ENERGY,3,-0.026626224980931278,-0.02472936094261291,-0.0018968640383183674,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-opus-5,anthropic,2026-09-16,2026-09-16,13,official,portfolio,FINANCIALS,3,-0.03655033518331065,-0.02472936094261291,-0.011820974240697738,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,google-gemini-3-1-pro,google,2026-09-16,2026-09-16,13,official,portfolio,REGIONAL_BANKS,3,-0.035904822937545114,-0.02472936094261291,-0.011175461994932204,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,openai-gpt-5-6-sol,openai,2026-09-16,2026-09-16,13,official,portfolio,REGIONAL_BANKS,3,-0.03621614067951003,-0.02472936094261291,-0.011486779736897122,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-3,xai,2026-09-16,2026-09-16,13,official,portfolio,SP500,2,-0.02603134386206401,-0.02472936094261291,-0.0013019829194510987,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-5,xai,2026-09-16,2026-09-16,13,official,portfolio,REGIONAL_BANKS,3,-0.03989425241018016,-0.02472936094261291,-0.015164891467567249,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-6,xai,2026-09-16,2026-09-16,13,official,portfolio,FINANCIALS,3,-0.03543434982378114,-0.02472936094261291,-0.010704988881168227,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-fable-5,anthropic,2026-09-17,2026-09-17,14,official,portfolio,ENERGY,3,-0.024445046616622366,-0.013670990855827236,-0.01077405576079513,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-opus-5,anthropic,2026-09-17,2026-09-17,14,official,portfolio,FINANCIALS,3,-0.0354880976356931,-0.013670990855827236,-0.021817106779865862,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,google-gemini-3-1-pro,google,2026-09-17,2026-09-17,14,official,portfolio,REGIONAL_BANKS,3,-0.037148606607474,-0.013670990855827236,-0.023477615751646766,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,openai-gpt-5-6-sol,openai,2026-09-17,2026-09-17,14,official,portfolio,REGIONAL_BANKS,3,-0.035348342609811303,-0.013670990855827236,-0.021677351753984067,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-3,xai,2026-09-17,2026-09-17,14,official,portfolio,SP500,2,-0.018843403305653324,-0.013670990855827236,-0.005172412449826087,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-5,xai,2026-09-17,2026-09-17,14,official,portfolio,REGIONAL_BANKS,3,-0.042038387251892066,-0.013670990855827236,-0.02836739639606483,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-6,xai,2026-09-17,2026-09-17,14,official,portfolio,FINANCIALS,3,-0.03105460125012788,-0.013670990855827236,-0.017383610394300645,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-fable-5,anthropic,2026-09-18,2026-09-18,15,official,portfolio,ENERGY,3,-0.025421525501231012,-0.014847963578514256,-0.010573561922716756,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-opus-5,anthropic,2026-09-18,2026-09-18,15,official,portfolio,FINANCIALS,3,-0.03736668760598009,-0.014847963578514256,-0.022518724027465832,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,google-gemini-3-1-pro,google,2026-09-18,2026-09-18,15,official,portfolio,REGIONAL_BANKS,3,-0.03567123043343984,-0.014847963578514256,-0.02082326685492558,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,openai-gpt-5-6-sol,openai,2026-09-18,2026-09-18,15,official,portfolio,REGIONAL_BANKS,3,-0.036963236637114365,-0.014847963578514256,-0.02211527305860011,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-3,xai,2026-09-18,2026-09-18,15,official,portfolio,SP500,2,-0.019561687879393448,-0.014847963578514256,-0.004713724300879192,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-5,xai,2026-09-18,2026-09-18,15,official,portfolio,REGIONAL_BANKS,3,-0.042164277119440055,-0.014847963578514256,-0.0273163135409258,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-6,xai,2026-09-18,2026-09-18,15,official,portfolio,FINANCIALS,3,-0.033326352490940785,-0.014847963578514256,-0.01847838891242653,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-fable-5,anthropic,2026-09-21,2026-09-21,18,official,portfolio,ENERGY,3,-0.03878954997557824,0.0004268142840513356,-0.03921636425962958,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-opus-5,anthropic,2026-09-21,2026-09-21,18,official,portfolio,FINANCIALS,3,-0.03959404648973123,0.0004268142840513356,-0.040020860773782564,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,google-gemini-3-1-pro,google,2026-09-21,2026-09-21,18,official,portfolio,REGIONAL_BANKS,3,-0.03570952828856681,0.0004268142840513356,-0.03613634257261814,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,openai-gpt-5-6-sol,openai,2026-09-21,2026-09-21,18,official,portfolio,REGIONAL_BANKS,3,-0.039780834586178086,0.0004268142840513356,-0.04020764887022942,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-3,xai,2026-09-21,2026-09-21,18,official,portfolio,SP500,2,-0.013185907165213067,0.0004268142840513356,-0.013612721449264403,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-5,xai,2026-09-21,2026-09-21,18,official,portfolio,REGIONAL_BANKS,3,-0.0424246634230251,0.0004268142840513356,-0.04285147770707644,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-6,xai,2026-09-21,2026-09-21,18,official,portfolio,FINANCIALS,3,-0.027925999533218882,0.0004268142840513356,-0.028352813817270218,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-fable-5,anthropic,2026-09-22,2026-09-22,19,official,portfolio,ENERGY,3,-0.051847681814616894,0.0002716090898509105,-0.052119290904467805,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-opus-5,anthropic,2026-09-22,2026-09-22,19,official,portfolio,FINANCIALS,3,-0.04821635921782452,0.0002716090898509105,-0.04848796830767543,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,google-gemini-3-1-pro,google,2026-09-22,2026-09-22,19,official,portfolio,REGIONAL_BANKS,3,-0.04170884138451243,0.0002716090898509105,-0.04198045047436334,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,openai-gpt-5-6-sol,openai,2026-09-22,2026-09-22,19,official,portfolio,REGIONAL_BANKS,3,-0.04910279200025919,0.0002716090898509105,-0.0493744010901101,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-3,xai,2026-09-22,2026-09-22,19,official,portfolio,SP500,2,-0.017026606221956234,0.0002716090898509105,-0.017298215311807145,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-5,xai,2026-09-22,2026-09-22,19,official,portfolio,REGIONAL_BANKS,3,-0.05557989203238657,0.0002716090898509105,-0.05585150112223748,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-6,xai,2026-09-22,2026-09-22,19,official,portfolio,FINANCIALS,3,-0.03338931752198982,0.0002716090898509105,-0.03366092661184073,complete,True
