round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-06-1M,official-20260706,anthropic-claude-opus-4-8,anthropic,2026-07-13,2026-07-13,7,official,portfolio,FINANCIALS,5,-0.016555141862647213,-0.0028085789780007975,-0.013746562884646416,complete,True
CB-2026-07-06-1M,official-20260706,google-gemini-3-1-pro,google,2026-07-13,2026-07-13,7,official,portfolio,SEMICONDUCTORS,3,-0.01817871371571691,-0.0028085789780007975,-0.015370134737716111,complete,True
CB-2026-07-06-1M,official-20260706,openai-gpt-5-5,openai,2026-07-13,2026-07-13,7,official,portfolio,TAIWAN,5,-0.03105133593506181,-0.0028085789780007975,-0.02824275695706101,complete,True
CB-2026-07-06-1M,official-20260706,xai-grok-4-3,xai,2026-07-13,2026-07-13,7,official,portfolio,SMALL_CAP,4,-0.02751841989328882,-0.0028085789780007975,-0.024709840915288023,complete,True
CB-2026-07-06-1M,official-20260706,anthropic-claude-fable-5,anthropic,2026-07-14,2026-07-14,8,official,portfolio,SEMICONDUCTORS,5,-0.02159964567368678,0.0007320448856331652,-0.022331690559319946,complete,True
CB-2026-07-06-1M,official-20260706,anthropic-claude-opus-4-7,anthropic,2026-07-14,2026-07-14,8,official,portfolio,FINANCIALS,5,-0.020580427794507538,0.0007320448856331652,-0.021312472680140703,complete,True
CB-2026-07-06-1M,official-20260706,anthropic-claude-opus-4-8,anthropic,2026-07-14,2026-07-14,8,official,portfolio,FINANCIALS,5,-0.01899215835226461,0.0007320448856331652,-0.019724203237897774,complete,True
CB-2026-07-06-1M,official-20260706,google-gemini-3-1-pro,google,2026-07-14,2026-07-14,8,official,portfolio,SEMICONDUCTORS,3,-0.0068334595574365276,0.0007320448856331652,-0.007565504443069693,complete,True
CB-2026-07-06-1M,official-20260706,openai-gpt-5-5,openai,2026-07-14,2026-07-14,8,official,portfolio,TAIWAN,5,-0.019828647133041555,0.0007320448856331652,-0.02056069201867472,complete,True
CB-2026-07-06-1M,official-20260706,xai-grok-4-3,xai,2026-07-14,2026-07-14,8,official,portfolio,SMALL_CAP,4,-0.025839983334061067,0.0007320448856331652,-0.026572028219694233,complete,True
