round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-20-1W,official-v2-20260720,openai-gpt-5-6-sol,openai,2026-07-21,2026-07-21,1,official,portfolio,COMMUNICATIONS,2,0.001357854481081111,0.008341269819728714,-0.006983415338647603,complete,True
CB-2026-07-20-1W,official-v2-20260720,xai-grok-4-3,xai,2026-07-21,2026-07-21,1,official,portfolio,SP500,4,0.0036339053449210065,0.008341269819728714,-0.004707364474807707,complete,True
CB-2026-07-20-1W,official-v2-20260720,xai-grok-4-5,xai,2026-07-21,2026-07-21,1,official,portfolio,OIL,5,0.012274892172015588,0.008341269819728714,0.0039336223522868745,complete,True
CB-2026-07-20-1W,official-v2-20260720,anthropic-claude-fable-5,anthropic,2026-07-22,2026-07-22,2,official,portfolio,ENERGY,4,0.01659864926405703,0.007168905324161257,0.009429743939895773,complete,True
CB-2026-07-20-1W,official-v2-20260720,anthropic-claude-opus-4-7,anthropic,2026-07-22,2026-07-22,2,official,portfolio,SP500,4,0.008018446051486449,0.007168905324161257,0.0008495407273251925,complete,True
CB-2026-07-20-1W,official-v2-20260720,anthropic-claude-opus-4-8,anthropic,2026-07-22,2026-07-22,2,official,portfolio,SP500,4,0.008688721139772464,0.007168905324161257,0.0015198158156112078,complete,True
CB-2026-07-20-1W,official-v2-20260720,google-gemini-3-1-pro,google,2026-07-22,2026-07-22,2,official,portfolio,OIL,4,0.02693823199191534,0.007168905324161257,0.019769326667754085,complete,True
CB-2026-07-20-1W,official-v2-20260720,openai-gpt-5-5,openai,2026-07-22,2026-07-22,2,official,portfolio,OIL,5,0.02331782833550983,0.007168905324161257,0.016148923011348574,complete,True
CB-2026-07-20-1W,official-v2-20260720,openai-gpt-5-6-sol,openai,2026-07-22,2026-07-22,2,official,portfolio,COMMUNICATIONS,2,0.0036530991543076152,0.007168905324161257,-0.0035158061698536414,complete,True
CB-2026-07-20-1W,official-v2-20260720,xai-grok-4-3,xai,2026-07-22,2026-07-22,2,official,portfolio,SP500,4,0.006121302917159133,0.007168905324161257,-0.0010476024070021238,complete,True
CB-2026-07-20-1W,official-v2-20260720,xai-grok-4-5,xai,2026-07-22,2026-07-22,2,official,portfolio,OIL,5,0.02194719068533008,0.007168905324161257,0.014778285361168823,complete,True
CB-2026-07-20-1W,official-v2-20260720,anthropic-claude-fable-5,anthropic,2026-07-23,2026-07-23,3,official,portfolio,ENERGY,4,0.026302357754202713,-0.0052689386920306,0.03157129644623331,complete,True
CB-2026-07-20-1W,official-v2-20260720,anthropic-claude-opus-4-7,anthropic,2026-07-23,2026-07-23,3,official,portfolio,SP500,4,0.003096648075073904,-0.0052689386920306,0.008365586767104504,complete,True
CB-2026-07-20-1W,official-v2-20260720,anthropic-claude-opus-4-8,anthropic,2026-07-23,2026-07-23,3,official,portfolio,SP500,4,0.003857734109992927,-0.0052689386920306,0.009126672802023526,complete,True
CB-2026-07-20-1W,official-v2-20260720,google-gemini-3-1-pro,google,2026-07-23,2026-07-23,3,official,portfolio,OIL,4,0.0401429776376426,-0.0052689386920306,0.0454119163296732,complete,True
CB-2026-07-20-1W,official-v2-20260720,openai-gpt-5-5,openai,2026-07-23,2026-07-23,3,official,portfolio,OIL,5,0.044415643434882975,-0.0052689386920306,0.049684582126913575,complete,True
CB-2026-07-20-1W,official-v2-20260720,openai-gpt-5-6-sol,openai,2026-07-23,2026-07-23,3,official,portfolio,COMMUNICATIONS,2,-0.012031836449995226,-0.0052689386920306,-0.0067628977579646254,complete,True
CB-2026-07-20-1W,official-v2-20260720,xai-grok-4-3,xai,2026-07-23,2026-07-23,3,official,portfolio,SP500,4,-0.0017751386039360556,-0.0052689386920306,0.0034938000880945447,complete,True
CB-2026-07-20-1W,official-v2-20260720,xai-grok-4-5,xai,2026-07-23,2026-07-23,3,official,portfolio,OIL,5,0.04008903307250874,-0.0052689386920306,0.04535797176453934,complete,True
CB-2026-07-20-1W,official-v2-20260720,anthropic-claude-fable-5,anthropic,2026-07-24,2026-07-24,4,official,portfolio,ENERGY,4,0.029740053577551294,-0.004258279644127727,0.03399833322167902,complete,True
CB-2026-07-20-1W,official-v2-20260720,anthropic-claude-opus-4-7,anthropic,2026-07-24,2026-07-24,4,official,portfolio,SP500,4,0.011202584503004076,-0.004258279644127727,0.015460864147131803,complete,True
CB-2026-07-20-1W,official-v2-20260720,anthropic-claude-opus-4-8,anthropic,2026-07-24,2026-07-24,4,official,portfolio,SP500,4,0.010105842102422357,-0.004258279644127727,0.014364121746550084,complete,True
CB-2026-07-20-1W,official-v2-20260720,google-gemini-3-1-pro,google,2026-07-24,2026-07-24,4,official,portfolio,OIL,4,0.035632115512738066,-0.004258279644127727,0.03989039515686579,complete,True
CB-2026-07-20-1W,official-v2-20260720,openai-gpt-5-5,openai,2026-07-24,2026-07-24,4,official,portfolio,OIL,5,0.03947437156861813,-0.004258279644127727,0.04373265121274586,complete,True
CB-2026-07-20-1W,official-v2-20260720,openai-gpt-5-6-sol,openai,2026-07-24,2026-07-24,4,official,portfolio,COMMUNICATIONS,2,-0.005809103923714587,-0.004258279644127727,-0.0015508242795868599,complete,True
CB-2026-07-20-1W,official-v2-20260720,xai-grok-4-3,xai,2026-07-24,2026-07-24,4,official,portfolio,SP500,4,0.003338907469286556,-0.004258279644127727,0.007597187113414283,complete,True
CB-2026-07-20-1W,official-v2-20260720,xai-grok-4-5,xai,2026-07-24,2026-07-24,4,official,portfolio,OIL,5,0.036470320964657424,-0.004258279644127727,0.04072860060878515,complete,True
