round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-16-1M,2026-06-22,2026-06-22,AEROSPACE_DEFENSE,ITA,235.51,tiingo_eod,True
CB-2026-06-16-1M,2026-06-22,2026-06-22,CASH,,1.0,cash,True
CB-2026-06-16-1M,2026-06-22,2026-06-22,FINANCIALS,XLF,53.7,tiingo_eod,True
CB-2026-06-16-1M,2026-06-22,2026-06-22,GOLD,IAU,78.8,tiingo_eod,True
CB-2026-06-16-1M,2026-06-22,2026-06-22,INDUSTRIALS,XLI,181.8,tiingo_eod,True
CB-2026-06-16-1M,2026-06-22,2026-06-22,MOMENTUM,MTUM,345.22,tiingo_eod,True
CB-2026-06-16-1M,2026-06-22,2026-06-22,SEMICONDUCTORS,SMH,668.91,tiingo_eod,True
CB-2026-06-16-1M,2026-06-22,2026-06-22,SMALL_CAP,IWM,298.18,tiingo_eod,True
CB-2026-06-16-1M,2026-06-22,2026-06-22,SOUTH_KOREA,EWY,219.02,tiingo_eod,True
CB-2026-06-16-1M,2026-06-22,2026-06-22,SP500,SPY,744.39,tiingo_eod,True
CB-2026-06-16-1M,2026-06-22,2026-06-22,TAIWAN,EWT,111.53,tiingo_eod,True
CB-2026-06-16-1M,2026-06-22,2026-06-22,TECHNOLOGY,XLK,192.15,tiingo_eod,True
CB-2026-06-16-1M,2026-06-23,2026-06-23,AEROSPACE_DEFENSE,ITA,235.93,tiingo_eod,True
CB-2026-06-16-1M,2026-06-23,2026-06-23,CASH,,1.0,cash,True
CB-2026-06-16-1M,2026-06-23,2026-06-23,FINANCIALS,XLF,53.88,tiingo_eod,True
CB-2026-06-16-1M,2026-06-23,2026-06-23,GOLD,IAU,77.33,tiingo_eod,True
CB-2026-06-16-1M,2026-06-23,2026-06-23,INDUSTRIALS,XLI,178.15,tiingo_eod,True
CB-2026-06-16-1M,2026-06-23,2026-06-23,MOMENTUM,MTUM,329.76,tiingo_eod,True
CB-2026-06-16-1M,2026-06-23,2026-06-23,SEMICONDUCTORS,SMH,622.05,tiingo_eod,True
CB-2026-06-16-1M,2026-06-23,2026-06-23,SMALL_CAP,IWM,295.32,tiingo_eod,True
CB-2026-06-16-1M,2026-06-23,2026-06-23,SOUTH_KOREA,EWY,192.2,tiingo_eod,True
CB-2026-06-16-1M,2026-06-23,2026-06-23,SP500,SPY,733.58,tiingo_eod,True
CB-2026-06-16-1M,2026-06-23,2026-06-23,TAIWAN,EWT,105.24,tiingo_eod,True
CB-2026-06-16-1M,2026-06-23,2026-06-23,TECHNOLOGY,XLK,184.19,tiingo_eod,True
