round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-09-10-1M,official-v3-20260910-monthly,anthropic-claude-opus-5,anthropic,2026-09-14,2026-09-14,4,official,portfolio,CYBERSECURITY,3,0.025919438322488837,0.004024649327685648,0.02189478899480319,complete,True
CB-2026-09-10-1M,official-v3-20260910-monthly,google-gemini-3-1-pro,google,2026-09-14,2026-09-14,4,official,portfolio,AEROSPACE_DEFENSE,3,0.015008691609903663,0.004024649327685648,0.010984042282218016,complete,True
CB-2026-09-10-1M,official-v3-20260910-monthly,openai-gpt-6-astra,openai,2026-09-14,2026-09-14,4,official,portfolio,CYBERSECURITY,3,0.025919438322488837,0.004024649327685648,0.02189478899480319,complete,True
CB-2026-09-10-1M,official-v3-20260910-monthly,xai-grok-4-3,xai,2026-09-14,2026-09-14,4,official,portfolio,CYBERSECURITY,3,0.024931021626372948,0.004024649327685648,0.0209063722986873,complete,True
CB-2026-09-10-1M,official-v3-20260910-monthly,xai-grok-4-5,xai,2026-09-14,2026-09-14,4,official,portfolio,CYBERSECURITY,3,0.018318111543463612,0.004024649327685648,0.014293462215777965,complete,True
CB-2026-09-10-1M,official-v3-20260910-monthly,xai-grok-4-6,xai,2026-09-14,2026-09-14,4,official,portfolio,CYBERSECURITY,3,0.018318111543463612,0.004024649327685648,0.014293462215777965,complete,True
CB-2026-09-10-1M,official-v3-20260910-monthly,anthropic-claude-fable-5-1,anthropic,2026-09-15,2026-09-15,5,official,portfolio,CYBERSECURITY,3,0.025471682831554675,-0.0005806051489121167,0.02605228798046679,complete,True
CB-2026-09-10-1M,official-v3-20260910-monthly,anthropic-claude-opus-5,anthropic,2026-09-15,2026-09-15,5,official,portfolio,CYBERSECURITY,3,0.025471682831554675,-0.0005806051489121167,0.02605228798046679,complete,True
CB-2026-09-10-1M,official-v3-20260910-monthly,google-gemini-3-1-pro,google,2026-09-15,2026-09-15,5,official,portfolio,AEROSPACE_DEFENSE,3,0.011378366522686046,-0.0005806051489121167,0.011958971671598163,complete,True
CB-2026-09-10-1M,official-v3-20260910-monthly,openai-gpt-6-astra,openai,2026-09-15,2026-09-15,5,official,portfolio,CYBERSECURITY,3,0.025471682831554675,-0.0005806051489121167,0.02605228798046679,complete,True
CB-2026-09-10-1M,official-v3-20260910-monthly,xai-grok-4-3,xai,2026-09-15,2026-09-15,5,official,portfolio,CYBERSECURITY,3,0.02297641703524812,-0.0005806051489121167,0.023557022184160236,complete,True
CB-2026-09-10-1M,official-v3-20260910-monthly,xai-grok-4-5,xai,2026-09-15,2026-09-15,5,official,portfolio,CYBERSECURITY,3,0.015508869640317124,-0.0005806051489121167,0.01608947478922924,complete,True
CB-2026-09-10-1M,official-v3-20260910-monthly,xai-grok-4-6,xai,2026-09-15,2026-09-15,5,official,portfolio,CYBERSECURITY,3,0.015508869640317124,-0.0005806051489121167,0.01608947478922924,complete,True
