option_id,symbol,date,close,adj_close,source
DEVELOPED_EX_US,VEA,2026-06-30,71.25,71.25,yahoo_chart_adjclose
EMERGING_MARKETS,VWO,2026-06-30,59.689998626708984,59.689998626708984,yahoo_chart_adjclose
EUROPE,VGK,2026-06-30,88.54000091552734,88.54000091552734,yahoo_chart_adjclose
JAPAN,EWJ,2026-06-30,93.2699966430664,93.2699966430664,yahoo_chart_adjclose
CHINA,MCHI,2026-06-30,51.029998779296875,51.029998779296875,yahoo_chart_adjclose
INDIA,INDA,2026-06-30,49.38999938964844,49.38999938964844,yahoo_chart_adjclose
GOLD,IAU,2026-06-30,75.51000213623047,75.51000213623047,yahoo_chart_adjclose
BROAD_COMMODITIES,PDBC,2026-06-30,15.880000114440918,15.880000114440918,yahoo_chart_adjclose
SEMICONDUCTORS,SMH,2026-06-30,655.8900146484375,655.8900146484375,yahoo_chart_adjclose
SOFTWARE,IGV,2026-06-30,90.5999984741211,90.5999984741211,yahoo_chart_adjclose
BROAD_AI_TECH,AIQ,2026-06-30,65.61000061035156,65.61000061035156,yahoo_chart_adjclose
AUTONOMOUS_ROBOTICS,ARKQ,2026-06-30,132.22000122070312,132.22000122070312,yahoo_chart_adjclose
CYBERSECURITY,CIBR,2026-06-30,89.8499984741211,89.8499984741211,yahoo_chart_adjclose
SOLAR,TAN,2026-06-30,59.150001525878906,59.150001525878906,yahoo_chart_adjclose
METALS_MINING,XME,2026-06-30,106.93000030517578,106.93000030517578,yahoo_chart_adjclose
EQUAL_WEIGHT_SP500,RSP,2026-06-30,212.77000427246094,212.77000427246094,yahoo_chart_adjclose
BIOTECH,XBI,2026-06-30,158.25,158.25,yahoo_chart_adjclose
REGIONAL_BANKS,KRE,2026-06-30,74.8499984741211,74.8499984741211,yahoo_chart_adjclose
AEROSPACE_DEFENSE,ITA,2026-06-30,242.4199981689453,242.4199981689453,yahoo_chart_adjclose
CANADA,EWC,2026-06-30,57.63999938964844,57.63999938964844,yahoo_chart_adjclose
UNITED_KINGDOM,EWU,2026-06-30,46.13999938964844,46.13999938964844,yahoo_chart_adjclose
AUSTRALIA,EWA,2026-06-30,28.15999984741211,28.15999984741211,yahoo_chart_adjclose
SOUTH_KOREA,EWY,2026-06-30,201.89999389648438,201.89999389648438,yahoo_chart_adjclose
TAIWAN,EWT,2026-06-30,108.61000061035156,108.61000061035156,yahoo_chart_adjclose
BRAZIL,EWZ,2026-06-30,34.5,34.5,yahoo_chart_adjclose
MEXICO,EWW,2026-06-30,75.2699966430664,75.2699966430664,yahoo_chart_adjclose
SOUTH_AFRICA,EZA,2026-06-30,63.189998626708984,63.189998626708984,yahoo_chart_adjclose
MORTGAGE_BACKED_BONDS,MBB,2026-06-30,94.5199966430664,94.5199966430664,yahoo_chart_adjclose
MUNICIPAL_BONDS,MUB,2026-06-30,107.62000274658203,107.62000274658203,yahoo_chart_adjclose
EMERGING_MARKET_BONDS,EMB,2026-06-30,96.44000244140625,96.44000244140625,yahoo_chart_adjclose
INTERNATIONAL_BONDS,BNDX,2026-06-30,48.43000030517578,48.43000030517578,yahoo_chart_adjclose
SILVER,SLV,2026-06-30,53.470001220703125,53.470001220703125,yahoo_chart_adjclose
COPPER,CPER,2026-06-30,37.72999954223633,37.72999954223633,yahoo_chart_adjclose
AGRICULTURE,DBA,2026-06-30,26.670000076293945,26.670000076293945,yahoo_chart_adjclose
OIL,USO,2026-06-30,106.44000244140625,106.44000244140625,yahoo_chart_adjclose
US_DOLLAR,UUP,2026-06-30,28.40999984741211,28.40999984741211,yahoo_chart_adjclose
EURO,FXE,2026-06-30,105.44000244140625,105.44000244140625,yahoo_chart_adjclose
YEN,FXY,2026-06-30,56.439998626708984,56.439998626708984,yahoo_chart_adjclose
BITCOIN_ETF,IBIT,2026-06-30,33.290000915527344,33.290000915527344,yahoo_chart_adjclose
ETHEREUM_ETF,ETHA,2026-06-30,11.890000343322754,11.890000343322754,yahoo_chart_adjclose
