option_id,symbol,date,close,adj_close,source
AUTONOMOUS_ROBOTICS,ARKQ,2026-07-09,124.69999694824219,124.69999694824219,yahoo_chart_adjclose
CYBERSECURITY,CIBR,2026-07-09,94.26000213623047,94.26000213623047,yahoo_chart_adjclose
SOLAR,TAN,2026-07-09,54.95000076293945,54.95000076293945,yahoo_chart_adjclose
METALS_MINING,XME,2026-07-09,103.23999786376953,103.23999786376953,yahoo_chart_adjclose
EQUAL_WEIGHT_SP500,RSP,2026-07-09,213.5,213.5,yahoo_chart_adjclose
BIOTECH,XBI,2026-07-09,164.27999877929688,164.27999877929688,yahoo_chart_adjclose
REGIONAL_BANKS,KRE,2026-07-09,74.6500015258789,74.6500015258789,yahoo_chart_adjclose
AEROSPACE_DEFENSE,ITA,2026-07-09,239.6199951171875,239.6199951171875,yahoo_chart_adjclose
CANADA,EWC,2026-07-09,58.380001068115234,58.380001068115234,yahoo_chart_adjclose
UNITED_KINGDOM,EWU,2026-07-09,46.40999984741211,46.40999984741211,yahoo_chart_adjclose
AUSTRALIA,EWA,2026-07-09,28.200000762939453,28.200000762939453,yahoo_chart_adjclose
SOUTH_KOREA,EWY,2026-07-09,184.75,184.75,yahoo_chart_adjclose
TAIWAN,EWT,2026-07-09,105.05000305175781,105.05000305175781,yahoo_chart_adjclose
BRAZIL,EWZ,2026-07-09,34.959999084472656,34.959999084472656,yahoo_chart_adjclose
MEXICO,EWW,2026-07-09,74.23999786376953,74.23999786376953,yahoo_chart_adjclose
SOUTH_AFRICA,EZA,2026-07-09,63.279998779296875,63.279998779296875,yahoo_chart_adjclose
MORTGAGE_BACKED_BONDS,MBB,2026-07-09,93.81999969482422,93.81999969482422,yahoo_chart_adjclose
MUNICIPAL_BONDS,MUB,2026-07-09,106.94000244140625,106.94000244140625,yahoo_chart_adjclose
EMERGING_MARKET_BONDS,EMB,2026-07-09,95.95999908447266,95.95999908447266,yahoo_chart_adjclose
INTERNATIONAL_BONDS,BNDX,2026-07-09,48.02000045776367,48.02000045776367,yahoo_chart_adjclose
SILVER,SLV,2026-07-09,54.13999938964844,54.13999938964844,yahoo_chart_adjclose
COPPER,CPER,2026-07-09,37.75,37.75,yahoo_chart_adjclose
AGRICULTURE,DBA,2026-07-09,27.709999084472656,27.709999084472656,yahoo_chart_adjclose
OIL,USO,2026-07-09,109.01000213623047,109.01000213623047,yahoo_chart_adjclose
US_DOLLAR,UUP,2026-07-09,28.360000610351562,28.360000610351562,yahoo_chart_adjclose
EURO,FXE,2026-07-09,105.41999816894531,105.41999816894531,yahoo_chart_adjclose
YEN,FXY,2026-07-09,56.47999954223633,56.47999954223633,yahoo_chart_adjclose
BITCOIN_ETF,IBIT,2026-07-09,35.810001373291016,35.810001373291016,yahoo_chart_adjclose
ETHEREUM_ETF,ETHA,2026-07-09,13.1899995803833,13.1899995803833,yahoo_chart_adjclose
