round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-13-1M,2026-07-14,2026-07-14,GOLD,IAU,76.27,tiingo_eod,True
CB-2026-07-13-1M,2026-07-14,2026-07-14,HEALTHCARE,XLV,158.29,tiingo_eod,True
CB-2026-07-13-1M,2026-07-14,2026-07-14,LARGE_VALUE,IWD,246.37,tiingo_eod,True
CB-2026-07-13-1M,2026-07-14,2026-07-14,LOW_VOL,SPLV,75.91,tiingo_eod,True
CB-2026-07-13-1M,2026-07-14,2026-07-14,OIL,USO,120.17,tiingo_eod,True
CB-2026-07-13-1M,2026-07-14,2026-07-14,SHORT_TREASURY,BIL,91.51,tiingo_eod,True
CB-2026-07-13-1M,2026-07-14,2026-07-14,SP500,SPY,751.83,tiingo_eod,True
CB-2026-07-13-1M,2026-07-14,2026-07-14,US_DOLLAR,UUP,28.39,tiingo_eod,True
CB-2026-07-13-1M,2026-07-15,2026-07-15,AEROSPACE_DEFENSE,ITA,236.42,tiingo_eod,True
CB-2026-07-13-1M,2026-07-15,2026-07-15,BROAD_COMMODITIES,PDBC,17.17,tiingo_eod,True
CB-2026-07-13-1M,2026-07-15,2026-07-15,CASH,,1.0,cash,True
CB-2026-07-13-1M,2026-07-15,2026-07-15,ENERGY,XLE,56.5,tiingo_eod,True
CB-2026-07-13-1M,2026-07-15,2026-07-15,FINANCIALS,XLF,56.56,tiingo_eod,True
CB-2026-07-13-1M,2026-07-15,2026-07-15,GOLD,IAU,76.28,tiingo_eod,True
CB-2026-07-13-1M,2026-07-15,2026-07-15,HEALTHCARE,XLV,158.29,tiingo_eod,True
CB-2026-07-13-1M,2026-07-15,2026-07-15,LARGE_VALUE,IWD,247.28,tiingo_eod,True
CB-2026-07-13-1M,2026-07-15,2026-07-15,LOW_VOL,SPLV,75.47,tiingo_eod,True
CB-2026-07-13-1M,2026-07-15,2026-07-15,OIL,USO,121.38,tiingo_eod,True
CB-2026-07-13-1M,2026-07-15,2026-07-15,SHORT_TREASURY,BIL,91.52,tiingo_eod,True
CB-2026-07-13-1M,2026-07-15,2026-07-15,SP500,SPY,754.81,tiingo_eod,True
CB-2026-07-13-1M,2026-07-15,2026-07-15,US_DOLLAR,UUP,28.25,tiingo_eod,True
CB-2026-07-13-1M,2026-07-16,2026-07-16,AEROSPACE_DEFENSE,ITA,230.89,tiingo_eod,True
CB-2026-07-13-1M,2026-07-16,2026-07-16,BROAD_COMMODITIES,PDBC,16.96,tiingo_eod,True
CB-2026-07-13-1M,2026-07-16,2026-07-16,CASH,,1.0,cash,True
CB-2026-07-13-1M,2026-07-16,2026-07-16,ENERGY,XLE,57.02,tiingo_eod,True
CB-2026-07-13-1M,2026-07-16,2026-07-16,FINANCIALS,XLF,56.75,tiingo_eod,True
CB-2026-07-13-1M,2026-07-16,2026-07-16,GOLD,IAU,74.8,tiingo_eod,True
CB-2026-07-13-1M,2026-07-16,2026-07-16,HEALTHCARE,XLV,161.8,tiingo_eod,True
CB-2026-07-13-1M,2026-07-16,2026-07-16,LARGE_VALUE,IWD,249.46,tiingo_eod,True
CB-2026-07-13-1M,2026-07-16,2026-07-16,LOW_VOL,SPLV,76.94,tiingo_eod,True
CB-2026-07-13-1M,2026-07-16,2026-07-16,OIL,USO,119.3,tiingo_eod,True
CB-2026-07-13-1M,2026-07-16,2026-07-16,SHORT_TREASURY,BIL,91.53,tiingo_eod,True
CB-2026-07-13-1M,2026-07-16,2026-07-16,SP500,SPY,750.72,tiingo_eod,True
CB-2026-07-13-1M,2026-07-16,2026-07-16,US_DOLLAR,UUP,28.34,tiingo_eod,True
CB-2026-07-13-1M,2026-07-17,2026-07-17,AEROSPACE_DEFENSE,ITA,230.73,tiingo_eod,True
CB-2026-07-13-1M,2026-07-17,2026-07-17,BROAD_COMMODITIES,PDBC,17.25,tiingo_eod,True
CB-2026-07-13-1M,2026-07-17,2026-07-17,CASH,,1.0,cash,True
CB-2026-07-13-1M,2026-07-17,2026-07-17,ENERGY,XLE,57.68,tiingo_eod,True
CB-2026-07-13-1M,2026-07-17,2026-07-17,FINANCIALS,XLF,56.26,tiingo_eod,True
CB-2026-07-13-1M,2026-07-17,2026-07-17,GOLD,IAU,75.5,tiingo_eod,True
CB-2026-07-13-1M,2026-07-17,2026-07-17,HEALTHCARE,XLV,161.09,tiingo_eod,True
CB-2026-07-13-1M,2026-07-17,2026-07-17,LARGE_VALUE,IWD,248.03,tiingo_eod,True
CB-2026-07-13-1M,2026-07-17,2026-07-17,LOW_VOL,SPLV,76.57,tiingo_eod,True
CB-2026-07-13-1M,2026-07-17,2026-07-17,OIL,USO,123.96,tiingo_eod,True
CB-2026-07-13-1M,2026-07-17,2026-07-17,SHORT_TREASURY,BIL,91.55,tiingo_eod,True
CB-2026-07-13-1M,2026-07-17,2026-07-17,SP500,SPY,743.29,tiingo_eod,True
CB-2026-07-13-1M,2026-07-17,2026-07-17,US_DOLLAR,UUP,28.33,tiingo_eod,True
