round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-opus-5,anthropic,2026-08-31,2026-08-31,5,official,portfolio,INDUSTRIALS,3,-0.01829488699937479,0.0012661480282565307,-0.019561035027631322,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,google-gemini-3-1-pro,google,2026-08-31,2026-08-31,5,official,portfolio,SOLAR,3,-0.029169520382691758,0.0012661480282565307,-0.03043566841094829,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,openai-gpt-5-6-sol,openai,2026-08-31,2026-08-31,5,official,portfolio,SEMICONDUCTORS,3,0.01827389893514372,0.0012661480282565307,0.01700775090688719,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-3,xai,2026-08-31,2026-08-31,5,official,portfolio,US_DOLLAR,3,-0.011539161466513247,0.0012661480282565307,-0.012805309494769778,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-5,xai,2026-08-31,2026-08-31,5,official,portfolio,AEROSPACE_DEFENSE,3,-0.02534352614602685,0.0012661480282565307,-0.02660967417428338,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-6,xai,2026-08-31,2026-08-31,5,official,portfolio,AEROSPACE_DEFENSE,3,-0.02180638146944962,0.0012661480282565307,-0.023072529497706152,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-fable-5,anthropic,2026-09-01,2026-09-01,6,official,portfolio,SEMICONDUCTORS,3,-0.02850154758795267,-0.0056130129933144035,-0.022888534594638268,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-opus-5,anthropic,2026-09-01,2026-09-01,6,official,portfolio,INDUSTRIALS,3,-0.02985142400601404,-0.0056130129933144035,-0.024238411012699638,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,google-gemini-3-1-pro,google,2026-09-01,2026-09-01,6,official,portfolio,SOLAR,3,-0.03527708397653445,-0.0056130129933144035,-0.029664070983220048,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,openai-gpt-5-6-sol,openai,2026-09-01,2026-09-01,6,official,portfolio,SEMICONDUCTORS,3,-0.004138211724917041,-0.0056130129933144035,0.001474801268397363,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-3,xai,2026-09-01,2026-09-01,6,official,portfolio,US_DOLLAR,3,-0.011041482940825652,-0.0056130129933144035,-0.005428469947511248,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-5,xai,2026-09-01,2026-09-01,6,official,portfolio,AEROSPACE_DEFENSE,3,-0.038026487592360006,-0.0056130129933144035,-0.0324134745990456,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-6,xai,2026-09-01,2026-09-01,6,official,portfolio,AEROSPACE_DEFENSE,3,-0.025494699600152163,-0.0056130129933144035,-0.01988168660683776,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-fable-5,anthropic,2026-09-02,2026-09-02,7,official,portfolio,SEMICONDUCTORS,3,-0.01750327588315289,-0.001200941245457221,-0.01630233463769567,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-opus-5,anthropic,2026-09-02,2026-09-02,7,official,portfolio,INDUSTRIALS,3,-0.01800631733237601,-0.001200941245457221,-0.01680537608691879,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,google-gemini-3-1-pro,google,2026-09-02,2026-09-02,7,official,portfolio,SOLAR,3,-0.034102959012134476,-0.001200941245457221,-0.032902017766677255,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,openai-gpt-5-6-sol,openai,2026-09-02,2026-09-02,7,official,portfolio,SEMICONDUCTORS,3,-0.012828440929996375,-0.001200941245457221,-0.011627499684539154,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-3,xai,2026-09-02,2026-09-02,7,official,portfolio,US_DOLLAR,3,-0.005946270580322088,-0.001200941245457221,-0.004745329334864867,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-5,xai,2026-09-02,2026-09-02,7,official,portfolio,AEROSPACE_DEFENSE,3,-0.03343533052520055,-0.001200941245457221,-0.03223438927974333,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-6,xai,2026-09-02,2026-09-02,7,official,portfolio,AEROSPACE_DEFENSE,3,-0.026380817372420404,-0.001200941245457221,-0.025179876126963183,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-fable-5,anthropic,2026-09-03,2026-09-03,8,official,portfolio,SEMICONDUCTORS,3,-0.010250561039807954,0.009254885588961592,-0.019505446628769546,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-opus-5,anthropic,2026-09-03,2026-09-03,8,official,portfolio,INDUSTRIALS,3,-0.01068584077340271,0.009254885588961592,-0.019940726362364304,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,google-gemini-3-1-pro,google,2026-09-03,2026-09-03,8,official,portfolio,SOLAR,3,-0.024665827613673818,0.009254885588961592,-0.033920713202635414,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,openai-gpt-5-6-sol,openai,2026-09-03,2026-09-03,8,official,portfolio,SEMICONDUCTORS,3,-0.0013818904355034807,0.009254885588961592,-0.010636776024465073,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-3,xai,2026-09-03,2026-09-03,8,official,portfolio,US_DOLLAR,3,-0.004401765159133181,0.009254885588961592,-0.013656650748094773,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-5,xai,2026-09-03,2026-09-03,8,official,portfolio,AEROSPACE_DEFENSE,3,-0.023653160224867225,0.009254885588961592,-0.03290804581382882,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-6,xai,2026-09-03,2026-09-03,8,official,portfolio,AEROSPACE_DEFENSE,3,-0.01648364313977155,0.009254885588961592,-0.025738528728733143,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-fable-5,anthropic,2026-09-04,2026-09-04,9,official,portfolio,SEMICONDUCTORS,3,0.00188251697801841,0.005364952509490095,-0.003482435531471685,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-opus-5,anthropic,2026-09-04,2026-09-04,9,official,portfolio,INDUSTRIALS,3,-0.006227178791917519,0.005364952509490095,-0.011592131301407614,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,google-gemini-3-1-pro,google,2026-09-04,2026-09-04,9,official,portfolio,SOLAR,3,-0.0224371810564672,0.005364952509490095,-0.027802133565957295,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,openai-gpt-5-6-sol,openai,2026-09-04,2026-09-04,9,official,portfolio,SEMICONDUCTORS,3,0.002835879137378849,0.005364952509490095,-0.002529073372111246,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-3,xai,2026-09-04,2026-09-04,9,official,portfolio,US_DOLLAR,3,-0.0017785226090432425,0.005364952509490095,-0.0071434751185333375,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-5,xai,2026-09-04,2026-09-04,9,official,portfolio,AEROSPACE_DEFENSE,3,-0.02114272569265695,0.005364952509490095,-0.026507678202147045,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-6,xai,2026-09-04,2026-09-04,9,official,portfolio,AEROSPACE_DEFENSE,3,-0.01779626333498182,0.005364952509490095,-0.023161215844471915,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-fable-5,anthropic,2026-09-08,2026-09-08,13,official,portfolio,SEMICONDUCTORS,3,0.00019523149907632598,-0.00015663522675257724,0.0003518667258289032,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-opus-5,anthropic,2026-09-08,2026-09-08,13,official,portfolio,INDUSTRIALS,3,-0.014869388214722716,-0.00015663522675257724,-0.014712752987970139,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,google-gemini-3-1-pro,google,2026-09-08,2026-09-08,13,official,portfolio,SOLAR,3,-0.014279830193722438,-0.00015663522675257724,-0.01412319496696986,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,openai-gpt-5-6-sol,openai,2026-09-08,2026-09-08,13,official,portfolio,SEMICONDUCTORS,3,0.004700836521004302,-0.00015663522675257724,0.004857471747756879,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-3,xai,2026-09-08,2026-09-08,13,official,portfolio,US_DOLLAR,3,-0.0032534334540840096,-0.00015663522675257724,-0.0030967982273314323,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-5,xai,2026-09-08,2026-09-08,13,official,portfolio,AEROSPACE_DEFENSE,3,-0.030141753711711475,-0.00015663522675257724,-0.029985118484958898,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-6,xai,2026-09-08,2026-09-08,13,official,portfolio,AEROSPACE_DEFENSE,3,-0.01955619465059897,-0.00015663522675257724,-0.019399559423846392,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-fable-5,anthropic,2026-09-09,2026-09-09,14,official,portfolio,SEMICONDUCTORS,3,-0.007863081708419532,-0.004803698057316841,-0.0030593836511026914,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-opus-5,anthropic,2026-09-09,2026-09-09,14,official,portfolio,INDUSTRIALS,3,-0.027058491579372616,-0.004803698057316841,-0.022254793522055775,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,google-gemini-3-1-pro,google,2026-09-09,2026-09-09,14,official,portfolio,SOLAR,3,-0.03353380070546662,-0.004803698057316841,-0.028730102648149777,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,openai-gpt-5-6-sol,openai,2026-09-09,2026-09-09,14,official,portfolio,SEMICONDUCTORS,3,0.003549700878911932,-0.004803698057316841,0.008353398936228773,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-3,xai,2026-09-09,2026-09-09,14,official,portfolio,US_DOLLAR,3,-0.010451872088183378,-0.004803698057316841,-0.005648174030866537,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-5,xai,2026-09-09,2026-09-09,14,official,portfolio,AEROSPACE_DEFENSE,3,-0.044593861376392874,-0.004803698057316841,-0.03979016331907603,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-6,xai,2026-09-09,2026-09-09,14,official,portfolio,AEROSPACE_DEFENSE,3,-0.031093943264330886,-0.004803698057316841,-0.026290245207014045,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-fable-5,anthropic,2026-09-10,2026-09-10,15,official,portfolio,SEMICONDUCTORS,3,-0.017059285185729522,-0.010769132343620647,-0.006290152842108876,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-opus-5,anthropic,2026-09-10,2026-09-10,15,official,portfolio,INDUSTRIALS,3,-0.029794852583389052,-0.010769132343620647,-0.019025720239768406,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,google-gemini-3-1-pro,google,2026-09-10,2026-09-10,15,official,portfolio,SOLAR,3,-0.04336901631099002,-0.010769132343620647,-0.032599883967369375,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,openai-gpt-5-6-sol,openai,2026-09-10,2026-09-10,15,official,portfolio,SEMICONDUCTORS,3,-0.008864217348509652,-0.010769132343620647,0.0019049149951109942,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-3,xai,2026-09-10,2026-09-10,15,official,portfolio,US_DOLLAR,3,-0.015079003595001667,-0.010769132343620647,-0.00430987125138102,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-5,xai,2026-09-10,2026-09-10,15,official,portfolio,AEROSPACE_DEFENSE,3,-0.046640324163497934,-0.010769132343620647,-0.03587119181987729,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-6,xai,2026-09-10,2026-09-10,15,official,portfolio,AEROSPACE_DEFENSE,3,-0.037935260713485644,-0.010769132343620647,-0.027166128369864997,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-fable-5,anthropic,2026-09-11,2026-09-11,16,official,portfolio,SEMICONDUCTORS,3,-0.008413811026786832,-0.002336592849195629,-0.006077218177591203,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-opus-5,anthropic,2026-09-11,2026-09-11,16,official,portfolio,INDUSTRIALS,3,-0.024877446052783112,-0.002336592849195629,-0.022540853203587483,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,google-gemini-3-1-pro,google,2026-09-11,2026-09-11,16,official,portfolio,SOLAR,3,-0.0427497864645745,-0.002336592849195629,-0.04041319361537887,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,openai-gpt-5-6-sol,openai,2026-09-11,2026-09-11,16,official,portfolio,SEMICONDUCTORS,3,-0.0003101188685302285,-0.002336592849195629,0.0020264739806654004,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-3,xai,2026-09-11,2026-09-11,16,official,portfolio,US_DOLLAR,3,-0.014352414988317158,-0.002336592849195629,-0.01201582213912153,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-5,xai,2026-09-11,2026-09-11,16,official,portfolio,AEROSPACE_DEFENSE,3,-0.04216868434326318,-0.002336592849195629,-0.03983209149406755,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-6,xai,2026-09-11,2026-09-11,16,official,portfolio,AEROSPACE_DEFENSE,3,-0.03542957549995583,-0.002336592849195629,-0.0330929826507602,complete,True
