round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-opus-5,anthropic,2026-08-31,2026-08-31,5,official,portfolio,INDUSTRIALS,3,-0.01829488699937479,0.0012661480282565307,-0.019561035027631322,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,google-gemini-3-1-pro,google,2026-08-31,2026-08-31,5,official,portfolio,SOLAR,3,-0.029169520382691758,0.0012661480282565307,-0.03043566841094829,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,openai-gpt-5-6-sol,openai,2026-08-31,2026-08-31,5,official,portfolio,SEMICONDUCTORS,3,0.01827389893514372,0.0012661480282565307,0.01700775090688719,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-3,xai,2026-08-31,2026-08-31,5,official,portfolio,US_DOLLAR,3,-0.011539161466513247,0.0012661480282565307,-0.012805309494769778,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-5,xai,2026-08-31,2026-08-31,5,official,portfolio,AEROSPACE_DEFENSE,3,-0.02534352614602685,0.0012661480282565307,-0.02660967417428338,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-6,xai,2026-08-31,2026-08-31,5,official,portfolio,AEROSPACE_DEFENSE,3,-0.02180638146944962,0.0012661480282565307,-0.023072529497706152,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-fable-5,anthropic,2026-09-01,2026-09-01,6,official,portfolio,SEMICONDUCTORS,3,-0.02850154758795267,-0.0056130129933144035,-0.022888534594638268,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-opus-5,anthropic,2026-09-01,2026-09-01,6,official,portfolio,INDUSTRIALS,3,-0.02985142400601404,-0.0056130129933144035,-0.024238411012699638,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,google-gemini-3-1-pro,google,2026-09-01,2026-09-01,6,official,portfolio,SOLAR,3,-0.03527708397653445,-0.0056130129933144035,-0.029664070983220048,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,openai-gpt-5-6-sol,openai,2026-09-01,2026-09-01,6,official,portfolio,SEMICONDUCTORS,3,-0.004138211724917041,-0.0056130129933144035,0.001474801268397363,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-3,xai,2026-09-01,2026-09-01,6,official,portfolio,US_DOLLAR,3,-0.011041482940825652,-0.0056130129933144035,-0.005428469947511248,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-5,xai,2026-09-01,2026-09-01,6,official,portfolio,AEROSPACE_DEFENSE,3,-0.038026487592360006,-0.0056130129933144035,-0.0324134745990456,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-6,xai,2026-09-01,2026-09-01,6,official,portfolio,AEROSPACE_DEFENSE,3,-0.025494699600152163,-0.0056130129933144035,-0.01988168660683776,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-fable-5,anthropic,2026-09-02,2026-09-02,7,official,portfolio,SEMICONDUCTORS,3,-0.01750327588315289,-0.001200941245457221,-0.01630233463769567,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-opus-5,anthropic,2026-09-02,2026-09-02,7,official,portfolio,INDUSTRIALS,3,-0.01800631733237601,-0.001200941245457221,-0.01680537608691879,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,google-gemini-3-1-pro,google,2026-09-02,2026-09-02,7,official,portfolio,SOLAR,3,-0.034102959012134476,-0.001200941245457221,-0.032902017766677255,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,openai-gpt-5-6-sol,openai,2026-09-02,2026-09-02,7,official,portfolio,SEMICONDUCTORS,3,-0.012828440929996375,-0.001200941245457221,-0.011627499684539154,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-3,xai,2026-09-02,2026-09-02,7,official,portfolio,US_DOLLAR,3,-0.005946270580322088,-0.001200941245457221,-0.004745329334864867,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-5,xai,2026-09-02,2026-09-02,7,official,portfolio,AEROSPACE_DEFENSE,3,-0.03343533052520055,-0.001200941245457221,-0.03223438927974333,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-6,xai,2026-09-02,2026-09-02,7,official,portfolio,AEROSPACE_DEFENSE,3,-0.026380817372420404,-0.001200941245457221,-0.025179876126963183,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-fable-5,anthropic,2026-09-03,2026-09-03,8,official,portfolio,SEMICONDUCTORS,3,-0.010250561039807954,0.009254885588961592,-0.019505446628769546,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,anthropic-claude-opus-5,anthropic,2026-09-03,2026-09-03,8,official,portfolio,INDUSTRIALS,3,-0.01068584077340271,0.009254885588961592,-0.019940726362364304,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,google-gemini-3-1-pro,google,2026-09-03,2026-09-03,8,official,portfolio,SOLAR,3,-0.024665827613673818,0.009254885588961592,-0.033920713202635414,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,openai-gpt-5-6-sol,openai,2026-09-03,2026-09-03,8,official,portfolio,SEMICONDUCTORS,3,-0.0013818904355034807,0.009254885588961592,-0.010636776024465073,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-3,xai,2026-09-03,2026-09-03,8,official,portfolio,US_DOLLAR,3,-0.004401765159133181,0.009254885588961592,-0.013656650748094773,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-5,xai,2026-09-03,2026-09-03,8,official,portfolio,AEROSPACE_DEFENSE,3,-0.023653160224867225,0.009254885588961592,-0.03290804581382882,complete,True
CB-2026-08-25-1M,official-v3-20260825-monthly-clean,xai-grok-4-6,xai,2026-09-03,2026-09-03,8,official,portfolio,AEROSPACE_DEFENSE,3,-0.01648364313977155,0.009254885588961592,-0.025738528728733143,complete,True
