round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-10-1M,official-20260710,openai-gpt-5-6-sol,openai,2026-07-14,2026-07-14,4,official,portfolio,SEMICONDUCTORS,5,-0.008531317813179085,-0.004132740123958811,-0.004398577689220274,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-3,xai,2026-07-14,2026-07-14,4,official,portfolio,SEMICONDUCTORS,3,-0.006056325925419503,-0.004132740123958811,-0.0019235858014606914,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-5,xai,2026-07-14,2026-07-14,4,official,portfolio,SEMICONDUCTORS,4,-0.02069318971308465,-0.004132740123958811,-0.01656044958912584,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-fable-5,anthropic,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,5,-0.01821842344847606,-0.00018545891087806687,-0.018032964537597992,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-opus-4-7,anthropic,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,5,-0.01453930338342451,-0.00018545891087806687,-0.014353844472546444,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-opus-4-8,anthropic,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,5,-0.012087143043918173,-0.00018545891087806687,-0.011901684133040106,complete,True
CB-2026-07-10-1M,official-20260710,google-gemini-3-1-pro,google,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,3,-0.04313603960193117,-0.00018545891087806687,-0.042950580691053106,complete,True
CB-2026-07-10-1M,official-20260710,openai-gpt-5-5,openai,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,5,-0.015418090315070715,-0.00018545891087806687,-0.015232631404192648,complete,True
CB-2026-07-10-1M,official-20260710,openai-gpt-5-6-sol,openai,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,5,-0.016121467568199113,-0.00018545891087806687,-0.015936008657321046,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-3,xai,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,3,-0.02072690932213149,-0.00018545891087806687,-0.020541450411253423,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-5,xai,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,4,-0.02810158780623872,-0.00018545891087806687,-0.027916128895360652,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-fable-5,anthropic,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,5,-0.036692543780940945,-0.005603036146280882,-0.031089507634660063,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-opus-4-7,anthropic,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,5,-0.034912805741325346,-0.005603036146280882,-0.029309769595044464,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-opus-4-8,anthropic,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,5,-0.026460678005562666,-0.005603036146280882,-0.020857641859281784,complete,True
CB-2026-07-10-1M,official-20260710,google-gemini-3-1-pro,google,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,3,-0.07755760650898712,-0.005603036146280882,-0.07195457036270624,complete,True
CB-2026-07-10-1M,official-20260710,openai-gpt-5-5,openai,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,5,-0.03707631519420571,-0.005603036146280882,-0.03147327904792483,complete,True
CB-2026-07-10-1M,official-20260710,openai-gpt-5-6-sol,openai,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,5,-0.040197590100107886,-0.005603036146280882,-0.034594553953827004,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-3,xai,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,3,-0.04777479958168888,-0.005603036146280882,-0.042171763435407995,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-5,xai,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,4,-0.054701179304741686,-0.005603036146280882,-0.049098143158460804,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-fable-5,anthropic,2026-07-17,2026-07-17,7,official,portfolio,SEMICONDUCTORS,5,-0.05264145782539821,-0.015444747358761224,-0.03719671046663699,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-opus-4-7,anthropic,2026-07-17,2026-07-17,7,official,portfolio,SEMICONDUCTORS,5,-0.04518617675033168,-0.015444747358761224,-0.029741429391570456,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-opus-4-8,anthropic,2026-07-17,2026-07-17,7,official,portfolio,SEMICONDUCTORS,5,-0.039042295325047924,-0.015444747358761224,-0.0235975479662867,complete,True
CB-2026-07-10-1M,official-20260710,google-gemini-3-1-pro,google,2026-07-17,2026-07-17,7,official,portfolio,SEMICONDUCTORS,3,-0.0950040577013774,-0.015444747358761224,-0.07955931034261618,complete,True
CB-2026-07-10-1M,official-20260710,openai-gpt-5-5,openai,2026-07-17,2026-07-17,7,official,portfolio,SEMICONDUCTORS,5,-0.048378559987121775,-0.015444747358761224,-0.03293381262836055,complete,True
CB-2026-07-10-1M,official-20260710,openai-gpt-5-6-sol,openai,2026-07-17,2026-07-17,7,official,portfolio,SEMICONDUCTORS,5,-0.04798776942894457,-0.015444747358761224,-0.03254302207018334,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-3,xai,2026-07-17,2026-07-17,7,official,portfolio,SEMICONDUCTORS,3,-0.06000693392038302,-0.015444747358761224,-0.044562186561621794,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-5,xai,2026-07-17,2026-07-17,7,official,portfolio,SEMICONDUCTORS,4,-0.07374601557687092,-0.015444747358761224,-0.0583012682181097,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-fable-5,anthropic,2026-07-20,2026-07-20,10,official,portfolio,SEMICONDUCTORS,5,-0.05474224182067649,-0.01703425657208224,-0.03770798524859425,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-opus-4-7,anthropic,2026-07-20,2026-07-20,10,official,portfolio,SEMICONDUCTORS,5,-0.051526735491158715,-0.01703425657208224,-0.034492478919076475,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-opus-4-8,anthropic,2026-07-20,2026-07-20,10,official,portfolio,SEMICONDUCTORS,5,-0.042902351890513266,-0.01703425657208224,-0.025868095318431025,complete,True
CB-2026-07-10-1M,official-20260710,google-gemini-3-1-pro,google,2026-07-20,2026-07-20,10,official,portfolio,SEMICONDUCTORS,3,-0.09690222300473075,-0.01703425657208224,-0.07986796643264851,complete,True
CB-2026-07-10-1M,official-20260710,openai-gpt-5-5,openai,2026-07-20,2026-07-20,10,official,portfolio,SEMICONDUCTORS,5,-0.05359981983579339,-0.01703425657208224,-0.03656556326371115,complete,True
CB-2026-07-10-1M,official-20260710,openai-gpt-5-6-sol,openai,2026-07-20,2026-07-20,10,official,portfolio,SEMICONDUCTORS,5,-0.05360205333060038,-0.01703425657208224,-0.03656779675851814,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-3,xai,2026-07-20,2026-07-20,10,official,portfolio,SEMICONDUCTORS,3,-0.059171837153207986,-0.01703425657208224,-0.042137580581125746,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-5,xai,2026-07-20,2026-07-20,10,official,portfolio,SEMICONDUCTORS,4,-0.07523268402122055,-0.01703425657208224,-0.05819842744913831,complete,True
