round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-10-1M,official-20260710,openai-gpt-5-6-sol,openai,2026-07-14,2026-07-14,4,official,portfolio,SEMICONDUCTORS,5,-0.008531317813179085,-0.004132740123958811,-0.004398577689220274,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-3,xai,2026-07-14,2026-07-14,4,official,portfolio,SEMICONDUCTORS,3,-0.006056325925419503,-0.004132740123958811,-0.0019235858014606914,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-5,xai,2026-07-14,2026-07-14,4,official,portfolio,SEMICONDUCTORS,4,-0.02069318971308465,-0.004132740123958811,-0.01656044958912584,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-fable-5,anthropic,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,5,-0.01821842344847606,-0.00018545891087806687,-0.018032964537597992,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-opus-4-7,anthropic,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,5,-0.01453930338342451,-0.00018545891087806687,-0.014353844472546444,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-opus-4-8,anthropic,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,5,-0.012087143043918173,-0.00018545891087806687,-0.011901684133040106,complete,True
CB-2026-07-10-1M,official-20260710,google-gemini-3-1-pro,google,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,3,-0.04313603960193117,-0.00018545891087806687,-0.042950580691053106,complete,True
CB-2026-07-10-1M,official-20260710,openai-gpt-5-5,openai,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,5,-0.015418090315070715,-0.00018545891087806687,-0.015232631404192648,complete,True
CB-2026-07-10-1M,official-20260710,openai-gpt-5-6-sol,openai,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,5,-0.016121467568199113,-0.00018545891087806687,-0.015936008657321046,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-3,xai,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,3,-0.02072690932213149,-0.00018545891087806687,-0.020541450411253423,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-5,xai,2026-07-15,2026-07-15,5,official,portfolio,SEMICONDUCTORS,4,-0.02810158780623872,-0.00018545891087806687,-0.027916128895360652,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-fable-5,anthropic,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,5,-0.036692543780940945,-0.005603036146280882,-0.031089507634660063,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-opus-4-7,anthropic,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,5,-0.034912805741325346,-0.005603036146280882,-0.029309769595044464,complete,True
CB-2026-07-10-1M,official-20260710,anthropic-claude-opus-4-8,anthropic,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,5,-0.026460678005562666,-0.005603036146280882,-0.020857641859281784,complete,True
CB-2026-07-10-1M,official-20260710,google-gemini-3-1-pro,google,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,3,-0.07755760650898712,-0.005603036146280882,-0.07195457036270624,complete,True
CB-2026-07-10-1M,official-20260710,openai-gpt-5-5,openai,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,5,-0.03707631519420571,-0.005603036146280882,-0.03147327904792483,complete,True
CB-2026-07-10-1M,official-20260710,openai-gpt-5-6-sol,openai,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,5,-0.040197590100107886,-0.005603036146280882,-0.034594553953827004,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-3,xai,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,3,-0.04777479958168888,-0.005603036146280882,-0.042171763435407995,complete,True
CB-2026-07-10-1M,official-20260710,xai-grok-4-5,xai,2026-07-16,2026-07-16,6,official,portfolio,SEMICONDUCTORS,4,-0.054701179304741686,-0.005603036146280882,-0.049098143158460804,complete,True
