round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-8,anthropic,2026-07-13,2026-07-13,6,official,portfolio,FINANCIALS,5,-0.006185346509273692,0.001952599248959963,-0.008137945758233655,complete,True
CB-2026-07-07-1M,official-20260707,google-gemini-3-1-pro,google,2026-07-13,2026-07-13,6,official,portfolio,SP500,4,0.004853848372472736,0.001952599248959963,0.0029012491235127728,complete,True
CB-2026-07-07-1M,official-20260707,openai-gpt-5-5,openai,2026-07-13,2026-07-13,6,official,portfolio,OIL,5,0.021743356564020544,0.001952599248959963,0.01979075731506058,complete,True
CB-2026-07-07-1M,official-20260707,xai-grok-4-3,xai,2026-07-13,2026-07-13,6,official,portfolio,LARGE_VALUE,5,-0.00017050842479791016,0.001952599248959963,-0.0021231076737578732,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-fable-5,anthropic,2026-07-14,2026-07-14,7,official,portfolio,FINANCIALS,5,-0.011941017730591589,0.0055101281329279495,-0.01745114586351954,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-7,anthropic,2026-07-14,2026-07-14,7,official,portfolio,FINANCIALS,5,-0.018004718462297085,0.0055101281329279495,-0.023514846595225035,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-8,anthropic,2026-07-14,2026-07-14,7,official,portfolio,FINANCIALS,5,-0.011365007863596104,0.0055101281329279495,-0.016875135996524054,complete,True
CB-2026-07-07-1M,official-20260707,google-gemini-3-1-pro,google,2026-07-14,2026-07-14,7,official,portfolio,SP500,4,0.003643337175558427,0.0055101281329279495,-0.0018667909573695223,complete,True
CB-2026-07-07-1M,official-20260707,openai-gpt-5-5,openai,2026-07-14,2026-07-14,7,official,portfolio,OIL,5,0.033520830435451635,0.0055101281329279495,0.028010702302523685,complete,True
CB-2026-07-07-1M,official-20260707,xai-grok-4-3,xai,2026-07-14,2026-07-14,7,official,portfolio,LARGE_VALUE,5,-0.0047265489397826975,0.0055101281329279495,-0.010236677072710646,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-fable-5,anthropic,2026-07-15,2026-07-15,8,official,portfolio,FINANCIALS,5,-0.00980705068153952,0.009495630416470835,-0.019302681098010355,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-7,anthropic,2026-07-15,2026-07-15,8,official,portfolio,FINANCIALS,5,-0.01549484218104763,0.009495630416470835,-0.024990472597518465,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-8,anthropic,2026-07-15,2026-07-15,8,official,portfolio,FINANCIALS,5,-0.0092398078868431,0.009495630416470835,-0.018735438303313937,complete,True
CB-2026-07-07-1M,official-20260707,google-gemini-3-1-pro,google,2026-07-15,2026-07-15,8,official,portfolio,SP500,4,0.00494632534366728,0.009495630416470835,-0.004549305072803555,complete,True
CB-2026-07-07-1M,official-20260707,openai-gpt-5-5,openai,2026-07-15,2026-07-15,8,official,portfolio,OIL,5,0.03343026099960686,0.009495630416470835,0.023934630583136024,complete,True
CB-2026-07-07-1M,official-20260707,xai-grok-4-3,xai,2026-07-15,2026-07-15,8,official,portfolio,LARGE_VALUE,5,-0.001601913668707999,0.009495630416470835,-0.011097544085178834,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-fable-5,anthropic,2026-07-16,2026-07-16,9,official,portfolio,FINANCIALS,5,-0.006653547896381885,0.00402559540315206,-0.010679143299533945,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-7,anthropic,2026-07-16,2026-07-16,9,official,portfolio,FINANCIALS,5,-0.010264085821606728,0.00402559540315206,-0.014289681224758788,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-8,anthropic,2026-07-16,2026-07-16,9,official,portfolio,FINANCIALS,5,-0.0012057242325169025,0.00402559540315206,-0.005231319635668963,complete,True
CB-2026-07-07-1M,official-20260707,google-gemini-3-1-pro,google,2026-07-16,2026-07-16,9,official,portfolio,SP500,4,0.009608679201706917,0.00402559540315206,0.005583083798554857,complete,True
CB-2026-07-07-1M,official-20260707,openai-gpt-5-5,openai,2026-07-16,2026-07-16,9,official,portfolio,OIL,5,0.01985893681592043,0.00402559540315206,0.01583334141276837,complete,True
CB-2026-07-07-1M,official-20260707,xai-grok-4-3,xai,2026-07-16,2026-07-16,9,official,portfolio,LARGE_VALUE,5,0.009074970017847038,0.00402559540315206,0.005049374614694978,complete,True
