round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-25-1M,2026-08-28,2026-08-28,SP500,SPY,769.35,tiingo_eod,True
CB-2026-08-25-1M,2026-08-28,2026-08-28,US_DOLLAR,UUP,28.18,tiingo_eod,True
CB-2026-08-25-1M,2026-08-28,2026-08-28,UTILITIES,XLU,42.73,tiingo_eod,True
CB-2026-08-25-1M,2026-08-31,2026-08-31,AEROSPACE_DEFENSE,ITA,228.35000610351562,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-31,2026-08-31,CASH,,1.0,cash,True
CB-2026-08-25-1M,2026-08-31,2026-08-31,CYBERSECURITY,CIBR,100.1500015258789,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-31,2026-08-31,INDUSTRIALS,XLI,175.1300048828125,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-31,2026-08-31,REAL_ESTATE,XLRE,44.11000061035156,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-31,2026-08-31,REGIONAL_BANKS,KRE,73.55999755859375,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-31,2026-08-31,SEMICONDUCTORS,SMH,556.6300048828125,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-31,2026-08-31,SMALL_VALUE,IWN,221.8000030517578,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-31,2026-08-31,SOLAR,TAN,47.56999969482422,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-31,2026-08-31,SP500,SPY,767.0499877929688,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-31,2026-08-31,US_DOLLAR,UUP,28.1200008392334,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-31,2026-08-31,UTILITIES,XLU,42.22999954223633,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-09-01,2026-09-01,AEROSPACE_DEFENSE,ITA,225.46,tiingo_eod,True
CB-2026-08-25-1M,2026-09-01,2026-09-01,CASH,,1.0,cash,True
CB-2026-08-25-1M,2026-09-01,2026-09-01,CYBERSECURITY,CIBR,96.2,tiingo_eod,True
CB-2026-08-25-1M,2026-09-01,2026-09-01,INDUSTRIALS,XLI,172.73,tiingo_eod,True
CB-2026-08-25-1M,2026-09-01,2026-09-01,REAL_ESTATE,XLRE,44.04,tiingo_eod,True
CB-2026-08-25-1M,2026-09-01,2026-09-01,REGIONAL_BANKS,KRE,72.62,tiingo_eod,True
CB-2026-08-25-1M,2026-09-01,2026-09-01,SEMICONDUCTORS,SMH,545.22,tiingo_eod,True
CB-2026-08-25-1M,2026-09-01,2026-09-01,SMALL_VALUE,IWN,219.94,tiingo_eod,True
CB-2026-08-25-1M,2026-09-01,2026-09-01,SOLAR,TAN,46.86,tiingo_eod,True
CB-2026-08-25-1M,2026-09-01,2026-09-01,SP500,SPY,761.78,tiingo_eod,True
CB-2026-08-25-1M,2026-09-01,2026-09-01,US_DOLLAR,UUP,28.21,tiingo_eod,True
CB-2026-08-25-1M,2026-09-01,2026-09-01,UTILITIES,XLU,42.56,tiingo_eod,True
CB-2026-08-25-1M,2026-09-02,2026-09-02,AEROSPACE_DEFENSE,ITA,223.37,tiingo_eod,True
CB-2026-08-25-1M,2026-09-02,2026-09-02,CASH,,1.0,cash,True
CB-2026-08-25-1M,2026-09-02,2026-09-02,CYBERSECURITY,CIBR,93.54,tiingo_eod,True
CB-2026-08-25-1M,2026-09-02,2026-09-02,INDUSTRIALS,XLI,172.78,tiingo_eod,True
CB-2026-08-25-1M,2026-09-02,2026-09-02,REAL_ESTATE,XLRE,43.73,tiingo_eod,True
CB-2026-08-25-1M,2026-09-02,2026-09-02,REGIONAL_BANKS,KRE,74.24,tiingo_eod,True
CB-2026-08-25-1M,2026-09-02,2026-09-02,SEMICONDUCTORS,SMH,550.48,tiingo_eod,True
CB-2026-08-25-1M,2026-09-02,2026-09-02,SMALL_VALUE,IWN,223.04,tiingo_eod,True
CB-2026-08-25-1M,2026-09-02,2026-09-02,SOLAR,TAN,47.27,tiingo_eod,True
CB-2026-08-25-1M,2026-09-02,2026-09-02,SP500,SPY,765.16,tiingo_eod,True
CB-2026-08-25-1M,2026-09-02,2026-09-02,US_DOLLAR,UUP,28.17,tiingo_eod,True
CB-2026-08-25-1M,2026-09-02,2026-09-02,UTILITIES,XLU,42.67,tiingo_eod,True
