round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-09-09-1M,official-v3-20260909-monthly,anthropic-claude-opus-5,anthropic,2026-09-11,2026-09-11,2,official,portfolio,SP500,2,0.0013149998489550509,0.002479013641133232,-0.0011640137921781811,complete,True
CB-2026-09-09-1M,official-v3-20260909-monthly,google-gemini-3-1-pro,google,2026-09-11,2026-09-11,2,official,portfolio,CYBERSECURITY,3,-0.0006089255196789819,0.002479013641133232,-0.003087939160812214,complete,True
CB-2026-09-09-1M,official-v3-20260909-monthly,openai-gpt-6-astra,openai,2026-09-11,2026-09-11,2,official,portfolio,INDUSTRIALS,3,0.0016290203757983678,0.002479013641133232,-0.0008499932653348642,complete,True
CB-2026-09-09-1M,official-v3-20260909-monthly,xai-grok-4-3,xai,2026-09-11,2026-09-11,2,official,portfolio,SP500,2,0.013116993326962012,0.002479013641133232,0.01063797968582878,complete,True
CB-2026-09-09-1M,official-v3-20260909-monthly,xai-grok-4-5,xai,2026-09-11,2026-09-11,2,official,portfolio,CYBERSECURITY,3,-0.0028044717852493514,0.002479013641133232,-0.005283485426382583,complete,True
CB-2026-09-09-1M,official-v3-20260909-monthly,xai-grok-4-6,xai,2026-09-11,2026-09-11,2,official,portfolio,CYBERSECURITY,3,0.00033569417228058725,0.002479013641133232,-0.0021433194688526445,complete,True
CB-2026-09-09-1M,official-v3-20260909-monthly,anthropic-claude-fable-5-1,anthropic,2026-09-14,2026-09-14,5,official,portfolio,CYBERSECURITY,3,0.02184057719042324,-0.0019937040923400096,0.02383428128276325,complete,True
CB-2026-09-09-1M,official-v3-20260909-monthly,anthropic-claude-opus-5,anthropic,2026-09-14,2026-09-14,5,official,portfolio,SP500,2,0.01933808895301879,-0.0019937040923400096,0.021331793045358798,complete,True
CB-2026-09-09-1M,official-v3-20260909-monthly,google-gemini-3-1-pro,google,2026-09-14,2026-09-14,5,official,portfolio,CYBERSECURITY,3,0.018893303048777833,-0.0019937040923400096,0.020887007141117842,complete,True
CB-2026-09-09-1M,official-v3-20260909-monthly,openai-gpt-6-astra,openai,2026-09-14,2026-09-14,5,official,portfolio,INDUSTRIALS,3,0.016246374936534042,-0.0019937040923400096,0.018240079028874052,complete,True
CB-2026-09-09-1M,official-v3-20260909-monthly,xai-grok-4-3,xai,2026-09-14,2026-09-14,5,official,portfolio,SP500,2,0.014317214964503883,-0.0019937040923400096,0.01631091905684389,complete,True
CB-2026-09-09-1M,official-v3-20260909-monthly,xai-grok-4-5,xai,2026-09-14,2026-09-14,5,official,portfolio,CYBERSECURITY,3,0.013541755368836356,-0.0019937040923400096,0.015535459461176366,complete,True
CB-2026-09-09-1M,official-v3-20260909-monthly,xai-grok-4-6,xai,2026-09-14,2026-09-14,5,official,portfolio,CYBERSECURITY,3,0.01740004435328189,-0.0019937040923400096,0.0193937484456219,complete,True
