round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-22-1M,2026-07-27,2026-07-27,FINANCIALS,XLF,56.88,tiingo_eod,True
CB-2026-07-22-1M,2026-07-27,2026-07-27,HEALTHCARE,XLV,163.4,tiingo_eod,True
CB-2026-07-22-1M,2026-07-27,2026-07-27,JAPAN,EWJ,91.51,tiingo_eod,True
CB-2026-07-22-1M,2026-07-27,2026-07-27,NASDAQ100,QQQ,682.12,tiingo_eod,True
CB-2026-07-22-1M,2026-07-27,2026-07-27,OIL,USO,124.76,tiingo_eod,True
CB-2026-07-22-1M,2026-07-27,2026-07-27,SEMICONDUCTORS,SMH,548.55,tiingo_eod,True
CB-2026-07-22-1M,2026-07-27,2026-07-27,SP500,SPY,739.09,tiingo_eod,True
CB-2026-07-22-1M,2026-07-27,2026-07-27,TAIWAN,EWT,97.81,tiingo_eod,True
CB-2026-07-22-1M,2026-07-27,2026-07-27,UNITED_KINGDOM,EWU,47.37,tiingo_eod,True
CB-2026-07-22-1M,2026-07-28,2026-07-28,CASH,,1.0,cash,True
CB-2026-07-22-1M,2026-07-28,2026-07-28,DIVIDEND,SCHD,33.89,tiingo_eod,True
CB-2026-07-22-1M,2026-07-28,2026-07-28,ENERGY,XLE,57.57,tiingo_eod,True
CB-2026-07-22-1M,2026-07-28,2026-07-28,FINANCIALS,XLF,57.6,tiingo_eod,True
CB-2026-07-22-1M,2026-07-28,2026-07-28,HEALTHCARE,XLV,167.26,tiingo_eod,True
CB-2026-07-22-1M,2026-07-28,2026-07-28,JAPAN,EWJ,89.83,tiingo_eod,True
CB-2026-07-22-1M,2026-07-28,2026-07-28,NASDAQ100,QQQ,675.49,tiingo_eod,True
CB-2026-07-22-1M,2026-07-28,2026-07-28,OIL,USO,120.49,tiingo_eod,True
CB-2026-07-22-1M,2026-07-28,2026-07-28,SEMICONDUCTORS,SMH,529.6,tiingo_eod,True
CB-2026-07-22-1M,2026-07-28,2026-07-28,SP500,SPY,740.86,tiingo_eod,True
CB-2026-07-22-1M,2026-07-28,2026-07-28,TAIWAN,EWT,93.95,tiingo_eod,True
CB-2026-07-22-1M,2026-07-28,2026-07-28,UNITED_KINGDOM,EWU,47.82,tiingo_eod,True
