round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-22-1M,2026-06-24,2026-06-24,SHORT_TREASURY,BIL,91.59,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,SMALL_CAP,IWM,296.69,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,SOUTH_KOREA,EWY,197.26,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,SP500,SPY,733.24,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,TAIWAN,EWT,104.72,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,TECHNOLOGY,XLK,183.05,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,BIOTECH,XBI,151.59,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,CASH,,1.0,cash,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,GOLD,IAU,75.71,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,HEALTHCARE,XLV,155.63,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,INDUSTRIALS,XLI,184.12,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,MOMENTUM,MTUM,339.3,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,SEMICONDUCTORS,SMH,636.88,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,SHORT_TREASURY,BIL,91.6,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,SMALL_CAP,IWM,298.91,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,SOUTH_KOREA,EWY,205.0,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,SP500,SPY,734.3,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,TAIWAN,EWT,104.91,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,TECHNOLOGY,XLK,184.57,tiingo_eod,True
