round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-22-1M,2026-06-24,2026-06-24,SHORT_TREASURY,BIL,91.59,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,SMALL_CAP,IWM,296.69,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,SOUTH_KOREA,EWY,197.26,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,SP500,SPY,733.24,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,TAIWAN,EWT,104.72,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,TECHNOLOGY,XLK,183.05,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,BIOTECH,XBI,151.59,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,CASH,,1.0,cash,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,GOLD,IAU,75.71,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,HEALTHCARE,XLV,155.63,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,INDUSTRIALS,XLI,184.12,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,MOMENTUM,MTUM,339.3,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,SEMICONDUCTORS,SMH,636.88,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,SHORT_TREASURY,BIL,91.6,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,SMALL_CAP,IWM,298.91,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,SOUTH_KOREA,EWY,205.0,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,SP500,SPY,734.3,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,TAIWAN,EWT,104.91,tiingo_eod,True
CB-2026-06-22-1M,2026-06-25,2026-06-25,TECHNOLOGY,XLK,184.57,tiingo_eod,True
CB-2026-06-22-1M,2026-06-26,2026-06-26,BIOTECH,XBI,155.38,tiingo_eod,True
CB-2026-06-22-1M,2026-06-26,2026-06-26,CASH,,1.0,cash,True
CB-2026-06-22-1M,2026-06-26,2026-06-26,GOLD,IAU,76.56,tiingo_eod,True
CB-2026-06-22-1M,2026-06-26,2026-06-26,HEALTHCARE,XLV,160.34,tiingo_eod,True
CB-2026-06-22-1M,2026-06-26,2026-06-26,INDUSTRIALS,XLI,181.2,tiingo_eod,True
CB-2026-06-22-1M,2026-06-26,2026-06-26,MOMENTUM,MTUM,325.74,tiingo_eod,True
CB-2026-06-22-1M,2026-06-26,2026-06-26,SEMICONDUCTORS,SMH,611.61,tiingo_eod,True
CB-2026-06-22-1M,2026-06-26,2026-06-26,SHORT_TREASURY,BIL,91.63,tiingo_eod,True
CB-2026-06-22-1M,2026-06-26,2026-06-26,SMALL_CAP,IWM,299.83,tiingo_eod,True
CB-2026-06-22-1M,2026-06-26,2026-06-26,SOUTH_KOREA,EWY,197.28,tiingo_eod,True
CB-2026-06-22-1M,2026-06-26,2026-06-26,SP500,SPY,728.99,tiingo_eod,True
CB-2026-06-22-1M,2026-06-26,2026-06-26,TAIWAN,EWT,102.81,tiingo_eod,True
CB-2026-06-22-1M,2026-06-26,2026-06-26,TECHNOLOGY,XLK,181.11,tiingo_eod,True
CB-2026-06-22-1M,2026-06-29,2026-06-29,BIOTECH,XBI,158.31,tiingo_eod,True
CB-2026-06-22-1M,2026-06-29,2026-06-29,CASH,,1.0,cash,True
CB-2026-06-22-1M,2026-06-29,2026-06-29,GOLD,IAU,75.53,tiingo_eod,True
CB-2026-06-22-1M,2026-06-29,2026-06-29,HEALTHCARE,XLV,160.74,tiingo_eod,True
CB-2026-06-22-1M,2026-06-29,2026-06-29,INDUSTRIALS,XLI,182.76,tiingo_eod,True
CB-2026-06-22-1M,2026-06-29,2026-06-29,MOMENTUM,MTUM,336.0,tiingo_eod,True
CB-2026-06-22-1M,2026-06-29,2026-06-29,SEMICONDUCTORS,SMH,631.98,tiingo_eod,True
CB-2026-06-22-1M,2026-06-29,2026-06-29,SHORT_TREASURY,BIL,91.64,tiingo_eod,True
CB-2026-06-22-1M,2026-06-29,2026-06-29,SMALL_CAP,IWM,298.97,tiingo_eod,True
CB-2026-06-22-1M,2026-06-29,2026-06-29,SOUTH_KOREA,EWY,197.5,tiingo_eod,True
CB-2026-06-22-1M,2026-06-29,2026-06-29,SP500,SPY,741.0,tiingo_eod,True
CB-2026-06-22-1M,2026-06-29,2026-06-29,TAIWAN,EWT,105.79,tiingo_eod,True
CB-2026-06-22-1M,2026-06-29,2026-06-29,TECHNOLOGY,XLK,185.41,tiingo_eod,True
CB-2026-06-22-1M,2026-06-30,2026-06-30,BIOTECH,XBI,158.25,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-30,2026-06-30,CASH,,1.0,cash,True
CB-2026-06-22-1M,2026-06-30,2026-06-30,GOLD,IAU,75.51000213623047,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-30,2026-06-30,HEALTHCARE,XLV,158.66000366210938,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-30,2026-06-30,INDUSTRIALS,XLI,185.22999572753906,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-30,2026-06-30,MOMENTUM,MTUM,342.8299865722656,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-30,2026-06-30,SEMICONDUCTORS,SMH,655.8900146484375,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-30,2026-06-30,SHORT_TREASURY,BIL,91.63999938964844,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-30,2026-06-30,SMALL_CAP,IWM,300.45001220703125,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-30,2026-06-30,SOUTH_KOREA,EWY,201.89999389648438,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-30,2026-06-30,SP500,SPY,746.77001953125,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-30,2026-06-30,TAIWAN,EWT,108.61000061035156,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-30,2026-06-30,TECHNOLOGY,XLK,190.52000427246094,yahoo_chart_adjclose,True
