round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-05-17-1M,2026-05-26,2026-05-26,SEMICONDUCTORS,SMH,602.14,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-05-17-1M,2026-05-26,2026-05-26,SHORT_TREASURY,BIL,91.61,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-05-17-1M,2026-05-26,2026-05-26,SP500,SPY,750.59,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-05-17-1M,2026-05-26,2026-05-26,US_DOLLAR,UUP,27.75,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-05-17-1M,2026-05-28,2026-05-28,BROAD_COMMODITIES,PDBC,17.719999313354492,yahoo_chart_adjclose_from_trailing_returns,True
CB-2026-05-17-1M,2026-05-28,2026-05-28,CASH,,1.0,cash,True
CB-2026-05-17-1M,2026-05-28,2026-05-28,CONSUMER_STAPLES,XLP,84.43000030517578,yahoo_chart_adjclose_from_trailing_returns,True
CB-2026-05-17-1M,2026-05-28,2026-05-28,ENERGY,XLE,56.93000030517578,yahoo_chart_adjclose_from_trailing_returns,True
CB-2026-05-17-1M,2026-05-28,2026-05-28,GOLD,IAU,84.58999633789062,yahoo_chart_adjclose_from_trailing_returns,True
CB-2026-05-17-1M,2026-05-28,2026-05-28,OIL,USO,130.77999877929688,yahoo_chart_adjclose_from_trailing_returns,True
CB-2026-05-17-1M,2026-05-28,2026-05-28,SEMICONDUCTORS,SMH,599.8300170898438,yahoo_chart_adjclose_from_trailing_returns,True
CB-2026-05-17-1M,2026-05-28,2026-05-28,SHORT_TREASURY,BIL,91.62999725341797,yahoo_chart_adjclose_from_trailing_returns,True
CB-2026-05-17-1M,2026-05-28,2026-05-28,SP500,SPY,754.5999755859375,yahoo_chart_adjclose_from_trailing_returns,True
CB-2026-05-17-1M,2026-05-28,2026-05-28,US_DOLLAR,UUP,27.700000762939453,yahoo_chart_adjclose_from_trailing_returns,True
CB-2026-05-17-1M,2026-05-29,2026-05-29,BROAD_COMMODITIES,PDBC,17.62,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-05-17-1M,2026-05-29,2026-05-29,CASH,,1.0,cash,True
CB-2026-05-17-1M,2026-05-29,2026-05-29,CONSUMER_STAPLES,XLP,82.91,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-05-17-1M,2026-05-29,2026-05-29,ENERGY,XLE,56.29,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-05-17-1M,2026-05-29,2026-05-29,GOLD,IAU,85.49,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-05-17-1M,2026-05-29,2026-05-29,OIL,USO,129.09,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-05-17-1M,2026-05-29,2026-05-29,SEMICONDUCTORS,SMH,598.93,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-05-17-1M,2026-05-29,2026-05-29,SHORT_TREASURY,BIL,91.66,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-05-17-1M,2026-05-29,2026-05-29,SP500,SPY,756.48,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-05-17-1M,2026-05-29,2026-05-29,US_DOLLAR,UUP,27.66,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-05-17-1M,2026-06-01,2026-06-01,BROAD_COMMODITIES,PDBC,17.87,tiingo_eod,True
CB-2026-05-17-1M,2026-06-01,2026-06-01,CASH,,1.0,cash,True
CB-2026-05-17-1M,2026-06-01,2026-06-01,CONSUMER_STAPLES,XLP,82.03,tiingo_eod,True
CB-2026-05-17-1M,2026-06-01,2026-06-01,ENERGY,XLE,57.3,tiingo_eod,True
CB-2026-05-17-1M,2026-06-01,2026-06-01,GOLD,IAU,84.27,tiingo_eod,True
CB-2026-05-17-1M,2026-06-01,2026-06-01,OIL,USO,135.5,tiingo_eod,True
CB-2026-05-17-1M,2026-06-01,2026-06-01,SEMICONDUCTORS,SMH,607.81,tiingo_eod,True
CB-2026-05-17-1M,2026-06-01,2026-06-01,SHORT_TREASURY,BIL,91.4,tiingo_eod,True
CB-2026-05-17-1M,2026-06-01,2026-06-01,SP500,SPY,758.54,tiingo_eod,True
CB-2026-05-17-1M,2026-06-01,2026-06-01,US_DOLLAR,UUP,27.76,tiingo_eod,True
