option_id,symbol,date,close,adj_close,source
TIPS,TIP,2026-07-15,108.06999969482422,108.06999969482422,yahoo_chart_adjclose
INVESTMENT_GRADE_CREDIT,LQD,2026-07-15,107.58000183105469,107.58000183105469,yahoo_chart_adjclose
HIGH_YIELD_CREDIT,HYG,2026-07-15,79.80999755859375,79.80999755859375,yahoo_chart_adjclose
AGGREGATE_BONDS,AGG,2026-07-15,98.13999938964844,98.13999938964844,yahoo_chart_adjclose
DEVELOPED_EX_US,VEA,2026-07-15,70.81999969482422,70.81999969482422,yahoo_chart_adjclose
EMERGING_MARKETS,VWO,2026-07-15,59.47999954223633,59.47999954223633,yahoo_chart_adjclose
EUROPE,VGK,2026-07-15,89.12000274658203,89.12000274658203,yahoo_chart_adjclose
JAPAN,EWJ,2026-07-15,93.5,93.5,yahoo_chart_adjclose
CHINA,MCHI,2026-07-15,54.150001525878906,54.150001525878906,yahoo_chart_adjclose
INDIA,INDA,2026-07-15,48.720001220703125,48.720001220703125,yahoo_chart_adjclose
GOLD,IAU,2026-07-15,76.27999877929688,76.27999877929688,yahoo_chart_adjclose
BROAD_COMMODITIES,PDBC,2026-07-15,17.170000076293945,17.170000076293945,yahoo_chart_adjclose
SEMICONDUCTORS,SMH,2026-07-15,590.77001953125,590.77001953125,yahoo_chart_adjclose
SOFTWARE,IGV,2026-07-15,93.94000244140625,93.94000244140625,yahoo_chart_adjclose
BROAD_AI_TECH,AIQ,2026-07-15,61.119998931884766,61.119998931884766,yahoo_chart_adjclose
AUTONOMOUS_ROBOTICS,ARKQ,2026-07-15,121.5199966430664,121.5199966430664,yahoo_chart_adjclose
CYBERSECURITY,CIBR,2026-07-15,93.08999633789062,93.08999633789062,yahoo_chart_adjclose
SOLAR,TAN,2026-07-15,55.79999923706055,55.79999923706055,yahoo_chart_adjclose
METALS_MINING,XME,2026-07-15,103.19999694824219,103.19999694824219,yahoo_chart_adjclose
EQUAL_WEIGHT_SP500,RSP,2026-07-15,212.97000122070312,212.97000122070312,yahoo_chart_adjclose
BIOTECH,XBI,2026-07-15,156.22000122070312,156.22000122070312,yahoo_chart_adjclose
REGIONAL_BANKS,KRE,2026-07-15,75.77999877929688,75.77999877929688,yahoo_chart_adjclose
AEROSPACE_DEFENSE,ITA,2026-07-15,236.4199981689453,236.4199981689453,yahoo_chart_adjclose
CANADA,EWC,2026-07-15,59.4900016784668,59.4900016784668,yahoo_chart_adjclose
UNITED_KINGDOM,EWU,2026-07-15,46.77000045776367,46.77000045776367,yahoo_chart_adjclose
AUSTRALIA,EWA,2026-07-15,28.799999237060547,28.799999237060547,yahoo_chart_adjclose
SOUTH_KOREA,EWY,2026-07-15,171.63999938964844,171.63999938964844,yahoo_chart_adjclose
TAIWAN,EWT,2026-07-15,102.48999786376953,102.48999786376953,yahoo_chart_adjclose
BRAZIL,EWZ,2026-07-15,35.880001068115234,35.880001068115234,yahoo_chart_adjclose
MEXICO,EWW,2026-07-15,75.38999938964844,75.38999938964844,yahoo_chart_adjclose
SOUTH_AFRICA,EZA,2026-07-15,63.7400016784668,63.7400016784668,yahoo_chart_adjclose
MORTGAGE_BACKED_BONDS,MBB,2026-07-15,93.83000183105469,93.83000183105469,yahoo_chart_adjclose
MUNICIPAL_BONDS,MUB,2026-07-15,106.76000213623047,106.76000213623047,yahoo_chart_adjclose
EMERGING_MARKET_BONDS,EMB,2026-07-15,95.7300033569336,95.7300033569336,yahoo_chart_adjclose
INTERNATIONAL_BONDS,BNDX,2026-07-15,48.029998779296875,48.029998779296875,yahoo_chart_adjclose
SILVER,SLV,2026-07-15,52.209999084472656,52.209999084472656,yahoo_chart_adjclose
COPPER,CPER,2026-07-15,38.630001068115234,38.630001068115234,yahoo_chart_adjclose
AGRICULTURE,DBA,2026-07-15,27.979999542236328,27.979999542236328,yahoo_chart_adjclose
OIL,USO,2026-07-15,121.37999725341797,121.37999725341797,yahoo_chart_adjclose
US_DOLLAR,UUP,2026-07-15,28.25,28.25,yahoo_chart_adjclose
EURO,FXE,2026-07-15,105.80999755859375,105.80999755859375,yahoo_chart_adjclose
YEN,FXY,2026-07-15,56.529998779296875,56.529998779296875,yahoo_chart_adjclose
BITCOIN_ETF,IBIT,2026-07-15,36.810001373291016,36.810001373291016,yahoo_chart_adjclose
ETHEREUM_ETF,ETHA,2026-07-15,14.520000457763672,14.520000457763672,yahoo_chart_adjclose
