round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-01-1M,2026-07-06,2026-07-06,HEALTHCARE,XLV,161.96,tiingo_eod,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,INDUSTRIALS,XLI,185.56,tiingo_eod,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,REGIONAL_BANKS,KRE,75.56,tiingo_eod,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,SHORT_TREASURY,BIL,91.43,tiingo_eod,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,SMALL_VALUE,IWN,221.74,tiingo_eod,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,SP500,SPY,751.28,tiingo_eod,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,BIOTECH,XBI,163.8699951171875,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,CASH,,1.0,cash,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,EQUAL_WEIGHT_SP500,RSP,214.72999572753906,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,FINANCIALS,XLF,56.04999923706055,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,HEALTHCARE,XLV,164.44000244140625,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,INDUSTRIALS,XLI,182.3800048828125,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,REGIONAL_BANKS,KRE,75.06999969482422,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,SHORT_TREASURY,BIL,91.44999694824219,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,SMALL_VALUE,IWN,220.17999267578125,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,SP500,SPY,747.7100219726562,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-08,2026-07-08,BIOTECH,XBI,162.97,tiingo_eod,True
CB-2026-07-01-1M,2026-07-08,2026-07-08,CASH,,1.0,cash,True
CB-2026-07-01-1M,2026-07-08,2026-07-08,EQUAL_WEIGHT_SP500,RSP,212.2,tiingo_eod,True
CB-2026-07-01-1M,2026-07-08,2026-07-08,FINANCIALS,XLF,54.97,tiingo_eod,True
CB-2026-07-01-1M,2026-07-08,2026-07-08,HEALTHCARE,XLV,162.3,tiingo_eod,True
CB-2026-07-01-1M,2026-07-08,2026-07-08,INDUSTRIALS,XLI,180.42,tiingo_eod,True
CB-2026-07-01-1M,2026-07-08,2026-07-08,REGIONAL_BANKS,KRE,73.34,tiingo_eod,True
CB-2026-07-01-1M,2026-07-08,2026-07-08,SHORT_TREASURY,BIL,91.45,tiingo_eod,True
CB-2026-07-01-1M,2026-07-08,2026-07-08,SMALL_VALUE,IWN,217.68,tiingo_eod,True
CB-2026-07-01-1M,2026-07-08,2026-07-08,SP500,SPY,745.4,tiingo_eod,True
CB-2026-07-01-1M,2026-07-09,2026-07-09,BIOTECH,XBI,164.28,tiingo_eod,True
CB-2026-07-01-1M,2026-07-09,2026-07-09,CASH,,1.0,cash,True
CB-2026-07-01-1M,2026-07-09,2026-07-09,EQUAL_WEIGHT_SP500,RSP,213.5,tiingo_eod,True
CB-2026-07-01-1M,2026-07-09,2026-07-09,FINANCIALS,XLF,55.54,tiingo_eod,True
CB-2026-07-01-1M,2026-07-09,2026-07-09,HEALTHCARE,XLV,162.17,tiingo_eod,True
CB-2026-07-01-1M,2026-07-09,2026-07-09,INDUSTRIALS,XLI,181.11,tiingo_eod,True
CB-2026-07-01-1M,2026-07-09,2026-07-09,REGIONAL_BANKS,KRE,74.65,tiingo_eod,True
CB-2026-07-01-1M,2026-07-09,2026-07-09,SHORT_TREASURY,BIL,91.46,tiingo_eod,True
CB-2026-07-01-1M,2026-07-09,2026-07-09,SMALL_VALUE,IWN,219.5,tiingo_eod,True
CB-2026-07-01-1M,2026-07-09,2026-07-09,SP500,SPY,751.71,tiingo_eod,True
CB-2026-07-01-1M,2026-07-10,2026-07-10,BIOTECH,XBI,159.03,tiingo_eod_adj_close_reuse,True
CB-2026-07-01-1M,2026-07-10,2026-07-10,CASH,,1.0,cash,True
CB-2026-07-01-1M,2026-07-10,2026-07-10,EQUAL_WEIGHT_SP500,RSP,214.3,tiingo_eod_adj_close_reuse,True
CB-2026-07-01-1M,2026-07-10,2026-07-10,FINANCIALS,XLF,55.71,tiingo_eod_adj_close_reuse,True
CB-2026-07-01-1M,2026-07-10,2026-07-10,HEALTHCARE,XLV,160.84,tiingo_eod_adj_close_reuse,True
CB-2026-07-01-1M,2026-07-10,2026-07-10,INDUSTRIALS,XLI,181.92,tiingo_eod_adj_close_reuse,True
CB-2026-07-01-1M,2026-07-10,2026-07-10,REGIONAL_BANKS,KRE,75.02,tiingo_eod_adj_close_reuse,True
CB-2026-07-01-1M,2026-07-10,2026-07-10,SHORT_TREASURY,BIL,91.5,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-10,2026-07-10,SMALL_VALUE,IWN,219.97,tiingo_eod_adj_close_reuse,True
CB-2026-07-01-1M,2026-07-10,2026-07-10,SP500,SPY,754.9500122070312,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-13,2026-07-13,BIOTECH,XBI,155.34,tiingo_eod,True
CB-2026-07-01-1M,2026-07-13,2026-07-13,CASH,,1.0,cash,True
CB-2026-07-01-1M,2026-07-13,2026-07-13,EQUAL_WEIGHT_SP500,RSP,214.23,tiingo_eod,True
CB-2026-07-01-1M,2026-07-13,2026-07-13,FINANCIALS,XLF,56.07,tiingo_eod,True
CB-2026-07-01-1M,2026-07-13,2026-07-13,HEALTHCARE,XLV,161.41,tiingo_eod,True
CB-2026-07-01-1M,2026-07-13,2026-07-13,INDUSTRIALS,XLI,180.37,tiingo_eod,True
CB-2026-07-01-1M,2026-07-13,2026-07-13,REGIONAL_BANKS,KRE,75.12,tiingo_eod,True
CB-2026-07-01-1M,2026-07-13,2026-07-13,SHORT_TREASURY,BIL,91.5,tiingo_eod,True
CB-2026-07-01-1M,2026-07-13,2026-07-13,SMALL_VALUE,IWN,219.78,tiingo_eod,True
CB-2026-07-01-1M,2026-07-13,2026-07-13,SP500,SPY,749.17,tiingo_eod,True
CB-2026-07-01-1M,2026-07-14,2026-07-14,BIOTECH,XBI,155.45,tiingo_eod,True
CB-2026-07-01-1M,2026-07-14,2026-07-14,CASH,,1.0,cash,True
CB-2026-07-01-1M,2026-07-14,2026-07-14,EQUAL_WEIGHT_SP500,RSP,213.45,tiingo_eod,True
CB-2026-07-01-1M,2026-07-14,2026-07-14,FINANCIALS,XLF,56.18,tiingo_eod,True
CB-2026-07-01-1M,2026-07-14,2026-07-14,HEALTHCARE,XLV,158.29,tiingo_eod,True
CB-2026-07-01-1M,2026-07-14,2026-07-14,INDUSTRIALS,XLI,180.45,tiingo_eod,True
CB-2026-07-01-1M,2026-07-14,2026-07-14,REGIONAL_BANKS,KRE,75.0,tiingo_eod,True
CB-2026-07-01-1M,2026-07-14,2026-07-14,SHORT_TREASURY,BIL,91.51,tiingo_eod,True
CB-2026-07-01-1M,2026-07-14,2026-07-14,SMALL_VALUE,IWN,219.6,tiingo_eod,True
CB-2026-07-01-1M,2026-07-14,2026-07-14,SP500,SPY,751.83,tiingo_eod,True
CB-2026-07-01-1M,2026-07-15,2026-07-15,BIOTECH,XBI,156.22,tiingo_eod,True
CB-2026-07-01-1M,2026-07-15,2026-07-15,CASH,,1.0,cash,True
CB-2026-07-01-1M,2026-07-15,2026-07-15,EQUAL_WEIGHT_SP500,RSP,212.97,tiingo_eod,True
CB-2026-07-01-1M,2026-07-15,2026-07-15,FINANCIALS,XLF,56.56,tiingo_eod,True
CB-2026-07-01-1M,2026-07-15,2026-07-15,HEALTHCARE,XLV,158.29,tiingo_eod,True
CB-2026-07-01-1M,2026-07-15,2026-07-15,INDUSTRIALS,XLI,180.06,tiingo_eod,True
CB-2026-07-01-1M,2026-07-15,2026-07-15,REGIONAL_BANKS,KRE,75.78,tiingo_eod,True
CB-2026-07-01-1M,2026-07-15,2026-07-15,SHORT_TREASURY,BIL,91.52,tiingo_eod,True
CB-2026-07-01-1M,2026-07-15,2026-07-15,SMALL_VALUE,IWN,221.29,tiingo_eod,True
CB-2026-07-01-1M,2026-07-15,2026-07-15,SP500,SPY,754.81,tiingo_eod,True
CB-2026-07-01-1M,2026-07-16,2026-07-16,BIOTECH,XBI,152.0,tiingo_eod,True
CB-2026-07-01-1M,2026-07-16,2026-07-16,CASH,,1.0,cash,True
CB-2026-07-01-1M,2026-07-16,2026-07-16,EQUAL_WEIGHT_SP500,RSP,215.06,tiingo_eod,True
CB-2026-07-01-1M,2026-07-16,2026-07-16,FINANCIALS,XLF,56.75,tiingo_eod,True
CB-2026-07-01-1M,2026-07-16,2026-07-16,HEALTHCARE,XLV,161.8,tiingo_eod,True
CB-2026-07-01-1M,2026-07-16,2026-07-16,INDUSTRIALS,XLI,180.15,tiingo_eod,True
CB-2026-07-01-1M,2026-07-16,2026-07-16,REGIONAL_BANKS,KRE,77.92,tiingo_eod,True
CB-2026-07-01-1M,2026-07-16,2026-07-16,SHORT_TREASURY,BIL,91.53,tiingo_eod,True
CB-2026-07-01-1M,2026-07-16,2026-07-16,SMALL_VALUE,IWN,224.18,tiingo_eod,True
CB-2026-07-01-1M,2026-07-16,2026-07-16,SP500,SPY,750.72,tiingo_eod,True
CB-2026-07-01-1M,2026-07-17,2026-07-17,BIOTECH,XBI,154.26,tiingo_eod,True
CB-2026-07-01-1M,2026-07-17,2026-07-17,CASH,,1.0,cash,True
CB-2026-07-01-1M,2026-07-17,2026-07-17,EQUAL_WEIGHT_SP500,RSP,213.37,tiingo_eod,True
CB-2026-07-01-1M,2026-07-17,2026-07-17,FINANCIALS,XLF,56.26,tiingo_eod,True
CB-2026-07-01-1M,2026-07-17,2026-07-17,HEALTHCARE,XLV,161.09,tiingo_eod,True
CB-2026-07-01-1M,2026-07-17,2026-07-17,INDUSTRIALS,XLI,179.41,tiingo_eod,True
CB-2026-07-01-1M,2026-07-17,2026-07-17,REGIONAL_BANKS,KRE,76.69,tiingo_eod,True
CB-2026-07-01-1M,2026-07-17,2026-07-17,SHORT_TREASURY,BIL,91.55,tiingo_eod,True
CB-2026-07-01-1M,2026-07-17,2026-07-17,SMALL_VALUE,IWN,222.34,tiingo_eod,True
CB-2026-07-01-1M,2026-07-17,2026-07-17,SP500,SPY,743.29,tiingo_eod,True
