round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,anthropic-claude-opus-5,anthropic,2026-07-28,2026-07-28,1,official,portfolio,EQUAL_WEIGHT_SP500,5,0.010789157643096237,0.002394836894018315,0.008394320749077921,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,google-gemini-3-1-pro,google,2026-07-28,2026-07-28,1,official,portfolio,GOLD,3,0.0002977743239959583,0.002394836894018315,-0.002097062570022357,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,openai-gpt-5-5,openai,2026-07-28,2026-07-28,1,official,portfolio,DIVIDEND,5,0.013423742784768421,0.002394836894018315,0.011028905890750106,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,openai-gpt-5-6-sol,openai,2026-07-28,2026-07-28,1,official,portfolio,EQUAL_WEIGHT_SP500,3,0.007148416846381234,0.002394836894018315,0.0047535799523629185,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,xai-grok-4-3,xai,2026-07-28,2026-07-28,1,official,portfolio,DIVIDEND,3,0.016388409948165948,0.002394836894018315,0.013993573054147633,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,xai-grok-4-5,xai,2026-07-28,2026-07-28,1,official,portfolio,FINANCIALS,4,0.011819713278664058,0.002394836894018315,0.009424876384645743,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,anthropic-claude-fable-5,anthropic,2026-07-29,2026-07-29,2,official,portfolio,EQUAL_WEIGHT_SP500,4,0.0038848925069703,-0.013029536321692903,0.016914428828663203,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,anthropic-claude-opus-4-8,anthropic,2026-07-29,2026-07-29,2,official,portfolio,FINANCIALS,4,0.0036757308107089543,-0.013029536321692903,0.016705267132401856,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,anthropic-claude-opus-5,anthropic,2026-07-29,2026-07-29,2,official,portfolio,EQUAL_WEIGHT_SP500,5,0.006079865836707521,-0.013029536321692903,0.019109402158400422,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,google-gemini-3-1-pro,google,2026-07-29,2026-07-29,2,official,portfolio,GOLD,3,-0.00935057931783405,-0.013029536321692903,0.0036789570038588525,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,openai-gpt-5-5,openai,2026-07-29,2026-07-29,2,official,portfolio,DIVIDEND,5,0.0015257459187548788,-0.013029536321692903,0.014555282240447782,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,openai-gpt-5-6-sol,openai,2026-07-29,2026-07-29,2,official,portfolio,EQUAL_WEIGHT_SP500,3,-0.0002778293740514637,-0.013029536321692903,0.012751706947641439,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,xai-grok-4-3,xai,2026-07-29,2026-07-29,2,official,portfolio,DIVIDEND,3,0.00894546621700988,-0.013029536321692903,0.021975002538702784,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,xai-grok-4-5,xai,2026-07-29,2026-07-29,2,official,portfolio,FINANCIALS,4,0.005240110714792684,-0.013029536321692903,0.018269647036485585,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,anthropic-claude-fable-5,anthropic,2026-07-30,2026-07-30,3,official,portfolio,EQUAL_WEIGHT_SP500,4,0.0019143981443587865,0.003517839505337683,-0.0016034413609788967,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,anthropic-claude-opus-4-8,anthropic,2026-07-30,2026-07-30,3,official,portfolio,FINANCIALS,4,0.00137051156683205,0.003517839505337683,-0.002147327938505633,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,anthropic-claude-opus-5,anthropic,2026-07-30,2026-07-30,3,official,portfolio,EQUAL_WEIGHT_SP500,5,0.002300068480619438,0.003517839505337683,-0.0012177710247182451,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,google-gemini-3-1-pro,google,2026-07-30,2026-07-30,3,official,portfolio,GOLD,3,-0.00494728050494042,0.003517839505337683,-0.008465120010278104,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,openai-gpt-5-5,openai,2026-07-30,2026-07-30,3,official,portfolio,DIVIDEND,5,-0.0025826436537527255,0.003517839505337683,-0.006100483159090409,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,openai-gpt-5-6-sol,openai,2026-07-30,2026-07-30,3,official,portfolio,EQUAL_WEIGHT_SP500,3,0.005511182254755609,0.003517839505337683,0.0019933427494179257,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,xai-grok-4-3,xai,2026-07-30,2026-07-30,3,official,portfolio,DIVIDEND,3,0.0006139236172955087,0.003517839505337683,-0.0029039158880421745,complete,True
CB-2026-07-27-1M,official-v2-2-all-monthly-20260727,xai-grok-4-5,xai,2026-07-30,2026-07-30,3,official,portfolio,FINANCIALS,4,0.0026867579029918875,0.003517839505337683,-0.0008310816023457956,complete,True
