round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-25-1M,official-20260625-no-fable,openai-gpt-5-5,openai,2026-06-29,2026-06-29,4,official,portfolio,SEMICONDUCTORS,5,0.008779580621882721,0.00912433610241048,-0.0003447554805277586,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,xai-grok-4-3,xai,2026-06-29,2026-06-29,4,official,portfolio,SMALL_CAP,5,0.015204521103077273,0.00912433610241048,0.006080185000666793,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-30,2026-06-30,5,official,portfolio,BIOTECH,5,0.021293414000731037,0.016982186478619266,0.004311227522111771,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-30,2026-06-30,5,official,portfolio,INDUSTRIALS,5,0.01019953615185424,0.016982186478619266,-0.006782650326765026,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,google-gemini-3-1-pro,google,2026-06-30,2026-06-30,5,official,portfolio,SEMICONDUCTORS,3,0.02555886875457345,0.016982186478619266,0.008576682275954185,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,openai-gpt-5-5,openai,2026-06-30,2026-06-30,5,official,portfolio,SEMICONDUCTORS,5,0.021497831340505823,0.016982186478619266,0.004515644861886558,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,xai-grok-4-3,xai,2026-06-30,2026-06-30,5,official,portfolio,SMALL_CAP,5,0.017137026617487797,0.016982186478619266,0.0001548401388685311,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,anthropic-claude-opus-4-7,anthropic,2026-07-01,2026-07-01,6,official,portfolio,BIOTECH,5,0.009738149854629917,0.01560671355798049,-0.0058685637033505725,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,anthropic-claude-opus-4-8,anthropic,2026-07-01,2026-07-01,6,official,portfolio,INDUSTRIALS,5,0.002135177516762366,0.01560671355798049,-0.013471536041218124,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,google-gemini-3-1-pro,google,2026-07-01,2026-07-01,6,official,portfolio,SEMICONDUCTORS,3,-0.009616399483625603,0.01560671355798049,-0.025223113041606092,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,openai-gpt-5-5,openai,2026-07-01,2026-07-01,6,official,portfolio,SEMICONDUCTORS,5,0.004894554891091152,0.01560671355798049,-0.010712158666889338,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,xai-grok-4-3,xai,2026-07-01,2026-07-01,6,official,portfolio,SMALL_CAP,5,0.0123184108992333,0.01560671355798049,-0.0032883026587471886,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,anthropic-claude-opus-4-7,anthropic,2026-07-02,2026-07-02,7,official,portfolio,BIOTECH,5,0.008882857406094692,0.014272095873621105,-0.005389238467526413,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,anthropic-claude-opus-4-8,anthropic,2026-07-02,2026-07-02,7,official,portfolio,INDUSTRIALS,5,0.004188093777481684,0.014272095873621105,-0.010084002096139421,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,google-gemini-3-1-pro,google,2026-07-02,2026-07-02,7,official,portfolio,SEMICONDUCTORS,3,-0.03849103325502554,0.014272095873621105,-0.05276312912864665,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,openai-gpt-5-5,openai,2026-07-02,2026-07-02,7,official,portfolio,SEMICONDUCTORS,5,-0.004989619326320004,0.014272095873621105,-0.019261715199941108,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,xai-grok-4-3,xai,2026-07-02,2026-07-02,7,official,portfolio,SMALL_CAP,5,0.0223742537667596,0.014272095873621105,0.008102157893138496,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,anthropic-claude-opus-4-7,anthropic,2026-07-06,2026-07-06,11,official,portfolio,BIOTECH,5,0.014752714795484425,0.023124063734168532,-0.008371348938684107,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,anthropic-claude-opus-4-8,anthropic,2026-07-06,2026-07-06,11,official,portfolio,INDUSTRIALS,5,0.009723690418373676,0.023124063734168532,-0.013400373315794856,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,google-gemini-3-1-pro,google,2026-07-06,2026-07-06,11,official,portfolio,SEMICONDUCTORS,3,-0.02413355881946275,0.023124063734168532,-0.04725762255363128,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,openai-gpt-5-5,openai,2026-07-06,2026-07-06,11,official,portfolio,SEMICONDUCTORS,5,0.0038648522220387288,0.023124063734168532,-0.019259211512129802,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,xai-grok-4-3,xai,2026-07-06,2026-07-06,11,official,portfolio,SMALL_CAP,5,0.024395486896001607,0.023124063734168532,0.0012714231618330754,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,anthropic-claude-opus-4-7,anthropic,2026-07-07,2026-07-07,12,official,portfolio,BIOTECH,5,0.010248947953232855,0.01826232054018284,-0.008013372586949986,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,anthropic-claude-opus-4-8,anthropic,2026-07-07,2026-07-07,12,official,portfolio,INDUSTRIALS,5,0.001573886363172551,0.01826232054018284,-0.01668843417701029,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,google-gemini-3-1-pro,google,2026-07-07,2026-07-07,12,official,portfolio,SEMICONDUCTORS,3,-0.04946310222959215,0.01826232054018284,-0.067725422769775,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,openai-gpt-5-5,openai,2026-07-07,2026-07-07,12,official,portfolio,SEMICONDUCTORS,5,-0.005952980722894498,0.01826232054018284,-0.02421530126307734,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,xai-grok-4-3,xai,2026-07-07,2026-07-07,12,official,portfolio,SMALL_CAP,5,0.025530618559396454,0.01826232054018284,0.007268298019213613,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,anthropic-claude-opus-4-7,anthropic,2026-07-08,2026-07-08,13,official,portfolio,BIOTECH,5,0.0035725804449737377,0.015116437423396523,-0.011543856978422785,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,anthropic-claude-opus-4-8,anthropic,2026-07-08,2026-07-08,13,official,portfolio,INDUSTRIALS,5,-0.005319837644147268,0.015116437423396523,-0.02043627506754379,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,google-gemini-3-1-pro,google,2026-07-08,2026-07-08,13,official,portfolio,SEMICONDUCTORS,3,-0.039176676944683374,0.015116437423396523,-0.054293114368079896,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,openai-gpt-5-5,openai,2026-07-08,2026-07-08,13,official,portfolio,SEMICONDUCTORS,5,-0.009392397836313949,0.015116437423396523,-0.02450883525971047,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,xai-grok-4-3,xai,2026-07-08,2026-07-08,13,official,portfolio,SMALL_CAP,5,0.015940033707778745,0.015116437423396523,0.000823596284382222,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,anthropic-claude-opus-4-7,anthropic,2026-07-09,2026-07-09,14,official,portfolio,BIOTECH,5,0.014486981542921929,0.02370965545417425,-0.00922267391125232,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,anthropic-claude-opus-4-8,anthropic,2026-07-09,2026-07-09,14,official,portfolio,INDUSTRIALS,5,0.002640880026594898,0.02370965545417425,-0.021068775427579352,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,google-gemini-3-1-pro,google,2026-07-09,2026-07-09,14,official,portfolio,SEMICONDUCTORS,3,-0.019964297651832986,0.02370965545417425,-0.04367395310600723,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,openai-gpt-5-5,openai,2026-07-09,2026-07-09,14,official,portfolio,SEMICONDUCTORS,5,0.004825671376317709,0.02370965545417425,-0.01888398407785654,complete,True
CB-2026-06-25-1M,official-20260625-no-fable,xai-grok-4-3,xai,2026-07-09,2026-07-09,14,official,portfolio,SMALL_CAP,5,0.023112323136686385,0.02370965545417425,-0.0005973323174878649,complete,True
